,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
O3_1,"{'Mean': -11.638559951273994, 'Std': 2.5686290190549093}","{'Mean': -13.072647260927692, 'Std': 2.725280477902518}","{'Mean': -11.453321602448188, 'Std': 2.3100167885025713}","{'Mean': -11.58485807267115, 'Std': 2.2578133731436036}"
O3_1 and O3_2,"{'Mean': -10.064614618225047, 'Std': 2.746951785328772}","{'Mean': -10.073794073166527, 'Std': 2.599541783907639}","{'Mean': -10.234510186797909, 'Std': 2.496854275303474}","{'Mean': -9.429307888739732, 'Std': 2.231765564653025}"
O3_1 and temperature,"{'Mean': -8.914102199551255, 'Std': 2.493018846311993}","{'Mean': -8.557841605054572, 'Std': 2.2579165137350823}","{'Mean': -9.30040617610238, 'Std': 2.3180150411998177}","{'Mean': -8.644168748464718, 'Std': 2.2849067693276885}"
"O3_1, O3_2 and temperature","{'Mean': -8.448222080699903, 'Std': 1.7415173600270109}","{'Mean': -8.409147679521146, 'Std': 2.1804494221428086}","{'Mean': -8.788627251464913, 'Std': 1.9217207006679162}","{'Mean': -8.44120038578913, 'Std': 2.0640869327851004}"
O3_2,"{'Mean': -10.473081789084734, 'Std': 2.9546665833691446}","{'Mean': -10.332649897213027, 'Std': 2.7759530800196983}","{'Mean': -10.914064821254694, 'Std': 2.8420758439976064}","{'Mean': -10.833437633888902, 'Std': 2.619231900935323}"
O3_2 and temperature,"{'Mean': -9.11123308461305, 'Std': 1.71973747962201}","{'Mean': -8.816172710390926, 'Std': 2.2005463417648965}","{'Mean': -9.052292356286557, 'Std': 1.940201064442464}","{'Mean': -8.913389238611774, 'Std': 1.969386000472965}"
Trend 1,"{'Mean': -13.968192189357179, 'Std': 5.640036093333484}","{'Mean': -13.070208163360778, 'Std': 2.680684036518958}","{'Mean': -14.460096466824316, 'Std': 5.25450392664908}","{'Mean': -13.983691879169504, 'Std': 3.9272384293039138}"
Trend 1 and 2,"{'Mean': -15.96171495349779, 'Std': 4.591038796545903}","{'Mean': -12.479020584897103, 'Std': 3.1286756177267856}","{'Mean': -14.04038841748968, 'Std': 4.180599667957173}","{'Mean': -13.792822783268358, 'Std': 2.905596894463338}"
Trend 1 and temperature,"{'Mean': -9.458726583107012, 'Std': 2.539468808740744}","{'Mean': -8.554610176517917, 'Std': 2.2879241974700175}","{'Mean': -9.664675545973013, 'Std': 2.4433857420229623}","{'Mean': -9.590493218118961, 'Std': 2.1592188642627836}"
"Trend 1, 2 and temperature","{'Mean': -9.88519988962494, 'Std': 2.4418903510584844}","{'Mean': -8.589609160148811, 'Std': 2.272284564567812}","{'Mean': -10.048654719500325, 'Std': 2.424537852790159}","{'Mean': -9.966705012982798, 'Std': 2.5747349364845054}"
Trend 1 and Seasonal 1,"{'Mean': -13.475706253424997, 'Std': 3.8032732222146386}","{'Mean': -13.032298429834205, 'Std': 2.6833076452546645}","{'Mean': -13.447328418417026, 'Std': 4.342743474393983}","{'Mean': -12.951623993236657, 'Std': 3.3574905973243294}"
"Trend 1, Seasonal 1 and temperature","{'Mean': -9.829019228332509, 'Std': 2.849455002365489}","{'Mean': -8.580022581946817, 'Std': 2.3056998540208222}","{'Mean': -9.714051018825392, 'Std': 2.2367499459502382}","{'Mean': -9.814077182212817, 'Std': 2.3158661617078002}"
"Trend 1, Seasonal 1 and Trend 2","{'Mean': -17.244575260001156, 'Std': 5.495673470118951}","{'Mean': -12.496135065110906, 'Std': 3.237975899131379}","{'Mean': -14.393497917667176, 'Std': 3.986782210274007}","{'Mean': -13.31510900922473, 'Std': 3.0987146157120895}"
"Trend 1, Seasonal 1, Trend 2 and temperature","{'Mean': -9.746011688818326, 'Std': 2.452315356454345}","{'Mean': -8.618598468750386, 'Std': 2.2860236603943616}","{'Mean': -9.933024884138748, 'Std': 2.4649649014093633}","{'Mean': -9.876992999814531, 'Std': 2.4654698582262107}"
"Trend 1, Seasonal 1, Trend 2 and Seasonal 2","{'Mean': -18.532262354550557, 'Std': 7.301685952387741}","{'Mean': -12.501559546964494, 'Std': 3.2459380894141523}","{'Mean': -14.405123509110078, 'Std': 3.913940195178511}","{'Mean': -13.463894382304156, 'Std': 3.1600057578020238}"
