,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
O3_1,"{'Mean': -11.368397000468534, 'Std': 2.4511872959446412}","{'Mean': -12.381796050830344, 'Std': 2.7847956598038173}","{'Mean': -12.231796589688507, 'Std': 2.4443223928936058}","{'Mean': -12.13790902587716, 'Std': 2.3195416810539395}"
O3_1 and O3_2,"{'Mean': -8.699663405716269, 'Std': 2.7340356102950154}","{'Mean': -9.904456611423813, 'Std': 2.665767473836218}","{'Mean': -9.41665319548872, 'Std': 2.0473181871564097}","{'Mean': -8.914205708811249, 'Std': 2.301911972070355}"
O3_1 and O3_2 no Temp,"{'Mean': -11.713186041908447, 'Std': 3.0454422620980868}","{'Mean': -12.2311411290175, 'Std': 2.7862708973493744}","{'Mean': -11.344921455424274, 'Std': 2.5497063588003837}","{'Mean': -11.340648232796752, 'Std': 2.676770196666998}"
O3_1 and temperature,"{'Mean': -8.14691857831124, 'Std': 2.8442992431685123}","{'Mean': -8.322257682233605, 'Std': 2.2788221232983785}","{'Mean': -8.441652971715001, 'Std': 2.635758653239218}","{'Mean': -8.220776023441369, 'Std': 2.4036764606028997}"
"O3_1, O3_2 and temperature","{'Mean': -8.401199141677212, 'Std': 2.457240160748358}","{'Mean': -8.129600650550342, 'Std': 2.1550044898732725}","{'Mean': -8.19673660044846, 'Std': 2.4930846663985395}","{'Mean': -8.063953134215108, 'Std': 2.450877995148872}"
"O3_1, O3_2 no Temp and temperature","{'Mean': -8.313295817005837, 'Std': 2.718590375299704}","{'Mean': -8.122430789453471, 'Std': 2.164174670236701}","{'Mean': -8.314685752190494, 'Std': 2.2855472002744985}","{'Mean': -8.3352790037594, 'Std': 2.2279579310699207}"
O3_2,"{'Mean': -9.530890918711648, 'Std': 3.049080582794042}","{'Mean': -10.163436383939253, 'Std': 2.7657734442220177}","{'Mean': -9.854023182957395, 'Std': 2.914097089667205}","{'Mean': -10.077423620693512, 'Std': 2.6574035475110347}"
O3_2 and temperature,"{'Mean': -8.22030645162543, 'Std': 2.726048740115498}","{'Mean': -8.097291478698748, 'Std': 2.1098832434930177}","{'Mean': -8.378063372717508, 'Std': 2.4067384075646694}","{'Mean': -8.073311613069691, 'Std': 2.40234277751646}"
O3_2 no Temp,"{'Mean': -12.132226204404267, 'Std': 2.6006223181657155}","{'Mean': -13.58222810217787, 'Std': 2.6452186429476074}","{'Mean': -12.671642051557466, 'Std': 2.453474907619756}","{'Mean': -12.736310461542871, 'Std': 2.0987194580125306}"
O3_2 no Temp and temperature,"{'Mean': -8.198029468117982, 'Std': 2.6533490995559603}","{'Mean': -8.088428759379982, 'Std': 2.1166190044488595}","{'Mean': -9.057031829573935, 'Std': 2.2825672544273976}","{'Mean': -8.479285657620633, 'Std': 2.4428955927949554}"
