,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
O3_1,"{'Mean': -11.408691746102054, 'Std': 2.541295734150724}","{'Mean': -13.0726886125086, 'Std': 2.724808649886195}","{'Mean': -11.646007302823758, 'Std': 2.459092576724912}","{'Mean': -11.819694442382, 'Std': 2.50169153343372}"
O3_1 and O3_2,"{'Mean': -11.190571691540933, 'Std': 3.633673087050869}","{'Mean': -10.07258138716963, 'Std': 2.599198279451829}","{'Mean': -10.196514315260405, 'Std': 2.5345965469962377}","{'Mean': -9.48915323611959, 'Std': 2.280382281164992}"
O3_1 and Trend 2,"{'Mean': -12.493895191007876, 'Std': 2.638330878757783}","{'Mean': -12.979607885197726, 'Std': 2.6072622935838488}","{'Mean': -11.833601381740623, 'Std': 2.714753898154401}","{'Mean': -11.259594526878466, 'Std': 2.7030914644133284}"
O3_1 and temperature,"{'Mean': -9.21231952108011, 'Std': 2.5590119497085873}","{'Mean': -8.556222157488708, 'Std': 2.257259569924555}","{'Mean': -9.255420063059304, 'Std': 2.2793293696062413}","{'Mean': -8.708567433530808, 'Std': 2.1811869634279075}"
"O3_1, O3_2 and temperature","{'Mean': -8.276191617694776, 'Std': 1.7053281082013867}","{'Mean': -8.408377388157247, 'Std': 2.179298586636627}","{'Mean': -8.778541886620085, 'Std': 1.9319197469912501}","{'Mean': -8.446333213353867, 'Std': 1.958044685705762}"
"O3_1, Trend 2 and temperature","{'Mean': -8.384929118959374, 'Std': 1.898056012759798}","{'Mean': -8.402587896491205, 'Std': 2.145032026511901}","{'Mean': -8.86862640239099, 'Std': 1.8260823851218002}","{'Mean': -8.36462779177359, 'Std': 1.8100575371713552}"
O3_2,"{'Mean': -10.473081789084734, 'Std': 2.9546665833691446}","{'Mean': -10.332649897213027, 'Std': 2.7759530800196983}","{'Mean': -10.914064821254694, 'Std': 2.8420758439976064}","{'Mean': -10.820688788432866, 'Std': 2.6120301502569254}"
O3_2 and temperature,"{'Mean': -9.11123308461305, 'Std': 1.71973747962201}","{'Mean': -8.816172710390926, 'Std': 2.2005463417648965}","{'Mean': -9.052292356286557, 'Std': 1.940201064442464}","{'Mean': -8.98579529187936, 'Std': 2.0178331527655122}"
Trend 2,"{'Mean': -11.939794419614975, 'Std': 2.464290513986408}","{'Mean': -12.838955222581609, 'Std': 2.6483360610156934}","{'Mean': -12.67109502944313, 'Std': 2.2262524926322222}","{'Mean': -12.719046669846417, 'Std': 2.3359379700536063}"
Trend 2 and temperature,"{'Mean': -8.588484028605965, 'Std': 2.2118192898388127}","{'Mean': -8.762563855722119, 'Std': 2.153497174463378}","{'Mean': -9.139593939316436, 'Std': 1.6895650437566907}","{'Mean': -9.062017311245175, 'Std': 2.126300374180735}"
