,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -18.799743867059203, 'Std': 3.410936109186589}","{'Mean': -17.157191665517463, 'Std': 4.4055786292034815}","{'Mean': -17.132851237379487, 'Std': 5.6905969946774295}","{'Mean': -17.894352536513427, 'Std': 4.229425366181006}"
"measuring O3 2,","{'Mean': -14.29438081843623, 'Std': 2.3431196641773018}","{'Mean': -14.644283078254778, 'Std': 3.1790169993413535}","{'Mean': -14.191374312635851, 'Std': 2.4539748784966764}","{'Mean': -14.780575079339464, 'Std': 2.2992872343998947}"
"measuring CO,measuring O3 1,","{'Mean': -19.00022922710815, 'Std': 4.36930993332002}","{'Mean': -18.63652663492209, 'Std': 3.7687139828058807}","{'Mean': -18.761772955850905, 'Std': 4.68039552307598}","{'Mean': -18.840988763602716, 'Std': 3.1220666328592515}"
"measuring CO,measuring O3 2,","{'Mean': -16.963476716107, 'Std': 3.05452584675907}","{'Mean': -15.306584359709914, 'Std': 2.8004281516830254}","{'Mean': -18.604873409923243, 'Std': 4.181867052116339}","{'Mean': -16.54622750024205, 'Std': 2.7758435781133635}"
"measuring NO2,measuring O3 1,","{'Mean': -18.55092988089151, 'Std': 3.639269110270936}","{'Mean': -17.1939938075386, 'Std': 4.425450515868712}","{'Mean': -17.768801402913383, 'Std': 5.073659939238662}","{'Mean': -17.938997760281172, 'Std': 4.027893049472616}"
"measuring NO2,measuring O3 2,","{'Mean': -14.078426046792144, 'Std': 2.3799554253112043}","{'Mean': -14.672982539357639, 'Std': 3.2101079052682664}","{'Mean': -13.851709691786533, 'Std': 2.525560870277029}","{'Mean': -14.441283560471085, 'Std': 2.0915602434654894}"
"measuring O3 1,measuring O3 2,","{'Mean': -13.361783251579945, 'Std': 2.669718501170119}","{'Mean': -14.224558586147353, 'Std': 3.034663621118822}","{'Mean': -14.324907580349517, 'Std': 2.6517136636917096}","{'Mean': -13.765541285739516, 'Std': 2.507761075750693}"
"measuring O3 1,measuring PM10,","{'Mean': -18.62473852519946, 'Std': 3.791047406864003}","{'Mean': -17.15638995104109, 'Std': 4.452352078172883}","{'Mean': -18.133204189255604, 'Std': 4.181102031471585}","{'Mean': -19.065116865371877, 'Std': 3.391705479694454}"
"measuring O3 1,temperature,","{'Mean': -11.249379952675406, 'Std': 2.111722202489687}","{'Mean': -12.697618757721516, 'Std': 2.308994460321703}","{'Mean': -12.02837622871804, 'Std': 2.3590682131801013}","{'Mean': -11.989961235917326, 'Std': 2.0248934020545026}"
"measuring O3 2,measuring PM10,","{'Mean': -14.711055674244127, 'Std': 3.1768627010043495}","{'Mean': -14.387358855403031, 'Std': 3.1931391569093703}","{'Mean': -14.322852537428382, 'Std': 3.2992568315191386}","{'Mean': -14.382856968797784, 'Std': 2.194030664300086}"
"measuring O3 2,temperature,","{'Mean': -14.357955638789361, 'Std': 3.736887287554346}","{'Mean': -13.418108629054407, 'Std': 2.3473981108866115}","{'Mean': -12.859174227408166, 'Std': 2.539425060650706}","{'Mean': -12.42401445270518, 'Std': 2.1072576275625514}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -21.22554068590001, 'Std': 3.4083263223848177}","{'Mean': -18.670359125231585, 'Std': 3.777094209420683}","{'Mean': -17.588571823158933, 'Std': 5.529321896376771}","{'Mean': -18.732680813435522, 'Std': 3.3553114023259525}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -15.666914529179161, 'Std': 2.2700469026807415}","{'Mean': -15.306595311926964, 'Std': 2.8269933427175205}","{'Mean': -17.242680490584444, 'Std': 3.1751749331320145}","{'Mean': -16.750318305719304, 'Std': 3.369541874017679}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -14.49329809221878, 'Std': 2.0068692421652923}","{'Mean': -14.135324541309481, 'Std': 3.0629314075643292}","{'Mean': -15.324550794642448, 'Std': 2.714343563647061}","{'Mean': -13.985596185006207, 'Std': 2.1690878626083436}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -20.407663625055346, 'Std': 3.137403177781735}","{'Mean': -18.62727901274091, 'Std': 3.8681564185803814}","{'Mean': -19.1997476122261, 'Std': 3.2142378716879763}","{'Mean': -20.400268145882105, 'Std': 2.032214662999551}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -11.861749158514991, 'Std': 2.0483997152445337}","{'Mean': -11.018933034402531, 'Std': 1.916476499570379}","{'Mean': -12.524134248462625, 'Std': 2.236195320825322}","{'Mean': -11.711914373170364, 'Std': 1.8807495188840193}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -17.186617602635618, 'Std': 2.458705254008395}","{'Mean': -14.938870311079677, 'Std': 2.8884692303521455}","{'Mean': -18.28336398528461, 'Std': 3.4177497576318894}","{'Mean': -16.16442857043085, 'Std': 2.658490559924892}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -13.611650363044355, 'Std': 3.1310640568081176}","{'Mean': -12.013143044185673, 'Std': 1.621059941349548}","{'Mean': -15.716770627106746, 'Std': 4.171633595409333}","{'Mean': -12.982112422770278, 'Std': 2.3575154242549696}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -13.276592317722617, 'Std': 2.1793348468049665}","{'Mean': -14.23444285410706, 'Std': 3.080086323236954}","{'Mean': -14.427064435988845, 'Std': 2.375262153043537}","{'Mean': -13.745138416868272, 'Std': 2.334547255155661}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -20.70301196087808, 'Std': 3.588518910203757}","{'Mean': -17.209486246621154, 'Std': 4.469675467655822}","{'Mean': -18.149479121708406, 'Std': 4.4097768122908825}","{'Mean': -18.93826713712362, 'Std': 3.249615480602416}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -11.219375822342785, 'Std': 1.8838527709573059}","{'Mean': -12.718481395156791, 'Std': 2.3378784533011117}","{'Mean': -11.867552949833408, 'Std': 2.167940897284834}","{'Mean': -11.992484537868947, 'Std': 2.024303580127921}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -15.047344789186887, 'Std': 2.467397576963842}","{'Mean': -14.407431881667073, 'Std': 3.2425863359770823}","{'Mean': -14.023037765027913, 'Std': 2.9340744972106725}","{'Mean': -14.185737301336767, 'Std': 1.91939953316911}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -12.331400777536151, 'Std': 2.9101816752438925}","{'Mean': -13.447021691578959, 'Std': 2.38360276757891}","{'Mean': -12.515993370802116, 'Std': 2.3441497489049916}","{'Mean': -12.421837061356674, 'Std': 2.178233525572449}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -13.52419021322956, 'Std': 2.762717508055425}","{'Mean': -13.978492614843539, 'Std': 3.056458897422651}","{'Mean': -14.20862250040017, 'Std': 3.3278381230096157}","{'Mean': -13.343697751295844, 'Std': 2.20184076818594}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -12.64047638296075, 'Std': 2.0691386566589163}","{'Mean': -13.145011026910147, 'Std': 2.355383544646983}","{'Mean': -12.604554130857116, 'Std': 2.5774533046914274}","{'Mean': -12.190481579517384, 'Std': 2.0216320738597395}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -11.347410675102848, 'Std': 2.0094639342677802}","{'Mean': -12.65683843004048, 'Std': 2.3385880027805483}","{'Mean': -12.67944865235386, 'Std': 2.987698604414087}","{'Mean': -11.790320595151641, 'Std': 1.988585173633593}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -13.160828951479159, 'Std': 2.682302821235643}","{'Mean': -13.414454889979956, 'Std': 2.3485047088651685}","{'Mean': -12.79231928715514, 'Std': 2.519728898054336}","{'Mean': -12.361275287520362, 'Std': 1.8937759211238228}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -14.873577049058582, 'Std': 2.0980687158008338}","{'Mean': -14.113304305926462, 'Std': 3.1061879052778876}","{'Mean': -14.779487433304077, 'Std': 2.448210195488562}","{'Mean': -13.956277350599025, 'Std': 2.3058187552449403}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -36.065307610435504, 'Std': 19.312603448799525}","{'Mean': -18.67577831565217, 'Std': 3.8760897792408224}","{'Mean': -17.989161128205307, 'Std': 4.350023135220755}","{'Mean': -20.138693878415527, 'Std': 2.022302982815891}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -12.356454456766754, 'Std': 2.1184003147938277}","{'Mean': -11.031065541243779, 'Std': 1.94222732870894}","{'Mean': -12.43306361861537, 'Std': 2.3068366991938665}","{'Mean': -11.549047258652791, 'Std': 1.980988581760028}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -18.48780542087748, 'Std': 4.327956691864237}","{'Mean': -14.93520440709784, 'Std': 2.928053666777554}","{'Mean': -16.816947638161096, 'Std': 2.8270797192867785}","{'Mean': -16.05781785882235, 'Std': 2.755381755027332}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -13.30548080173137, 'Std': 2.722841545868853}","{'Mean': -12.040288388748019, 'Std': 1.649037524472923}","{'Mean': -14.59434257562611, 'Std': 3.1400510451207646}","{'Mean': -12.891455124978213, 'Std': 2.412947190904475}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -13.99436313630809, 'Std': 2.2889540007019}","{'Mean': -13.899220170587542, 'Std': 3.0302245930995677}","{'Mean': -14.864287784642618, 'Std': 3.370380014770068}","{'Mean': -13.575884443368935, 'Std': 2.0270528134997563}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -12.034998089141633, 'Std': 2.0771295611276375}","{'Mean': -11.11009192074579, 'Std': 1.6827233361550722}","{'Mean': -13.249184081471896, 'Std': 2.618496438425144}","{'Mean': -11.100071025291626, 'Std': 1.6158028040014705}"
