,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -18.799743867059203, 'Std': 3.410936109186589}","{'Mean': -17.157191665517463, 'Std': 4.4055786292034815}","{'Mean': -17.132851237379487, 'Std': 5.6905969946774295}","{'Mean': -17.91610721137296, 'Std': 4.189537959440389}"
"measuring O3 2,","{'Mean': -14.29438081843623, 'Std': 2.3431196641773018}","{'Mean': -14.644283078254778, 'Std': 3.1790169993413535}","{'Mean': -14.191374312635851, 'Std': 2.4539748784966764}","{'Mean': -14.744457238431119, 'Std': 2.3159722963014584}"
"measuring CO,measuring O3 1,","{'Mean': -19.00022922710815, 'Std': 4.36930993332002}","{'Mean': -18.63652663492209, 'Std': 3.7687139828058807}","{'Mean': -18.761772955850905, 'Std': 4.68039552307598}","{'Mean': -19.01442075814941, 'Std': 3.1081153236346815}"
"measuring CO,measuring O3 2,","{'Mean': -16.963476716107, 'Std': 3.05452584675907}","{'Mean': -15.306584359709914, 'Std': 2.8004281516830254}","{'Mean': -18.604873409923243, 'Std': 4.181867052116339}","{'Mean': -16.856087691958848, 'Std': 3.088262019720871}"
"measuring O3 1,measuring O3 2,","{'Mean': -13.361783251579945, 'Std': 2.669718501170119}","{'Mean': -14.224558586147353, 'Std': 3.034663621118822}","{'Mean': -14.324907580349517, 'Std': 2.6517136636917096}","{'Mean': -13.751478736751304, 'Std': 2.509590218638056}"
"measuring O3 1,measuring PM10,","{'Mean': -18.62473852519946, 'Std': 3.791047406864003}","{'Mean': -17.15638995104109, 'Std': 4.452352078172883}","{'Mean': -18.133204189255604, 'Std': 4.181102031471585}","{'Mean': -18.94902297141371, 'Std': 3.385893599777846}"
"measuring O3 1,temperature,","{'Mean': -11.249379952675406, 'Std': 2.111722202489687}","{'Mean': -12.697618757721516, 'Std': 2.308994460321703}","{'Mean': -12.02837622871804, 'Std': 2.3590682131801013}","{'Mean': -11.91457031602494, 'Std': 2.0072787975011654}"
"measuring O3 2,measuring PM10,","{'Mean': -14.711055674244127, 'Std': 3.1768627010043495}","{'Mean': -14.387358855403031, 'Std': 3.1931391569093703}","{'Mean': -14.322852537428382, 'Std': 3.2992568315191386}","{'Mean': -14.45076196745684, 'Std': 2.1413580956637093}"
"measuring O3 2,temperature,","{'Mean': -14.357955638789361, 'Std': 3.736887287554346}","{'Mean': -13.418108629054407, 'Std': 2.3473981108866115}","{'Mean': -12.859174227408166, 'Std': 2.539425060650706}","{'Mean': -12.470132324954063, 'Std': 2.1347981043869564}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -14.49329809221878, 'Std': 2.0068692421652923}","{'Mean': -14.135324541309481, 'Std': 3.0629314075643292}","{'Mean': -15.324550794642448, 'Std': 2.714343563647061}","{'Mean': -13.947309011673568, 'Std': 2.257389491321759}"
