,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -29.165534767324953, 'Std': 14.010560668451932}","{'Mean': -17.659684251881213, 'Std': 4.421258316390497}","{'Mean': -17.205589842545, 'Std': 5.697464139507684}","{'Mean': -17.867964449299205, 'Std': 4.1607716793437834}"
"measuring O3 2,","{'Mean': -14.193054244651975, 'Std': 2.258320642788607}","{'Mean': -14.518375576579757, 'Std': 3.098052333928654}","{'Mean': -14.461869429441526, 'Std': 2.311058312732294}","{'Mean': -14.580791751959703, 'Std': 2.2940048091253518}"
"measuring CO,measuring O3 1,","{'Mean': -19.75909979404678, 'Std': 3.927839992147027}","{'Mean': -19.792284429551685, 'Std': 3.492988635881521}","{'Mean': -17.96483293976406, 'Std': 5.144405739210594}","{'Mean': -19.646736156185156, 'Std': 2.7489977766264704}"
"measuring CO,measuring O3 2,","{'Mean': -16.941713823493092, 'Std': 3.0915647501926475}","{'Mean': -15.263527476962855, 'Std': 2.7162702981073266}","{'Mean': -18.821819906100604, 'Std': 4.167760103772545}","{'Mean': -16.522982599290188, 'Std': 2.6543198384202933}"
"measuring NO2,measuring O3 1,","{'Mean': -20.495530887061772, 'Std': 4.813685230492568}","{'Mean': -17.665625148730236, 'Std': 4.4729192714118655}","{'Mean': -17.7819228156054, 'Std': 5.056465148287778}","{'Mean': -18.021904754254393, 'Std': 4.023451413239127}"
"measuring NO2,measuring O3 2,","{'Mean': -13.728181216741483, 'Std': 2.4711857886096977}","{'Mean': -14.546023565248909, 'Std': 3.145857643056522}","{'Mean': -14.015951784968953, 'Std': 2.2989337493483095}","{'Mean': -14.372129323618106, 'Std': 2.188191312570498}"
"measuring O3 1,measuring O3 2,","{'Mean': -12.956024765876515, 'Std': 2.5547340353792984}","{'Mean': -14.688976862940358, 'Std': 2.8943905401483665}","{'Mean': -13.822206795200403, 'Std': 2.788040777901829}","{'Mean': -13.40240369505842, 'Std': 2.3634774703142836}"
"measuring O3 1,measuring PM10,","{'Mean': -18.942117215117992, 'Std': 3.505781750479928}","{'Mean': -17.537465404801196, 'Std': 4.615362075983981}","{'Mean': -18.41766883725336, 'Std': 4.689878278685536}","{'Mean': -18.931823711509278, 'Std': 3.6523751905029123}"
"measuring O3 1,temperature,","{'Mean': -11.375035641616352, 'Std': 2.000707367387742}","{'Mean': -13.01060920765473, 'Std': 2.1064904042869013}","{'Mean': -11.978352442997725, 'Std': 2.269600395769064}","{'Mean': -11.906922654525973, 'Std': 1.8885701326188158}"
"measuring O3 2,measuring PM10,","{'Mean': -14.307174119768442, 'Std': 3.1406869954921492}","{'Mean': -14.247125627427067, 'Std': 3.117908600754697}","{'Mean': -14.12063660435926, 'Std': 3.1036762683944277}","{'Mean': -14.000011582748558, 'Std': 2.1869566825031286}"
"measuring O3 2,temperature,","{'Mean': -14.825748266584272, 'Std': 3.9515397474845977}","{'Mean': -13.59538035223652, 'Std': 2.401811358600213}","{'Mean': -13.002432433149979, 'Std': 2.582729534445872}","{'Mean': -12.583336383434345, 'Std': 2.1527929539467654}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -18.820071651465327, 'Std': 3.822500939316586}","{'Mean': -19.80197761355011, 'Std': 3.519940024739192}","{'Mean': -17.58116605258682, 'Std': 5.399958795217742}","{'Mean': -19.468419414392915, 'Std': 2.751258618301304}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -16.1432981884912, 'Std': 2.3597187922884046}","{'Mean': -15.262461222196412, 'Std': 2.759278304439672}","{'Mean': -17.508673339955752, 'Std': 3.1251714348069823}","{'Mean': -16.156422947372878, 'Std': 2.7625910848160875}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -14.941230081011083, 'Std': 1.495299320914765}","{'Mean': -14.567025700181789, 'Std': 3.1535326429869897}","{'Mean': -15.044268896313417, 'Std': 2.0119280349476494}","{'Mean': -13.80538756441751, 'Std': 2.0385239505665376}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -22.232609599829843, 'Std': 2.777396462427959}","{'Mean': -19.75447562174827, 'Std': 3.751043236650385}","{'Mean': -18.367775024246694, 'Std': 3.846568153805877}","{'Mean': -19.95886091010816, 'Std': 2.485229706918907}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -13.411624592893986, 'Std': 3.304174346138431}","{'Mean': -11.563545034810593, 'Std': 1.939506860155094}","{'Mean': -12.785986289953948, 'Std': 2.099398777298812}","{'Mean': -11.567090001685708, 'Std': 1.79025500160641}"
