,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -18.799743867059203, 'Std': 3.410936109186589}","{'Mean': -17.157191665517463, 'Std': 4.4055786292034815}","{'Mean': -17.132851237379487, 'Std': 5.6905969946774295}","{'Mean': -17.93534873161788, 'Std': 4.163364131148034}"
"measuring O3 2,","{'Mean': -14.29438081843623, 'Std': 2.3431196641773018}","{'Mean': -14.644283078254778, 'Std': 3.1790169993413535}","{'Mean': -14.191374312635851, 'Std': 2.4539748784966764}","{'Mean': -14.743024390306795, 'Std': 2.274128784311137}"
"measuring CO,measuring O3 1,","{'Mean': -19.00022922710815, 'Std': 4.36930993332002}","{'Mean': -18.63652663492209, 'Std': 3.7687139828058807}","{'Mean': -18.761772955850905, 'Std': 4.68039552307598}","{'Mean': -18.902535886252625, 'Std': 3.155840750855018}"
"measuring CO,measuring O3 2,","{'Mean': -16.963476716107, 'Std': 3.05452584675907}","{'Mean': -15.306584359709914, 'Std': 2.8004281516830254}","{'Mean': -18.604873409923243, 'Std': 4.181867052116339}","{'Mean': -16.72177176879842, 'Std': 2.931974968267347}"
"measuring NO2,measuring O3 1,","{'Mean': -18.55092988089151, 'Std': 3.639269110270936}","{'Mean': -17.1939938075386, 'Std': 4.425450515868712}","{'Mean': -17.768801402913383, 'Std': 5.073659939238662}","{'Mean': -17.91686220411317, 'Std': 4.055745535389947}"
"measuring NO2,measuring O3 2,","{'Mean': -14.078426046792144, 'Std': 2.3799554253112043}","{'Mean': -14.672982539357639, 'Std': 3.2101079052682664}","{'Mean': -13.851709691786533, 'Std': 2.525560870277029}","{'Mean': -14.342971273751568, 'Std': 2.1510991979771634}"
"measuring O3 1,measuring O3 2,","{'Mean': -13.361783251579945, 'Std': 2.669718501170119}","{'Mean': -14.224558586147353, 'Std': 3.034663621118822}","{'Mean': -14.324907580349517, 'Std': 2.6517136636917096}","{'Mean': -13.670181667401103, 'Std': 2.471539887496708}"
"measuring O3 1,measuring PM10,","{'Mean': -18.62473852519946, 'Std': 3.791047406864003}","{'Mean': -17.15638995104109, 'Std': 4.452352078172883}","{'Mean': -18.133204189255604, 'Std': 4.181102031471585}","{'Mean': -18.969257446334648, 'Std': 3.3590098751888373}"
"measuring O3 1,temperature,","{'Mean': -11.249379952675406, 'Std': 2.111722202489687}","{'Mean': -12.697618757721516, 'Std': 2.308994460321703}","{'Mean': -12.02837622871804, 'Std': 2.3590682131801013}","{'Mean': -11.921177189753942, 'Std': 2.0547398247271227}"
"measuring O3 2,measuring PM10,","{'Mean': -14.711055674244127, 'Std': 3.1768627010043495}","{'Mean': -14.387358855403031, 'Std': 3.1931391569093703}","{'Mean': -14.322852537428382, 'Std': 3.2992568315191386}","{'Mean': -14.38898529628701, 'Std': 2.2005918854552418}"
"measuring O3 2,temperature,","{'Mean': -14.357955638789361, 'Std': 3.736887287554346}","{'Mean': -13.418108629054407, 'Std': 2.3473981108866115}","{'Mean': -12.859174227408166, 'Std': 2.539425060650706}","{'Mean': -12.358855957299681, 'Std': 2.0437216990620506}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -21.22554068590001, 'Std': 3.4083263223848177}","{'Mean': -18.670359125231585, 'Std': 3.777094209420683}","{'Mean': -17.588571823158933, 'Std': 5.529321896376771}","{'Mean': -18.780153880845596, 'Std': 3.2185147074734783}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -15.666914529179161, 'Std': 2.2700469026807415}","{'Mean': -15.306595311926964, 'Std': 2.8269933427175205}","{'Mean': -17.242680490584444, 'Std': 3.1751749331320145}","{'Mean': -16.742716724991723, 'Std': 3.2003271299395784}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -14.49329809221878, 'Std': 2.0068692421652923}","{'Mean': -14.135324541309481, 'Std': 3.0629314075643292}","{'Mean': -15.324550794642448, 'Std': 2.714343563647061}","{'Mean': -13.971892392362264, 'Std': 2.1959625437204195}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -20.407663625055346, 'Std': 3.137403177781735}","{'Mean': -18.62727901274091, 'Std': 3.8681564185803814}","{'Mean': -19.1997476122261, 'Std': 3.2142378716879763}","{'Mean': -20.322333971780875, 'Std': 2.007053704171434}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -11.861749158514991, 'Std': 2.0483997152445337}","{'Mean': -11.018933034402531, 'Std': 1.916476499570379}","{'Mean': -12.524134248462625, 'Std': 2.236195320825322}","{'Mean': -11.647884872555863, 'Std': 1.9330060199609578}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -17.186617602635618, 'Std': 2.458705254008395}","{'Mean': -14.938870311079677, 'Std': 2.8884692303521455}","{'Mean': -18.28336398528461, 'Std': 3.4177497576318894}","{'Mean': -16.41460524558795, 'Std': 2.8850432507903347}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -13.611650363044355, 'Std': 3.1310640568081176}","{'Mean': -12.013143044185673, 'Std': 1.621059941349548}","{'Mean': -15.716770627106746, 'Std': 4.171633595409333}","{'Mean': -12.682406290328265, 'Std': 2.1285351234687946}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -13.276592317722617, 'Std': 2.1793348468049665}","{'Mean': -14.23444285410706, 'Std': 3.080086323236954}","{'Mean': -14.427064435988845, 'Std': 2.375262153043537}","{'Mean': -13.657235774703006, 'Std': 2.350074338384154}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -20.70301196087808, 'Std': 3.588518910203757}","{'Mean': -17.209486246621154, 'Std': 4.469675467655822}","{'Mean': -18.149479121708406, 'Std': 4.4097768122908825}","{'Mean': -19.04006514508022, 'Std': 3.2205949919004597}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -11.219375822342785, 'Std': 1.8838527709573059}","{'Mean': -12.718481395156791, 'Std': 2.3378784533011117}","{'Mean': -11.867552949833408, 'Std': 2.167940897284834}","{'Mean': -12.012332153430355, 'Std': 2.001225435225258}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -15.047344789186887, 'Std': 2.467397576963842}","{'Mean': -14.407431881667073, 'Std': 3.2425863359770823}","{'Mean': -14.023037765027913, 'Std': 2.9340744972106725}","{'Mean': -14.138087587949158, 'Std': 1.7424147571422832}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -12.331400777536151, 'Std': 2.9101816752438925}","{'Mean': -13.447021691578959, 'Std': 2.38360276757891}","{'Mean': -12.515993370802116, 'Std': 2.3441497489049916}","{'Mean': -12.462438325854725, 'Std': 2.137845457541461}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -13.52419021322956, 'Std': 2.762717508055425}","{'Mean': -13.978492614843539, 'Std': 3.056458897422651}","{'Mean': -14.20862250040017, 'Std': 3.3278381230096157}","{'Mean': -13.224404559449388, 'Std': 2.259906289844969}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -12.64047638296075, 'Std': 2.0691386566589163}","{'Mean': -13.145011026910147, 'Std': 2.355383544646983}","{'Mean': -12.604554130857116, 'Std': 2.5774533046914274}","{'Mean': -12.02346203536793, 'Std': 1.9428864749214545}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -11.347410675102848, 'Std': 2.0094639342677802}","{'Mean': -12.65683843004048, 'Std': 2.3385880027805483}","{'Mean': -12.67944865235386, 'Std': 2.987698604414087}","{'Mean': -11.847241581233414, 'Std': 1.9449417286380188}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -13.160828951479159, 'Std': 2.682302821235643}","{'Mean': -13.414454889979956, 'Std': 2.3485047088651685}","{'Mean': -12.79231928715514, 'Std': 2.519728898054336}","{'Mean': -12.291155669673143, 'Std': 1.9529052080206757}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -14.873577049058582, 'Std': 2.0980687158008338}","{'Mean': -14.113304305926462, 'Std': 3.1061879052778876}","{'Mean': -14.779487433304077, 'Std': 2.448210195488562}","{'Mean': -13.955350706021614, 'Std': 2.217439312843672}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -36.065307610435504, 'Std': 19.312603448799525}","{'Mean': -18.67577831565217, 'Std': 3.8760897792408224}","{'Mean': -17.989161128205307, 'Std': 4.350023135220755}","{'Mean': -20.41669878828891, 'Std': 1.8808372642777937}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -12.356454456766754, 'Std': 2.1184003147938277}","{'Mean': -11.031065541243779, 'Std': 1.94222732870894}","{'Mean': -12.43306361861537, 'Std': 2.3068366991938665}","{'Mean': -11.698088539932305, 'Std': 1.9634543469349028}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -18.48780542087748, 'Std': 4.327956691864237}","{'Mean': -14.93520440709784, 'Std': 2.928053666777554}","{'Mean': -16.816947638161096, 'Std': 2.8270797192867785}","{'Mean': -16.03509392311806, 'Std': 2.7202390835177157}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -13.30548080173137, 'Std': 2.722841545868853}","{'Mean': -12.040288388748019, 'Std': 1.649037524472923}","{'Mean': -14.59434257562611, 'Std': 3.1400510451207646}","{'Mean': -12.748241854204274, 'Std': 2.257843954062574}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -13.99436313630809, 'Std': 2.2889540007019}","{'Mean': -13.899220170587542, 'Std': 3.0302245930995677}","{'Mean': -14.864287784642618, 'Std': 3.370380014770068}","{'Mean': -13.654022779332282, 'Std': 1.938704841047029}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -12.034998089141633, 'Std': 2.0771295611276375}","{'Mean': -11.11009192074579, 'Std': 1.6827233361550722}","{'Mean': -13.249184081471896, 'Std': 2.618496438425144}","{'Mean': -11.19112992635398, 'Std': 1.6589025316913013}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -13.337081586594737, 'Std': 2.179599251170983}","{'Mean': -10.983914397135903, 'Std': 1.8956211309819635}","{'Mean': -13.002366254063789, 'Std': 2.903518684590247}","{'Mean': -11.522642279159392, 'Std': 1.774160628940747}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.80759748362624, 'Std': 2.878704734653135}","{'Mean': -12.007357950332716, 'Std': 1.6121460040999618}","{'Mean': -15.564859437562015, 'Std': 3.383944684024145}","{'Mean': -12.841681453742632, 'Std': 2.145076416034677}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -13.946798280349, 'Std': 3.8270475675560736}","{'Mean': -13.994948815824126, 'Std': 3.1063523011742373}","{'Mean': -14.181330426466117, 'Std': 3.209189980019187}","{'Mean': -13.236985182912164, 'Std': 2.1235436630397326}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -13.150573322811885, 'Std': 2.195033285116215}","{'Mean': -13.170173611355809, 'Std': 2.3912528221909817}","{'Mean': -12.394890985310125, 'Std': 2.3130368132281136}","{'Mean': -12.079840347955653, 'Std': 1.9428216426566438}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -11.584006302257725, 'Std': 1.412283513548287}","{'Mean': -12.67971525000553, 'Std': 2.369911334111621}","{'Mean': -12.413884048096747, 'Std': 2.9147671589446973}","{'Mean': -11.889517567755012, 'Std': 1.9179236779869386}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.543990479035173, 'Std': 3.3727818812456407}","{'Mean': -13.444197448723303, 'Std': 2.3851563482188145}","{'Mean': -12.38375756488559, 'Std': 2.5093893303840518}","{'Mean': -12.096867884394428, 'Std': 1.8383528723106246}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.451032665079646, 'Std': 1.8085708735471737}","{'Mean': -13.13406662952893, 'Std': 2.364049486577238}","{'Mean': -13.22981816409623, 'Std': 2.8075552001849706}","{'Mean': -12.072479948333722, 'Std': 1.8732363256431577}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -13.299964550379144, 'Std': 2.6604763472671014}","{'Mean': -13.88469004523723, 'Std': 3.075116884901898}","{'Mean': -14.575615041504696, 'Std': 3.28005666430017}","{'Mean': -13.609248284089032, 'Std': 2.023190843978957}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -13.078793073545057, 'Std': 2.1173725489531794}","{'Mean': -11.13292383833381, 'Std': 1.7121270549048562}","{'Mean': -12.966761921508747, 'Std': 2.5207649866913204}","{'Mean': -11.145893056573017, 'Std': 1.8095911375076155}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -13.641356823893977, 'Std': 2.356552274840132}","{'Mean': -10.997429945058707, 'Std': 1.9227577790486365}","{'Mean': -12.860497510949946, 'Std': 2.895487438610496}","{'Mean': -11.438003864845014, 'Std': 1.9060452985926817}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -17.178650397509458, 'Std': 4.099472043774555}","{'Mean': -12.035074100504636, 'Std': 1.6401666486082702}","{'Mean': -14.364819582285312, 'Std': 2.480466421853512}","{'Mean': -12.641592878190204, 'Std': 2.104365942929903}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.084205878823665, 'Std': 2.578749524047952}","{'Mean': -11.111836779972739, 'Std': 1.666078217636014}","{'Mean': -13.143448350305462, 'Std': 2.8427648649216963}","{'Mean': -11.113336240557777, 'Std': 1.6103499905967136}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.001785222752234, 'Std': 1.946324200335091}","{'Mean': -13.15978362196382, 'Std': 2.399936238740737}","{'Mean': -13.016133383310274, 'Std': 2.768301588974226}","{'Mean': -11.972611171642198, 'Std': 1.7688702649970636}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.890348608297677, 'Std': 3.251233219170213}","{'Mean': -11.134648712872853, 'Std': 1.6953487774366631}","{'Mean': -13.040827463283286, 'Std': 2.758040569655761}","{'Mean': -11.268878212724806, 'Std': 1.6678403430394548}"
