,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -14.480432160305133, 'Std': 2.5311093927716777}","{'Mean': -13.676863049996065, 'Std': 3.0325386031836468}","{'Mean': -12.764546559084849, 'Std': 4.570441388294685}","{'Mean': -14.454672368807143, 'Std': 2.7786168066494206}"
"measuring O3 2,","{'Mean': -11.455344497561372, 'Std': 1.9909429963731704}","{'Mean': -11.62274761555492, 'Std': 2.7726368043696836}","{'Mean': -11.261868227689398, 'Std': 2.04244133754891}","{'Mean': -11.662256574664612, 'Std': 1.9443265224370303}"
"measuring CO,measuring O3 1,","{'Mean': -15.179888299205372, 'Std': 2.9590162981326973}","{'Mean': -15.147314064310914, 'Std': 2.3729466157430887}","{'Mean': -14.661490980903396, 'Std': 3.464086080565908}","{'Mean': -15.152229791417701, 'Std': 1.9261533014838566}"
"measuring CO,measuring O3 2,","{'Mean': -13.754908059541444, 'Std': 2.8501813940233176}","{'Mean': -12.377703885416175, 'Std': 2.2853083428169345}","{'Mean': -15.428084435870787, 'Std': 4.151516168325107}","{'Mean': -13.50838109126778, 'Std': 2.776216481530804}"
"measuring NO2,measuring O3 1,","{'Mean': -14.138193771051965, 'Std': 2.8723232504839045}","{'Mean': -13.680698080972725, 'Std': 3.068018429492087}","{'Mean': -13.558659753419187, 'Std': 3.8797702462152923}","{'Mean': -14.3383792761382, 'Std': 2.6366403760556616}"
"measuring NO2,measuring O3 2,","{'Mean': -11.141997914920836, 'Std': 1.9969449071194705}","{'Mean': -11.670237987059124, 'Std': 2.7925426238774946}","{'Mean': -10.932976174068097, 'Std': 2.1309785736225275}","{'Mean': -11.353237044593712, 'Std': 1.7801645457991888}"
"measuring O3 1,measuring O3 2,","{'Mean': -10.580597216640406, 'Std': 2.1205547964589284}","{'Mean': -11.18098524801318, 'Std': 2.662126896653425}","{'Mean': -11.469429309145042, 'Std': 2.2708957126027585}","{'Mean': -10.841147310254563, 'Std': 2.1349620446181}"
"measuring O3 1,measuring PM10,","{'Mean': -14.814910684175912, 'Std': 2.6450596454231654}","{'Mean': -13.615676803346922, 'Std': 3.1132996694866395}","{'Mean': -14.226810748932698, 'Std': 3.1078608559763126}","{'Mean': -14.966691860632457, 'Std': 2.311689787319768}"
"measuring O3 1,temperature,","{'Mean': -8.789046051767917, 'Std': 1.9071044266233321}","{'Mean': -10.239220623961073, 'Std': 1.8262720538865902}","{'Mean': -9.350990226908374, 'Std': 2.11330087104513}","{'Mean': -9.265437341428145, 'Std': 1.810099420321738}"
"measuring O3 2,measuring PM10,","{'Mean': -11.738961758478874, 'Std': 2.4038972995115}","{'Mean': -11.455918612595198, 'Std': 2.760289869055138}","{'Mean': -11.445414708231302, 'Std': 2.6397848535502546}","{'Mean': -11.487186570742134, 'Std': 1.768624844708631}"
"measuring O3 2,temperature,","{'Mean': -11.346448304193595, 'Std': 3.2965307600643774}","{'Mean': -10.759458160989036, 'Std': 2.058377367915281}","{'Mean': -10.072426218565694, 'Std': 2.3778714180122362}","{'Mean': -9.684618054711592, 'Std': 1.93304963635895}"
