,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -14.480432160305133, 'Std': 2.5311093927716777}","{'Mean': -13.676863049996065, 'Std': 3.0325386031836468}","{'Mean': -12.764546559084849, 'Std': 4.570441388294685}","{'Mean': -14.432263281673892, 'Std': 2.8216322451769713}"
"measuring O3 2,","{'Mean': -11.455344497561372, 'Std': 1.9909429963731704}","{'Mean': -11.62274761555492, 'Std': 2.7726368043696836}","{'Mean': -11.261868227689398, 'Std': 2.04244133754891}","{'Mean': -11.694170188266277, 'Std': 2.002901668957221}"
"measuring CO,measuring O3 1,","{'Mean': -15.179888299205372, 'Std': 2.9590162981326973}","{'Mean': -15.147314064310914, 'Std': 2.3729466157430887}","{'Mean': -14.661490980903396, 'Std': 3.464086080565908}","{'Mean': -15.11376380624535, 'Std': 2.014214717158698}"
"measuring CO,measuring O3 2,","{'Mean': -13.754908059541444, 'Std': 2.8501813940233176}","{'Mean': -12.377703885416175, 'Std': 2.2853083428169345}","{'Mean': -15.428084435870787, 'Std': 4.151516168325107}","{'Mean': -13.612965699221713, 'Std': 2.9382682732581955}"
"measuring O3 1,measuring O3 2,","{'Mean': -10.580597216640406, 'Std': 2.1205547964589284}","{'Mean': -11.18098524801318, 'Std': 2.662126896653425}","{'Mean': -11.469429309145042, 'Std': 2.2708957126027585}","{'Mean': -10.926681976939923, 'Std': 2.1671729100351445}"
"measuring O3 1,measuring PM10,","{'Mean': -14.814910684175912, 'Std': 2.6450596454231654}","{'Mean': -13.615676803346922, 'Std': 3.1132996694866395}","{'Mean': -14.226810748932698, 'Std': 3.1078608559763126}","{'Mean': -14.95902112275967, 'Std': 2.319651644295869}"
"measuring O3 1,temperature,","{'Mean': -8.789046051767917, 'Std': 1.9071044266233321}","{'Mean': -10.239220623961073, 'Std': 1.8262720538865902}","{'Mean': -9.350990226908374, 'Std': 2.11330087104513}","{'Mean': -9.26907328151704, 'Std': 1.800170565179546}"
"measuring O3 2,measuring PM10,","{'Mean': -11.738961758478874, 'Std': 2.4038972995115}","{'Mean': -11.455918612595198, 'Std': 2.760289869055138}","{'Mean': -11.445414708231302, 'Std': 2.6397848535502546}","{'Mean': -11.540507528407558, 'Std': 1.761775089600328}"
"measuring O3 2,temperature,","{'Mean': -11.346448304193595, 'Std': 3.2965307600643774}","{'Mean': -10.759458160989036, 'Std': 2.058377367915281}","{'Mean': -10.072426218565694, 'Std': 2.3778714180122362}","{'Mean': -9.737285282273977, 'Std': 1.970347896556833}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -11.301733557741267, 'Std': 1.6626269767652708}","{'Mean': -10.962843232476077, 'Std': 2.7495694621689046}","{'Mean': -12.345566567717233, 'Std': 2.156976161228184}","{'Mean': -10.776310919356249, 'Std': 1.9830620032731032}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -15.851634984980128, 'Std': 2.246438209818566}","{'Mean': -15.064539800698086, 'Std': 2.5235279668042025}","{'Mean': -15.283606804461826, 'Std': 2.128251390450384}","{'Mean': -16.220227757793367, 'Std': 1.078460945517472}"
