,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -13.339679054855551, 'Std': 2.9549604292102014}","{'Mean': -12.838560999703953, 'Std': 3.1793093775097603}","{'Mean': -12.889651748251747, 'Std': 4.471310941460263}","{'Mean': -14.028399397744158, 'Std': 3.1988004082325725}"
"measuring O3 2,","{'Mean': -11.013743011289373, 'Std': 2.095134090285045}","{'Mean': -10.851191921498275, 'Std': 2.6533308444443215}","{'Mean': -10.900372027972029, 'Std': 2.0228200203353897}","{'Mean': -12.613123241109756, 'Std': 1.72959593869305}"
"measuring CO,measuring O3 1,","{'Mean': -16.472239104169176, 'Std': 4.849009772601541}","{'Mean': -14.267984940267732, 'Std': 2.898280582152109}","{'Mean': -14.933615384615385, 'Std': 3.8996098256232523}","{'Mean': -14.78615621987619, 'Std': 2.65381548889433}"
"measuring CO,measuring O3 2,","{'Mean': -14.2612347295378, 'Std': 4.506884953495228}","{'Mean': -11.627484264189608, 'Std': 2.447143558757353}","{'Mean': -12.74768111888112, 'Std': 2.814419299368319}","{'Mean': -13.294884871475782, 'Std': 3.1977780808434995}"
"measuring NO2,measuring O3 1,","{'Mean': -13.187029833803802, 'Std': 2.919396075165623}","{'Mean': -12.847445740217307, 'Std': 3.177357659410958}","{'Mean': -12.988497902097901, 'Std': 3.2981481986723833}","{'Mean': -13.828827025049083, 'Std': 3.040669481098869}"
"measuring NO2,measuring O3 2,","{'Mean': -11.120697097865868, 'Std': 1.7033329606101602}","{'Mean': -10.851899237126421, 'Std': 2.6600980935829077}","{'Mean': -10.637194405594407, 'Std': 2.107009220241246}","{'Mean': -11.742847953800075, 'Std': 1.9647478066378532}"
"measuring O3 1,measuring O3 2,","{'Mean': -10.834513796465796, 'Std': 1.902845177964623}","{'Mean': -10.386275000055669, 'Std': 2.2738199399580266}","{'Mean': -10.38630909090909, 'Std': 2.094375100985857}","{'Mean': -11.630941821601255, 'Std': 1.4696988047779072}"
"measuring O3 1,measuring SO2 1,","{'Mean': -13.371917702308929, 'Std': 2.7297895588099768}","{'Mean': -12.90823607843825, 'Std': 3.0181709133664034}","{'Mean': -13.9577972027972, 'Std': 2.5572305526770958}","{'Mean': -13.564807791988557, 'Std': 2.6340407825877468}"
"measuring O3 1,measuring SO2 2,","{'Mean': -11.826231640339259, 'Std': 2.963625605026821}","{'Mean': -12.196185078730512, 'Std': 3.457098142709005}","{'Mean': -12.135545454545454, 'Std': 2.210328308101668}","{'Mean': -11.943766027419063, 'Std': 2.6373750375262923}"
"measuring O3 1,measuring PM10,","{'Mean': -15.62075450239845, 'Std': 3.5625998957129923}","{'Mean': -12.703360862970033, 'Std': 2.977644062668903}","{'Mean': -14.851043356643356, 'Std': 3.4702181691489544}","{'Mean': -15.57368697123555, 'Std': 3.0699718980069504}"
"measuring O3 1,temperature,","{'Mean': -9.071298140361844, 'Std': 1.9727722558405614}","{'Mean': -9.395613440437875, 'Std': 2.1725888659358294}","{'Mean': -9.38313986013986, 'Std': 1.9712274538570747}","{'Mean': -9.605282126762127, 'Std': 1.767120977597183}"
"measuring O3 2,measuring SO2 1,","{'Mean': -11.514245315979105, 'Std': 1.8108467328393991}","{'Mean': -10.78199016761916, 'Std': 2.4578234958055307}","{'Mean': -11.056938461538461, 'Std': 1.7211799521793893}","{'Mean': -12.222449513079736, 'Std': 1.419371223213996}"
"measuring O3 2,measuring SO2 2,","{'Mean': -12.516817385573896, 'Std': 5.015529321471614}","{'Mean': -10.587660966583528, 'Std': 2.5668143302988202}","{'Mean': -10.605781818181818, 'Std': 2.0977107246718134}","{'Mean': -10.142840586350967, 'Std': 1.4686997731801419}"
"measuring O3 2,measuring PM10,","{'Mean': -11.962457506055113, 'Std': 2.4801551299333338}","{'Mean': -10.621781530546304, 'Std': 2.4442769028734244}","{'Mean': -11.530244755244755, 'Std': 2.0983619397012516}","{'Mean': -12.540573393574038, 'Std': 3.001658267567485}"
"measuring O3 2,temperature,","{'Mean': -9.973957653172667, 'Std': 2.473554776627064}","{'Mean': -9.734546984096355, 'Std': 2.4923030317732566}","{'Mean': -9.879718881118881, 'Std': 2.4550245386555205}","{'Mean': -9.429284009324007, 'Std': 2.026156810520305}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -20.378664362044162, 'Std': 7.8819321328081635}","{'Mean': -14.29157693442048, 'Std': 2.901840392525537}","{'Mean': -13.69231048951049, 'Std': 3.4031397269932477}","{'Mean': -14.337874406966279, 'Std': 2.3586362295527015}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -15.593265941752616, 'Std': 4.7752698776459885}","{'Mean': -11.623036880774535, 'Std': 2.4565760818903777}","{'Mean': -11.618366433566433, 'Std': 1.8286989741514312}","{'Mean': -12.610329468551873, 'Std': 2.791543613542929}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -14.898216799565498, 'Std': 4.423168690678307}","{'Mean': -10.644891165170325, 'Std': 1.9659097633479299}","{'Mean': -12.306005594405594, 'Std': 2.4420885931283007}","{'Mean': -13.134575654960951, 'Std': 3.7819100557306116}"
"measuring CO,measuring O3 1,measuring SO2 1,","{'Mean': -19.47952768872492, 'Std': 7.2459832793686205}","{'Mean': -14.26831819530417, 'Std': 2.725957969595379}","{'Mean': -14.724737062937063, 'Std': 2.942039258503192}","{'Mean': -14.670833112043828, 'Std': 2.7607267192258402}"
"measuring CO,measuring O3 1,measuring SO2 2,","{'Mean': -16.024243340022462, 'Std': 3.9122288067022963}","{'Mean': -13.062467237415191, 'Std': 2.704608000232608}","{'Mean': -12.690804195804196, 'Std': 1.7314507499341145}","{'Mean': -11.726232539199533, 'Std': 2.229369654076883}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -17.816227406805616, 'Std': 4.838303308954689}","{'Mean': -14.124007985169992, 'Std': 2.8009223976182205}","{'Mean': -15.008137062937067, 'Std': 3.44819586308097}","{'Mean': -15.656617022646495, 'Std': 4.001702504161076}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -11.445091135691962, 'Std': 2.0884252636052887}","{'Mean': -8.671663568173969, 'Std': 1.8672881822789051}","{'Mean': -9.88286993006993, 'Std': 1.7398610322361838}","{'Mean': -9.254974174492174, 'Std': 1.7350279135775208}"
"measuring CO,measuring O3 2,measuring SO2 1,","{'Mean': -15.596489350249602, 'Std': 4.303885853696811}","{'Mean': -11.518124096591842, 'Std': 2.2254490251954056}","{'Mean': -12.876641958041958, 'Std': 2.826550240512787}","{'Mean': -13.17810826360854, 'Std': 3.1822653236436094}"
"measuring CO,measuring O3 2,measuring SO2 2,","{'Mean': -15.652812273443374, 'Std': 5.100590425419104}","{'Mean': -11.220296350142199, 'Std': 2.191174062892172}","{'Mean': -11.655345454545456, 'Std': 1.9645707033009465}","{'Mean': -10.866669221643411, 'Std': 1.799719590098593}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -16.19594087622209, 'Std': 5.9550764159358}","{'Mean': -11.325321257247463, 'Std': 2.299401795899112}","{'Mean': -13.132413986013983, 'Std': 3.06620605230853}","{'Mean': -13.44487259573585, 'Std': 4.37960577036563}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -14.166763914121148, 'Std': 6.023161660828677}","{'Mean': -9.075485848756864, 'Std': 2.271440008434574}","{'Mean': -10.137303496503497, 'Std': 2.174559642579033}","{'Mean': -9.953008391608392, 'Std': 2.406953726595156}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -11.77428570449829, 'Std': 1.932880100437098}","{'Mean': -10.388294764402001, 'Std': 2.278894999494476}","{'Mean': -10.840478321678322, 'Std': 1.777924120558987}","{'Mean': -10.961789512073812, 'Std': 1.5837200988030655}"
"measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -15.65217235746179, 'Std': 3.1615209264879627}","{'Mean': -12.915723309241452, 'Std': 3.016387946762156}","{'Mean': -13.109853146853146, 'Std': 2.301816849279876}","{'Mean': -13.41371793133479, 'Std': 2.4334937766501166}"
"measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -20.148198709095443, 'Std': 11.725480094832331}","{'Mean': -12.203350824320776, 'Std': 3.454510012523962}","{'Mean': -12.336793006993005, 'Std': 2.111835451326033}","{'Mean': -11.929095511845256, 'Std': 2.609131333114623}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -18.075075839463942, 'Std': 4.721523077293356}","{'Mean': -12.7122098200969, 'Std': 2.974196884207878}","{'Mean': -14.135464335664334, 'Std': 3.0198101009263807}","{'Mean': -15.512984495319268, 'Std': 2.8515818523266887}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -10.586693743515161, 'Std': 1.9582418928101162}","{'Mean': -9.396702001061048, 'Std': 2.173222861210048}","{'Mean': -9.044696503496505, 'Std': 1.9086514993766333}","{'Mean': -9.484971298118547, 'Std': 1.7312066247365934}"
"measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -13.115117532193485, 'Std': 2.3744065792791993}","{'Mean': -10.779952480387175, 'Std': 2.4661288401268235}","{'Mean': -10.804041958041958, 'Std': 2.1608559952950506}","{'Mean': -11.635367966549179, 'Std': 1.872426019195501}"
"measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -22.372485886627793, 'Std': 14.602287784824663}","{'Mean': -10.603767476730514, 'Std': 2.556851348404746}","{'Mean': -10.317626573426573, 'Std': 2.1526803870515754}","{'Mean': -10.251833318104172, 'Std': 1.4770316870846054}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -13.09303663315195, 'Std': 2.7582298993429726}","{'Mean': -10.62248971334019, 'Std': 2.4517255847509016}","{'Mean': -10.711914685314685, 'Std': 1.8060209932955829}","{'Mean': -11.909192011325631, 'Std': 2.422125428791429}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -13.173073636745539, 'Std': 4.614582339947509}","{'Mean': -9.73715527542279, 'Std': 2.495053379730102}","{'Mean': -9.38816923076923, 'Std': 2.033636527343081}","{'Mean': -9.429869263403262, 'Std': 2.0491101830082106}"
