,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': -1046.9242285084129, 'Std': 926.6266189442372}","{'Mean': -331.4119729763933, 'Std': 169.37919260766597}","{'Mean': -328.4934194508637, 'Std': 218.8312517791513}","{'Mean': -336.5761745290495, 'Std': 159.80452199773262}"
"measuring O3 2,","{'Mean': -206.54280091727858, 'Std': 67.33188958949648}","{'Mean': -220.38115764638846, 'Std': 96.5696839329093}","{'Mean': -214.4866579190644, 'Std': 70.42549059522801}","{'Mean': -217.86194617830643, 'Std': 70.29407937359584}"
"measuring CO,measuring O3 1,","{'Mean': -405.8499516750092, 'Std': 166.09980301155406}","{'Mean': -403.93549255067154, 'Std': 144.1634430482911}","{'Mean': -349.20013296325465, 'Std': 202.52711803100115}","{'Mean': -393.55123036665026, 'Std': 113.29957222850224}"
"measuring CO,measuring O3 2,","{'Mean': -296.5794398817706, 'Std': 100.19161416522851}","{'Mean': -240.35339537238008, 'Std': 88.02762543468282}","{'Mean': -371.6311288602831, 'Std': 152.4259398749716}","{'Mean': -280.0543677810778, 'Std': 83.6717490103132}"
"measuring NO2,measuring O3 1,","{'Mean': -443.2383518407655, 'Std': 180.93414498158967}","{'Mean': -332.08131870401786, 'Std': 171.5885705376089}","{'Mean': -341.764618815997, 'Std': 196.52728886102415}","{'Mean': -340.9772122461131, 'Std': 156.3782905215633}"
"measuring NO2,measuring O3 2,","{'Mean': -194.56971872152022, 'Std': 71.6751446692171}","{'Mean': -221.4832218711537, 'Std': 98.38482203785614}","{'Mean': -201.73200082246709, 'Std': 67.88132677057644}","{'Mean': -211.34628251521244, 'Std': 66.27849492339166}"
"measuring O3 1,measuring O3 2,","{'Mean': -174.38524372553104, 'Std': 70.79089662889304}","{'Mean': -224.14353787889752, 'Std': 89.82052812201394}","{'Mean': -198.82657206852764, 'Std': 82.49898120126248}","{'Mean': -185.2104505579988, 'Std': 67.2938721868705}"
"measuring O3 1,measuring PM10,","{'Mean': -371.0943102732676, 'Std': 141.4932379672856}","{'Mean': -328.86425991703, 'Std': 176.53467272616012}","{'Mean': -361.20548366761994, 'Std': 187.6187823028761}","{'Mean': -371.753793575866, 'Std': 143.9317582893232}"
"measuring O3 1,temperature,","{'Mean': -133.39426581796195, 'Std': 46.57220550965811}","{'Mean': -173.7132537776628, 'Std': 56.86340657074247}","{'Mean': -148.63201320514463, 'Std': 56.11674371500135}","{'Mean': -145.34150424668368, 'Std': 45.61295911032564}"
"measuring O3 2,measuring PM10,","{'Mean': -214.55914609702532, 'Std': 96.83888483182588}","{'Mean': -212.70194268634927, 'Std': 95.65742315422224}","{'Mean': -209.0251844913653, 'Std': 94.4630040721648}","{'Mean': -200.78310384823885, 'Std': 64.44040103890977}"
"measuring O3 2,temperature,","{'Mean': -235.41747804007719, 'Std': 118.69879450022306}","{'Mean': -190.6030647242798, 'Std': 62.40614357312906}","{'Mean': -175.73374102672946, 'Std': 63.41186446741581}","{'Mean': -162.97487204122538, 'Std': 51.776963067408374}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -368.806610397365, 'Std': 154.06683770224146}","{'Mean': -404.5082951853007, 'Std': 145.3529663297436}","{'Mean': -338.2569547586806, 'Std': 210.33935061322288}","{'Mean': -386.5887784794883, 'Std': 112.06226276610585}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -266.17434918122234, 'Std': 72.55273575677998}","{'Mean': -240.55633932040072, 'Std': 89.51754709140299}","{'Mean': -316.32033862221095, 'Std': 102.57652600497958}","{'Mean': -268.6619119563022, 'Std': 84.49796005818797}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -225.4762763928386, 'Std': 43.215181646036335}","{'Mean': -222.14300588014126, 'Std': 95.41659911519763}","{'Mean': -230.37788104239158, 'Std': 62.881534329495224}","{'Mean': -194.74430570080702, 'Std': 59.15689790563789}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -502.00286072795325, 'Std': 118.11364098349348}","{'Mean': -404.3096324534674, 'Std': 154.07516217589824}","{'Mean': -352.1712459032142, 'Std': 151.4491268490453}","{'Mean': -404.5324955251958, 'Std': 102.81914441846399}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -190.78924233039814, 'Std': 87.26006881738724}","{'Mean': -137.47726063268132, 'Std': 47.51188630203305}","{'Mean': -167.88892063301407, 'Std': 54.73418252016648}","{'Mean': -137.00258407787422, 'Std': 43.68133244852642}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -312.8697196938842, 'Std': 104.51542396324831}","{'Mean': -229.38691815792308, 'Std': 89.7493270911038}","{'Mean': -341.8356074196856, 'Std': 118.86000919229677}","{'Mean': -262.9353997151576, 'Std': 79.0367040087915}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -311.3223018049999, 'Std': 198.71782650518122}","{'Mean': -160.91673132311357, 'Std': 45.859894778491984}","{'Mean': -281.0393886072624, 'Std': 145.84158432640504}","{'Mean': -191.31984380588096, 'Std': 75.96851446864505}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -189.66464307960655, 'Std': 68.63590823332187}","{'Mean': -224.85626104712287, 'Std': 91.96178411127082}","{'Mean': -199.5173181236486, 'Std': 81.27537719180148}","{'Mean': -184.02291834570403, 'Std': 67.02097833868716}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -362.5113740381042, 'Std': 156.51372456938196}","{'Mean': -331.3525600638715, 'Std': 180.15540501145875}","{'Mean': -354.9757307581292, 'Std': 179.9754343805381}","{'Mean': -367.868133276256, 'Std': 142.25679319313375}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -146.824670169952, 'Std': 52.318416409774265}","{'Mean': -174.9691476759923, 'Std': 58.32628349661827}","{'Mean': -144.69976723559034, 'Std': 50.498950655931885}","{'Mean': -144.90375642451644, 'Std': 45.97285663449736}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -519.0658573516836, 'Std': 371.1255913934711}","{'Mean': -214.4800403518901, 'Std': 98.93067362916109}","{'Mean': -205.8148747561455, 'Std': 93.98629966618083}","{'Mean': -199.83681971902215, 'Std': 60.501219017903914}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -161.86129544286362, 'Std': 66.99875192024255}","{'Mean': -192.0454960599662, 'Std': 64.02876647575636}","{'Mean': -164.1939365308214, 'Std': 60.211406573471}","{'Mean': -159.54021424317315, 'Std': 51.87300766147696}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -209.19001102403482, 'Std': 99.25554137152673}","{'Mean': -213.3591393171439, 'Std': 90.35128862282788}","{'Mean': -207.6252387640576, 'Std': 101.45194945222045}","{'Mean': -176.34860861674898, 'Std': 61.88519838822906}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -163.8089326403617, 'Std': 46.48004368882437}","{'Mean': -192.4417514328255, 'Std': 57.57444535228942}","{'Mean': -165.45546541805302, 'Std': 61.62446018362013}","{'Mean': -151.31269978546075, 'Std': 46.52416607319086}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -148.65404477584534, 'Std': 30.713638857061948}","{'Mean': -171.6568805755161, 'Std': 59.24604764481672}","{'Mean': -168.10174136477298, 'Std': 75.52652800002996}","{'Mean': -145.15854332134623, 'Std': 45.83326363741909}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -185.05917575670424, 'Std': 64.92075367228253}","{'Mean': -192.3762254585885, 'Std': 62.92684771013869}","{'Mean': -167.84889021770803, 'Std': 61.71866785731415}","{'Mean': -152.05748216531128, 'Std': 44.78801710600061}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -246.39735168988636, 'Std': 59.690367332540596}","{'Mean': -221.79031769129043, 'Std': 97.21442952698652}","{'Mean': -216.0526165660068, 'Std': 73.83631553845541}","{'Mean': -194.16943498718788, 'Std': 58.32179240220635}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -838.0236202283118, 'Std': 563.4428505587445}","{'Mean': -406.64651687335976, 'Std': 156.70292309855182}","{'Mean': -365.3269757315261, 'Std': 168.88422443573873}","{'Mean': -398.25601962444676, 'Std': 106.00979005044051}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -162.7554701335786, 'Std': 44.2842839964886}","{'Mean': -138.2305796326265, 'Std': 48.70699363961943}","{'Mean': -158.57684627644923, 'Std': 52.8420528558842}","{'Mean': -137.01611340963254, 'Std': 47.87790434314971}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -310.4180261034916, 'Std': 136.95487071277714}","{'Mean': -230.47751679328704, 'Std': 92.55617369766327}","{'Mean': -291.9137459057342, 'Std': 84.75446694378223}","{'Mean': -260.77042348061207, 'Std': 80.66964687994744}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -267.3357280232816, 'Std': 143.12505111949085}","{'Mean': -162.22693438540406, 'Std': 47.1450648336226}","{'Mean': -238.7253086016918, 'Std': 97.19385992965466}","{'Mean': -188.317956364212, 'Std': 72.46176547685207}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -225.83437383696, 'Std': 81.68345135322323}","{'Mean': -212.89669153609827, 'Std': 93.63985346857487}","{'Mean': -236.2133742525651, 'Std': 105.17752212691795}","{'Mean': -177.85759358620098, 'Std': 53.79330238539999}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -202.7039622333812, 'Std': 95.6878960906573}","{'Mean': -146.58094075186148, 'Std': 40.09944202823556}","{'Mean': -178.19417355574805, 'Std': 60.08076399255844}","{'Mean': -142.46433727636352, 'Std': 37.62724087565239}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -233.3048140228282, 'Std': 100.28028898418505}","{'Mean': -136.29047697675617, 'Std': 47.374186639564456}","{'Mean': -178.37872497513362, 'Std': 78.24017926656241}","{'Mean': -135.90627143692413, 'Std': 44.30199793043932}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -356.3375516847066, 'Std': 199.58159985821675}","{'Mean': -162.33932086899526, 'Std': 46.026179366380845}","{'Mean': -264.9654173038926, 'Std': 113.82210509825781}","{'Mean': -194.83014000477564, 'Std': 78.37111819506794}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -224.52942085958117, 'Std': 85.90756811388323}","{'Mean': -215.00022776051915, 'Std': 93.6524520429829}","{'Mean': -212.38518979486176, 'Std': 105.22646763704913}","{'Mean': -174.8459616381784, 'Std': 61.18428692558735}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -168.36207073719643, 'Std': 22.053739977613713}","{'Mean': -193.92198549823058, 'Std': 59.19633359133284}","{'Mean': -160.3542281503692, 'Std': 62.894470615746364}","{'Mean': -152.31971548566617, 'Std': 48.701972893229}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -177.72991975574612, 'Std': 34.47001453155865}","{'Mean': -173.22836132888838, 'Std': 61.23644201966246}","{'Mean': -168.1635264131276, 'Std': 84.39359773056592}","{'Mean': -145.08294875363845, 'Std': 44.43758819653413}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -188.15863526508778, 'Std': 75.75927861084789}","{'Mean': -194.11056309711753, 'Std': 64.80749539915858}","{'Mean': -160.8641043221207, 'Std': 64.21854156265037}","{'Mean': -154.46762117732484, 'Std': 45.84414084597429}"
