,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring PM10,","{'Mean': -10.61881079576717, 'Std': 1.0919700521918172}","{'Mean': -10.340698789144673, 'Std': 1.3514014849882792}","{'Mean': -10.784808864602184, 'Std': 1.709077787281465}","{'Mean': -10.887947172823042, 'Std': 1.1733622858683983}"
"measuring CO,measuring PM10,","{'Mean': -11.329145584954562, 'Std': 2.1073610340550895}","{'Mean': -10.566806102293041, 'Std': 1.9704509424489611}","{'Mean': -11.70365339929167, 'Std': 2.014227866362382}","{'Mean': -11.288711624375743, 'Std': 2.2098464654814225}"
"measuring O3 1,measuring PM10,","{'Mean': -10.537692601154584, 'Std': 1.4519753054052402}","{'Mean': -10.22171766255125, 'Std': 1.5261307116540004}","{'Mean': -10.51015948023119, 'Std': 1.6784460321398107}","{'Mean': -10.868544259882633, 'Std': 1.4535708679297057}"
"measuring O3 2,measuring PM10,","{'Mean': -12.183610559788335, 'Std': 1.4917811367237555}","{'Mean': -10.013047845461395, 'Std': 1.419843093430212}","{'Mean': -11.11735880157474, 'Std': 0.6917687218053985}","{'Mean': -11.242372111832983, 'Std': 0.7238209354714655}"
"measuring PM10,temperature,","{'Mean': -11.6523906405193, 'Std': 1.1305886628333588}","{'Mean': -10.050537417762554, 'Std': 1.2511252122597885}","{'Mean': -10.973496376331978, 'Std': 0.6408984498462037}","{'Mean': -11.356272862711174, 'Std': 0.37349437323203927}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -12.16289935050777, 'Std': 3.8923049720129614}","{'Mean': -10.252266219374528, 'Std': 1.8198284109666176}","{'Mean': -11.693195365787332, 'Std': 2.857650635816067}","{'Mean': -11.428075479577338, 'Std': 2.6417378039052575}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -11.227121752289008, 'Std': 1.7619194064798367}","{'Mean': -10.10691803518278, 'Std': 1.8021807674557804}","{'Mean': -11.59036659232379, 'Std': 2.4612643355612365}","{'Mean': -11.375234442043393, 'Std': 1.994719237196513}"
"measuring CO,measuring PM10,temperature,","{'Mean': -11.812803491719066, 'Std': 2.4936103025026326}","{'Mean': -10.267607545012302, 'Std': 1.6494066668091452}","{'Mean': -11.158577934787822, 'Std': 2.3796698013054027}","{'Mean': -11.080093192894418, 'Std': 2.0692646677259505}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -11.168294189807263, 'Std': 0.9832943078777041}","{'Mean': -9.952216954145946, 'Std': 1.5627981775170348}","{'Mean': -10.841392691162099, 'Std': 1.2779564892187945}","{'Mean': -11.365160710225432, 'Std': 1.0527407009126983}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -12.0119149803597, 'Std': 1.028527898563737}","{'Mean': -10.022440753703584, 'Std': 1.3733914217928158}","{'Mean': -11.036180988944793, 'Std': 0.9518235224579752}","{'Mean': -11.35783312391885, 'Std': 0.6944831484294208}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -12.879118667488347, 'Std': 2.051119969359638}","{'Mean': -10.072524848536927, 'Std': 1.2432523291189832}","{'Mean': -11.214858416105223, 'Std': 0.7718214920539237}","{'Mean': -11.788516514715518, 'Std': 0.5022357120538568}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -15.408113728307711, 'Std': 6.8001271045439795}","{'Mean': -9.901502687676945, 'Std': 1.6920630334608873}","{'Mean': -11.910406152069433, 'Std': 3.271384153390263}","{'Mean': -11.608934802015971, 'Std': 2.2823906090100383}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -15.737438187227445, 'Std': 5.161476327019188}","{'Mean': -10.10513608953746, 'Std': 1.5312153773269785}","{'Mean': -11.822953781724514, 'Std': 3.3728399286864215}","{'Mean': -11.336371938067174, 'Std': 2.519913881664607}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.01602555931875, 'Std': 2.0082814992730396}","{'Mean': -10.266503530213615, 'Std': 1.6168722483895643}","{'Mean': -11.66050380875631, 'Std': 2.1007286414584674}","{'Mean': -11.832825148241502, 'Std': 1.5532152430088322}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.000093722915167, 'Std': 1.8534330434390929}","{'Mean': -10.060724569131873, 'Std': 1.3897120699993561}","{'Mean': -10.929535850666662, 'Std': 1.209070041560344}","{'Mean': -11.916156419332557, 'Std': 0.7454412406805797}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -16.66321963937295, 'Std': 6.349976935411008}","{'Mean': -10.098449457955118, 'Std': 1.4804253928159745}","{'Mean': -11.964386002672503, 'Std': 2.965893867094436}","{'Mean': -11.918536914492323, 'Std': 2.2463879927524393}"
