,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring PM10,","{'Mean': -10.61881079576717, 'Std': 1.0919700521918172}","{'Mean': -10.340698789144673, 'Std': 1.3514014849882792}","{'Mean': -10.784808864602184, 'Std': 1.709077787281465}","{'Mean': -10.918566995465378, 'Std': 1.1563613792577152}"
"measuring CO,measuring PM10,","{'Mean': -11.329145584954562, 'Std': 2.1073610340550895}","{'Mean': -10.566806102293041, 'Std': 1.9704509424489611}","{'Mean': -11.70365339929167, 'Std': 2.014227866362382}","{'Mean': -11.269012947336535, 'Std': 2.184197994621048}"
"measuring NO2,measuring PM10,","{'Mean': -10.596850706109315, 'Std': 0.9733674242428019}","{'Mean': -10.522845657299145, 'Std': 1.551721119400245}","{'Mean': -10.812128852072098, 'Std': 1.285954207365681}","{'Mean': -10.84252825781252, 'Std': 1.0874818231367787}"
"measuring O3 1,measuring PM10,","{'Mean': -10.537692601154584, 'Std': 1.4519753054052402}","{'Mean': -10.22171766255125, 'Std': 1.5261307116540004}","{'Mean': -10.51015948023119, 'Std': 1.6784460321398107}","{'Mean': -10.849023690690608, 'Std': 1.467523605770147}"
"measuring O3 2,measuring PM10,","{'Mean': -12.183610559788335, 'Std': 1.4917811367237555}","{'Mean': -10.013047845461395, 'Std': 1.419843093430212}","{'Mean': -11.11735880157474, 'Std': 0.6917687218053985}","{'Mean': -11.361999442520101, 'Std': 0.6712028982005376}"
"measuring PM10,temperature,","{'Mean': -11.6523906405193, 'Std': 1.1305886628333588}","{'Mean': -10.050537417762554, 'Std': 1.2511252122597885}","{'Mean': -10.973496376331978, 'Std': 0.6408984498462037}","{'Mean': -11.282998554503827, 'Std': 0.38342625823057747}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -11.619424325551435, 'Std': 2.8760960718853936}","{'Mean': -10.830096591076185, 'Std': 2.257798752615614}","{'Mean': -11.561594473659154, 'Std': 1.4317826770599722}","{'Mean': -11.20330826205575, 'Std': 2.211783806475761}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -12.16289935050777, 'Std': 3.8923049720129614}","{'Mean': -10.252266219374528, 'Std': 1.8198284109666176}","{'Mean': -11.693195365787332, 'Std': 2.857650635816067}","{'Mean': -11.343596580088368, 'Std': 2.5925497682352443}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -11.227121752289008, 'Std': 1.7619194064798367}","{'Mean': -10.10691803518278, 'Std': 1.8021807674557804}","{'Mean': -11.59036659232379, 'Std': 2.4612643355612365}","{'Mean': -11.384502250553956, 'Std': 1.8113128598171002}"
"measuring CO,measuring PM10,temperature,","{'Mean': -11.812803491719066, 'Std': 2.4936103025026326}","{'Mean': -10.267607545012302, 'Std': 1.6494066668091452}","{'Mean': -11.158577934787822, 'Std': 2.3796698013054027}","{'Mean': -10.945556110459, 'Std': 1.958746718839066}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -10.897803954394304, 'Std': 1.5799798977269774}","{'Mean': -10.498704359397607, 'Std': 1.8743244248600903}","{'Mean': -10.5622392862803, 'Std': 1.7252250364167365}","{'Mean': -10.700484178470646, 'Std': 1.4720133414699534}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -11.165852490031945, 'Std': 0.4579937050251231}","{'Mean': -10.165302289315825, 'Std': 1.6117737504476666}","{'Mean': -10.922120597509155, 'Std': 0.7848343553677198}","{'Mean': -11.204237990772752, 'Std': 0.6880697819428374}"
"measuring NO2,measuring PM10,temperature,","{'Mean': -10.741940069414818, 'Std': 0.7089231000222339}","{'Mean': -10.210170819064698, 'Std': 1.4888204698764453}","{'Mean': -11.023627249270222, 'Std': 0.7664288677120591}","{'Mean': -10.91848689804578, 'Std': 0.7229764761115872}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -11.168294189807263, 'Std': 0.9832943078777041}","{'Mean': -9.952216954145946, 'Std': 1.5627981775170348}","{'Mean': -10.841392691162099, 'Std': 1.2779564892187945}","{'Mean': -11.32608117869079, 'Std': 1.065715796670362}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -12.0119149803597, 'Std': 1.028527898563737}","{'Mean': -10.022440753703584, 'Std': 1.3733914217928158}","{'Mean': -11.036180988944793, 'Std': 0.9518235224579752}","{'Mean': -11.475288451554063, 'Std': 0.7037577965952663}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -12.879118667488347, 'Std': 2.051119969359638}","{'Mean': -10.072524848536927, 'Std': 1.2432523291189832}","{'Mean': -11.214858416105223, 'Std': 0.7718214920539237}","{'Mean': -11.803888553101467, 'Std': 0.43522038905444144}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -12.014248642662544, 'Std': 3.2399621760225963}","{'Mean': -10.54964851296911, 'Std': 2.166632699602054}","{'Mean': -11.402786656165025, 'Std': 2.393303185433079}","{'Mean': -11.39456905820628, 'Std': 2.677862344686358}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -10.971563255244407, 'Std': 1.9796289790518182}","{'Mean': -10.33965389681043, 'Std': 2.070843758370653}","{'Mean': -11.283429901835111, 'Std': 1.8345097375270523}","{'Mean': -11.377159435861268, 'Std': 1.811270997731051}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -11.66477709238506, 'Std': 2.7136381797270652}","{'Mean': -10.485453067446587, 'Std': 1.9550136967653367}","{'Mean': -11.149207177504792, 'Std': 1.7357223226573535}","{'Mean': -11.029345647733821, 'Std': 2.176315560898913}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -15.408113728307711, 'Std': 6.8001271045439795}","{'Mean': -9.901502687676945, 'Std': 1.6920630334608873}","{'Mean': -11.910406152069433, 'Std': 3.271384153390263}","{'Mean': -11.6101912148646, 'Std': 2.3012637794284174}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -15.737438187227445, 'Std': 5.161476327019188}","{'Mean': -10.10513608953746, 'Std': 1.5312153773269785}","{'Mean': -11.822953781724514, 'Std': 3.3728399286864215}","{'Mean': -11.839941382412407, 'Std': 3.0970185665790257}"
