,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -1956.914662186318, 'Std': 118.50533693627214}","{'Mean': -1976.9185547374673, 'Std': 77.13178776301037}","{'Mean': -1940.4598615142907, 'Std': 145.53147428377403}","{'Mean': -1949.0958751697144, 'Std': 114.59136584424486}"
"measuring CO,measuring NO2,","{'Mean': -1903.4737139206843, 'Std': 165.50902250066534}","{'Mean': -1970.9254765928556, 'Std': 77.51837996609677}","{'Mean': -1915.489362623148, 'Std': 116.67366924710919}","{'Mean': -1955.7423443920134, 'Std': 115.51260585467486}"
"measuring CO,measuring O3 1,","{'Mean': -2000.7404714304012, 'Std': 113.42745428212925}","{'Mean': -1980.0353422117998, 'Std': 79.62650867785835}","{'Mean': -2000.5680938337853, 'Std': 134.92621988072867}","{'Mean': -1968.0440123903072, 'Std': 119.09886246306814}"
"measuring CO,measuring O3 2,","{'Mean': -1940.4949331540327, 'Std': 91.39542311811816}","{'Mean': -1959.0422309027883, 'Std': 89.55909191227849}","{'Mean': -1913.467883783639, 'Std': 95.5888563242878}","{'Mean': -1924.1603172071166, 'Std': 98.00756472978692}"
"measuring CO,measuring PM10,","{'Mean': -1943.1007460294243, 'Std': 117.77041576979995}","{'Mean': -1969.6946077443265, 'Std': 80.15225742616023}","{'Mean': -1948.2759914754172, 'Std': 123.22650536426127}","{'Mean': -1946.010556964341, 'Std': 112.4900247413042}"
"measuring CO,temperature,","{'Mean': -1877.393582338227, 'Std': 105.78079334397408}","{'Mean': -1944.060439186277, 'Std': 91.01463018609451}","{'Mean': -1910.9314753102406, 'Std': 96.92773110391806}","{'Mean': -1948.7934178644457, 'Std': 96.4375739635824}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -1989.1373080167532, 'Std': 109.83691210349676}","{'Mean': -1975.5535254162876, 'Std': 78.98883636927509}","{'Mean': -1989.2906736754678, 'Std': 135.53016438417689}","{'Mean': -1967.9344509782825, 'Std': 115.52619641321067}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -1916.7030122610624, 'Std': 112.87444805242012}","{'Mean': -1954.1569998631082, 'Std': 88.7139829709692}","{'Mean': -1909.9143143334434, 'Std': 91.06022364344156}","{'Mean': -1925.856302050542, 'Std': 98.69526735645007}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -1949.7452620527386, 'Std': 115.38153938353167}","{'Mean': -1964.2350344878698, 'Std': 79.6848658528758}","{'Mean': -1954.6799418879966, 'Std': 138.58568985070517}","{'Mean': -1957.37822431362, 'Std': 110.77609220464457}"
"measuring CO,measuring NO2,temperature,","{'Mean': -1923.2315736723237, 'Std': 92.28059426801693}","{'Mean': -1939.1230299958704, 'Std': 89.81897972130118}","{'Mean': -1905.2501206138631, 'Std': 96.43810957105283}","{'Mean': -1954.6694052046548, 'Std': 90.81713681291707}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -1951.9979386389643, 'Std': 117.27590796506385}","{'Mean': -1971.8967781012716, 'Std': 88.58173728329128}","{'Mean': -1940.035791038507, 'Std': 95.35607901940982}","{'Mean': -1952.578484226705, 'Std': 87.25125269196327}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -1988.298441907349, 'Std': 116.63858582499553}","{'Mean': -1969.4202117885295, 'Std': 78.1931398806653}","{'Mean': -2003.8521397624488, 'Std': 132.4076387805677}","{'Mean': -1973.276949394996, 'Std': 122.33766804983799}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -1915.0125435331774, 'Std': 139.79213040533202}","{'Mean': -1950.0026863253026, 'Std': 91.20606841486381}","{'Mean': -1961.139681453712, 'Std': 87.6970354074194}","{'Mean': -1962.526287846699, 'Std': 110.9324362701942}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -1920.0049725314254, 'Std': 105.20203768174811}","{'Mean': -1949.961832598616, 'Std': 95.48281277969811}","{'Mean': -1917.1545433422855, 'Std': 104.06723682093721}","{'Mean': -1932.9256162761096, 'Std': 96.40715542417524}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -1893.0055275451487, 'Std': 113.03888774045647}","{'Mean': -1956.3712613521109, 'Std': 110.5294959335943}","{'Mean': -1887.10876854296, 'Std': 105.50401416402069}","{'Mean': -1918.904053684004, 'Std': 92.4211942814111}"
"measuring CO,measuring PM10,temperature,","{'Mean': -1887.1517873675539, 'Std': 127.91724392090684}","{'Mean': -1934.7451854139333, 'Std': 98.41259282764803}","{'Mean': -1912.7488307755818, 'Std': 108.29246353717207}","{'Mean': -1935.5996457942865, 'Std': 109.77720488295525}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -1957.484014368567, 'Std': 103.60194519330824}","{'Mean': -1968.17239961415, 'Std': 87.02824157031256}","{'Mean': -1947.154423052261, 'Std': 86.64309682336392}","{'Mean': -1952.4474118605729, 'Std': 80.85037644787795}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -1983.3115445197127, 'Std': 121.51828966735766}","{'Mean': -1965.1958250856321, 'Std': 77.1234285711693}","{'Mean': -1989.5300329670872, 'Std': 122.92212582470634}","{'Mean': -1973.1514237000101, 'Std': 121.75285549467476}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -1931.907700429818, 'Std': 112.26629918248133}","{'Mean': -1946.520096962958, 'Std': 89.53867980649112}","{'Mean': -1954.1451256066346, 'Std': 93.90764919979483}","{'Mean': -1954.6883859302768, 'Std': 109.6280546861876}"
