,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.4173034078829591, 'Std': 0.31520167538573945}","{'Mean': -0.3366050080875837, 'Std': 0.259664202663266}","{'Mean': -0.5588699533475487, 'Std': 0.6193029977144506}","{'Mean': -0.4536422005889545, 'Std': 0.33722095391573753}"
"measuring CO,measuring NO2,","{'Mean': -0.6145509196060852, 'Std': 0.22137117340968315}","{'Mean': -0.348959129233972, 'Std': 0.24943161631275806}","{'Mean': -0.6357430123297082, 'Std': 0.5568584260683364}","{'Mean': -0.4234997318874634, 'Std': 0.3233606532472115}"
"measuring CO,measuring O3 1,","{'Mean': -0.24805140961913577, 'Std': 0.2806355223865268}","{'Mean': -0.31755061719118227, 'Std': 0.2566330600157125}","{'Mean': -0.27331772435147916, 'Std': 0.3927008158178192}","{'Mean': -0.3751062947315064, 'Std': 0.32349112664821017}"
"measuring CO,measuring O3 2,","{'Mean': -0.4710129049062686, 'Std': 0.2911100240902028}","{'Mean': -0.40026518090103186, 'Std': 0.29285856350844386}","{'Mean': -0.5886495163447502, 'Std': 0.32815571727536186}","{'Mean': -0.5533190918925129, 'Std': 0.18163138983220423}"
"measuring CO,measuring PM10,","{'Mean': -0.48944026221006603, 'Std': 0.43153511336650124}","{'Mean': -0.35790665487097945, 'Std': 0.27294042899825305}","{'Mean': -0.4658718524204269, 'Std': 0.4199098241589523}","{'Mean': -0.46064044235474566, 'Std': 0.37011712436873523}"
"measuring CO,temperature,","{'Mean': -0.7422651567041333, 'Std': 0.2856809177800512}","{'Mean': -0.48434845449069114, 'Std': 0.4061904492521074}","{'Mean': -0.6112578886204568, 'Std': 0.38376437691247206}","{'Mean': -0.44977349544679796, 'Std': 0.3129701459176265}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.2647627356785485, 'Std': 0.18702589278766268}","{'Mean': -0.3252117988750273, 'Std': 0.25056973295420737}","{'Mean': -0.2907108573819141, 'Std': 0.33732727046393807}","{'Mean': -0.37282911641582106, 'Std': 0.31033400653365883}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.5454952364628186, 'Std': 0.20817734618889475}","{'Mean': -0.4094668230339425, 'Std': 0.2843249502226054}","{'Mean': -0.6018618933586027, 'Std': 0.3564687195435957}","{'Mean': -0.5086284420226647, 'Std': 0.21819136489922078}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.44569639437776326, 'Std': 0.38760450363139193}","{'Mean': -0.3687246068166113, 'Std': 0.2637147061157819}","{'Mean': -0.42284480754253134, 'Std': 0.3768785077565305}","{'Mean': -0.398226161328306, 'Std': 0.32977219353604326}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.5477229521247106, 'Std': 0.3635152241960644}","{'Mean': -0.49172958217412405, 'Std': 0.39085245360806314}","{'Mean': -0.6434909525617275, 'Std': 0.4492277362422428}","{'Mean': -0.4250712431700121, 'Std': 0.34674764464763735}"
