,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.4173034078829591, 'Std': 0.31520167538573945}","{'Mean': -0.3366050080875837, 'Std': 0.259664202663266}","{'Mean': -0.5588699533475487, 'Std': 0.6193029977144506}","{'Mean': -0.4494061547570431, 'Std': 0.32457830918998737}"
"measuring CO,measuring NO2,","{'Mean': -0.6145509196060852, 'Std': 0.22137117340968315}","{'Mean': -0.348959129233972, 'Std': 0.24943161631275806}","{'Mean': -0.6357430123297082, 'Std': 0.5568584260683364}","{'Mean': -0.41616593038503336, 'Std': 0.3237661560220352}"
"measuring CO,measuring O3 1,","{'Mean': -0.24805140961913577, 'Std': 0.2806355223865268}","{'Mean': -0.31755061719118227, 'Std': 0.2566330600157125}","{'Mean': -0.27331772435147916, 'Std': 0.3927008158178192}","{'Mean': -0.36771401920112495, 'Std': 0.3112087400402598}"
"measuring CO,measuring O3 2,","{'Mean': -0.4710129049062686, 'Std': 0.2911100240902028}","{'Mean': -0.40026518090103186, 'Std': 0.29285856350844386}","{'Mean': -0.5886495163447502, 'Std': 0.32815571727536186}","{'Mean': -0.5229788888438106, 'Std': 0.20575367940852896}"
"measuring CO,measuring PM10,","{'Mean': -0.48944026221006603, 'Std': 0.43153511336650124}","{'Mean': -0.35790665487097945, 'Std': 0.27294042899825305}","{'Mean': -0.4658718524204269, 'Std': 0.4199098241589523}","{'Mean': -0.46529027965034714, 'Std': 0.37664779856761343}"
"measuring CO,temperature,","{'Mean': -0.7422651567041333, 'Std': 0.2856809177800512}","{'Mean': -0.48434845449069114, 'Std': 0.4061904492521074}","{'Mean': -0.6112578886204568, 'Std': 0.38376437691247206}","{'Mean': -0.44798816470269504, 'Std': 0.3381104141235877}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.2647627356785485, 'Std': 0.18702589278766268}","{'Mean': -0.3252117988750273, 'Std': 0.25056973295420737}","{'Mean': -0.2907108573819141, 'Std': 0.33732727046393807}","{'Mean': -0.3610343431725498, 'Std': 0.3107586032003612}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.5454952364628186, 'Std': 0.20817734618889475}","{'Mean': -0.4094668230339425, 'Std': 0.2843249502226054}","{'Mean': -0.6018618933586027, 'Std': 0.3564687195435957}","{'Mean': -0.5067168023095147, 'Std': 0.19918985176081716}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.44569639437776326, 'Std': 0.38760450363139193}","{'Mean': -0.3687246068166113, 'Std': 0.2637147061157819}","{'Mean': -0.42284480754253134, 'Std': 0.3768785077565305}","{'Mean': -0.40456214346912783, 'Std': 0.33101778095118817}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.5477229521247106, 'Std': 0.3635152241960644}","{'Mean': -0.49172958217412405, 'Std': 0.39085245360806314}","{'Mean': -0.6434909525617275, 'Std': 0.4492277362422428}","{'Mean': -0.4200427566619658, 'Std': 0.34226857097897045}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.39338435465634203, 'Std': 0.12293025623869208}","{'Mean': -0.34745871256269956, 'Std': 0.2994808553825395}","{'Mean': -0.4499124227501381, 'Std': 0.202845052736941}","{'Mean': -0.4073708013835838, 'Std': 0.2400698214632163}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.29160150989167805, 'Std': 0.3209587993341884}","{'Mean': -0.3520303105797145, 'Std': 0.2738103645089716}","{'Mean': -0.24960082592586597, 'Std': 0.36666684937586425}","{'Mean': -0.3516168869254987, 'Std': 0.35736524968291833}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.5497162911892471, 'Std': 0.1839623848236079}","{'Mean': -0.4525003821316546, 'Std': 0.3999916447817146}","{'Mean': -0.3844353919861517, 'Std': 0.2889655865871082}","{'Mean': -0.3792367636138827, 'Std': 0.30119061652627915}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.5463663183101897, 'Std': 0.30071648284543584}","{'Mean': -0.43488194173901634, 'Std': 0.33298289912183315}","{'Mean': -0.5599798686204635, 'Std': 0.3092811801979269}","{'Mean': -0.48837153625640384, 'Std': 0.26758535630800045}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.6869092230290638, 'Std': 0.4229011004436977}","{'Mean': -0.40370996178468294, 'Std': 0.308970829739188}","{'Mean': -0.7300543364316235, 'Std': 0.4850039126974251}","{'Mean': -0.557612320444876, 'Std': 0.3273437725769055}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.7343631964206301, 'Std': 0.5182680120897502}","{'Mean': -0.5214179554479231, 'Std': 0.44337068719238215}","{'Mean': -0.596013975579799, 'Std': 0.3955960370036925}","{'Mean': -0.5126365844510118, 'Std': 0.4332365362386875}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.3694540918877602, 'Std': 0.1654517247624708}","{'Mean': -0.3527459584131565, 'Std': 0.29449443452294116}","{'Mean': -0.41278336094691775, 'Std': 0.18988459185609913}","{'Mean': -0.4003511741829793, 'Std': 0.23786040516487858}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.29576476725085205, 'Std': 0.2942588813202524}","{'Mean': -0.35900984150081056, 'Std': 0.2680815175270401}","{'Mean': -0.2743730586536735, 'Std': 0.2941023211984097}","{'Mean': -0.3330893029191196, 'Std': 0.30291618163314893}"
