,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.3141009361973328, 'Std': 0.37494979160347813}","{'Mean': -0.3106876551916099, 'Std': 0.37371901946771297}","{'Mean': -0.6718106146663073, 'Std': 0.6102684500958311}","{'Mean': -0.28066794402020034, 'Std': 0.30776341695867204}"
"measuring CO,measuring NO2,","{'Mean': -0.40451333734240186, 'Std': 0.28984391314390406}","{'Mean': -0.32771350714558145, 'Std': 0.37325065522848344}","{'Mean': -0.3169319621955907, 'Std': 0.22952744976620823}","{'Mean': -0.2537160850493828, 'Std': 0.310191252198355}"
"measuring CO,measuring O3 1,","{'Mean': -0.4879310398805421, 'Std': 0.49975297120188705}","{'Mean': -0.3460991036463369, 'Std': 0.3463665366858066}","{'Mean': -0.5534952209194294, 'Std': 0.2887511478957677}","{'Mean': -0.23951746433083212, 'Std': 0.25913599403948645}"
"measuring CO,measuring O3 2,","{'Mean': -0.5173165166545248, 'Std': 0.673225381784497}","{'Mean': -0.31476014509508404, 'Std': 0.3427571380076514}","{'Mean': -0.7674298920753909, 'Std': 0.5497431246671214}","{'Mean': -0.32355831048265726, 'Std': 0.32935862054286535}"
"measuring CO,measuring SO2 1,","{'Mean': -0.5672557016380715, 'Std': 0.6330467129706313}","{'Mean': -0.32158183480450453, 'Std': 0.3701466195573661}","{'Mean': -0.4247433948784146, 'Std': 0.21195119092841086}","{'Mean': -0.29500302972192227, 'Std': 0.3095525482557491}"
"measuring CO,measuring SO2 2,","{'Mean': -0.6295198144812011, 'Std': 0.8178269177844003}","{'Mean': -0.38390188672951797, 'Std': 0.48253318086574465}","{'Mean': -0.5962591384507203, 'Std': 0.670716486404831}","{'Mean': -0.320303405914984, 'Std': 0.39824987940169415}"
"measuring CO,measuring PM10,","{'Mean': -0.35631139556769376, 'Std': 0.3645454685008353}","{'Mean': -0.320548591012516, 'Std': 0.3660335187672795}","{'Mean': -0.5459955257941808, 'Std': 0.3916890272743339}","{'Mean': -0.2928760656114171, 'Std': 0.2974203331086489}"
"measuring CO,temperature,","{'Mean': -0.4909236990834662, 'Std': 0.6606664299888629}","{'Mean': -0.3346876402607002, 'Std': 0.37747302163356233}","{'Mean': -0.6496304825045083, 'Std': 0.5753108914764308}","{'Mean': -0.31908934680919276, 'Std': 0.3214420456158056}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -6.399603737056224, 'Std': 11.964918520253326}","{'Mean': -0.36587117799729896, 'Std': 0.3401471096264844}","{'Mean': -0.4203723993775214, 'Std': 0.33443874769425935}","{'Mean': -0.21900217580665196, 'Std': 0.26218205026921126}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.4308401410499167, 'Std': 0.47409312167729223}","{'Mean': -0.33201867686505393, 'Std': 0.3391344446845928}","{'Mean': -0.6883892393143888, 'Std': 0.7142978829893348}","{'Mean': -0.29156257035927624, 'Std': 0.33003612728506404}"
"measuring CO,measuring NO2,measuring SO2 1,","{'Mean': -8.114709998282196, 'Std': 14.594670918351035}","{'Mean': -0.3392195550250784, 'Std': 0.36652419165115385}","{'Mean': -0.3826843731645991, 'Std': 0.26765576673357283}","{'Mean': -0.2690327576270032, 'Std': 0.3128449581319763}"
"measuring CO,measuring NO2,measuring SO2 2,","{'Mean': -1.2158867302517704, 'Std': 1.2525312962145916}","{'Mean': -0.3890174255791824, 'Std': 0.48951582694274753}","{'Mean': -0.6166757657570229, 'Std': 0.6779604473424418}","{'Mean': -0.31032656993047897, 'Std': 0.4049269389581301}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.421726748700247, 'Std': 0.47424835078483546}","{'Mean': -0.33808580634473984, 'Std': 0.36416786775881554}","{'Mean': -0.5149096299818432, 'Std': 0.4277516737686774}","{'Mean': -0.2613794526935251, 'Std': 0.3024516273282788}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.6037268707162287, 'Std': 0.5809490348962106}","{'Mean': -0.35207171656456016, 'Std': 0.37568044161856556}","{'Mean': -0.6635376983487921, 'Std': 0.5823280753009502}","{'Mean': -0.28649456664866935, 'Std': 0.3271277537885441}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.5198145047413039, 'Std': 0.40477168143850334}","{'Mean': -0.33794398341347914, 'Std': 0.30756908475109973}","{'Mean': -0.6538224282437524, 'Std': 0.45667287045033433}","{'Mean': -0.26722282327109814, 'Std': 0.2669772800139426}"
"measuring CO,measuring O3 1,measuring SO2 1,","{'Mean': -3.9594223294476594, 'Std': 6.246575213774794}","{'Mean': -0.35308188944666796, 'Std': 0.35459984441118236}","{'Mean': -0.40559330977096764, 'Std': 0.21635980148420195}","{'Mean': -0.23764365158153397, 'Std': 0.2582053153136345}"
"measuring CO,measuring O3 1,measuring SO2 2,","{'Mean': -1.1883977149447844, 'Std': 1.0339613026079297}","{'Mean': -0.42000988763036523, 'Std': 0.4585219077041458}","{'Mean': -0.46917504599865956, 'Std': 0.4912734123961217}","{'Mean': -0.3178788707553993, 'Std': 0.4038531449510229}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.365596479445131, 'Std': 0.3953744423626584}","{'Mean': -0.3530911243352428, 'Std': 0.34241701537160507}","{'Mean': -0.3559056902126223, 'Std': 0.24631216236057407}","{'Mean': -0.2456571332895255, 'Std': 0.2560807758247562}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.3690389332901847, 'Std': 0.3589160598338247}","{'Mean': -0.37090105425520814, 'Std': 0.3404762052020395}","{'Mean': -0.4864434335211449, 'Std': 0.3689467557125715}","{'Mean': -0.2792248857885477, 'Std': 0.2648172114266978}"
"measuring CO,measuring O3 2,measuring SO2 1,","{'Mean': -0.8261420764509072, 'Std': 0.8523034183909263}","{'Mean': -0.3206815430269196, 'Std': 0.33799033819069146}","{'Mean': -0.6938722505016777, 'Std': 0.44208050988278874}","{'Mean': -0.32612774334066624, 'Std': 0.32980390489201533}"
"measuring CO,measuring O3 2,measuring SO2 2,","{'Mean': -0.7088560645658586, 'Std': 0.6830698012655059}","{'Mean': -0.3637410152814585, 'Std': 0.44194835779935093}","{'Mean': -0.43297160030654264, 'Std': 0.3793193846000588}","{'Mean': -0.3251618920453977, 'Std': 0.3959064525239988}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.3959235391828917, 'Std': 0.46601727348017724}","{'Mean': -0.32043331282516146, 'Std': 0.3340124343164365}","{'Mean': -0.6977360325834931, 'Std': 0.5373792118940076}","{'Mean': -0.32430043159098576, 'Std': 0.3267077043374099}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.2989707313548119, 'Std': 0.3034050783662541}","{'Mean': -0.25597604929151113, 'Std': 0.2796952011545059}","{'Mean': -0.6022912438621342, 'Std': 0.4811870558466953}","{'Mean': -0.33806389341558263, 'Std': 0.32955970576890975}"
"measuring CO,measuring SO2 1,measuring SO2 2,","{'Mean': -12.388709356422307, 'Std': 16.056902255629627}","{'Mean': -0.3955810432031348, 'Std': 0.474153832417485}","{'Mean': -0.4790097015562381, 'Std': 0.5122101156840658}","{'Mean': -0.3225795651988961, 'Std': 0.3982647556121224}"
"measuring CO,measuring SO2 1,measuring PM10,","{'Mean': -0.40883845348357023, 'Std': 0.4911716125040573}","{'Mean': -0.33216167818959075, 'Std': 0.3650396255951373}","{'Mean': -0.5381153786371244, 'Std': 0.36096356604506014}","{'Mean': -0.2986547492431726, 'Std': 0.2991141161643426}"
"measuring CO,measuring SO2 1,temperature,","{'Mean': -1.1603995675720402, 'Std': 0.6799004252813055}","{'Mean': -0.34550769080603255, 'Std': 0.37198183222989445}","{'Mean': -0.6320335131110391, 'Std': 0.5178094228786213}","{'Mean': -0.3302162012828572, 'Std': 0.3246587664485933}"
"measuring CO,measuring SO2 2,measuring PM10,","{'Mean': -0.4570998126334196, 'Std': 0.6483539626918469}","{'Mean': -0.3930675704087766, 'Std': 0.468284730639529}","{'Mean': -0.6919876273084155, 'Std': 0.6433892662459024}","{'Mean': -0.3206162353745913, 'Std': 0.3982330456545829}"
"measuring CO,measuring SO2 2,temperature,","{'Mean': -0.9945524833091209, 'Std': 1.5151213872759204}","{'Mean': -0.41375837985227015, 'Std': 0.5003016170995389}","{'Mean': -0.4082127851203336, 'Std': 0.49651266025283264}","{'Mean': -0.3262890385864857, 'Std': 0.3933924591608751}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.34089660212358563, 'Std': 0.38373087986119986}","{'Mean': -0.342472637088867, 'Std': 0.36579255986927045}","{'Mean': -0.650052888758468, 'Std': 0.5638678746499065}","{'Mean': -0.32482466912962144, 'Std': 0.31779309763550084}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -1.6928952876632146, 'Std': 2.1751412366316707}","{'Mean': -0.35855648405954244, 'Std': 0.2978181270316834}","{'Mean': -0.5443428437282316, 'Std': 0.5216477239040549}","{'Mean': -0.24475676103914762, 'Std': 0.26774972675749364}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -16.968276036451677, 'Std': 19.617069129256922}","{'Mean': -0.3729351975800278, 'Std': 0.34628947713069663}","{'Mean': -0.35991400606565327, 'Std': 0.21122998162228568}","{'Mean': -0.21829951432056127, 'Std': 0.26115927998398447}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -7.559128504531381, 'Std': 7.324471835026173}","{'Mean': -0.42759120650908944, 'Std': 0.46249835581152904}","{'Mean': -0.46685429135167367, 'Std': 0.4620640354862708}","{'Mean': -0.31042706426916367, 'Std': 0.40852900617655347}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.5667592377309013, 'Std': 0.4935695228953897}","{'Mean': -0.37297309908463605, 'Std': 0.33542656431821155}","{'Mean': -0.30234207654173273, 'Std': 0.27589347468882247}","{'Mean': -0.22168416307631125, 'Std': 0.260303604392248}"
