,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.3582462892012375, 'Std': 0.28360282602024417}","{'Mean': -0.33194003522285, 'Std': 0.25862000453453127}","{'Mean': -0.5076137770216734, 'Std': 0.546215286111046}","{'Mean': -0.4087765884595829, 'Std': 0.26284552521865384}"
"measuring CO,measuring NO2,","{'Mean': -0.7690135485537964, 'Std': 0.3895392030139239}","{'Mean': -0.34614317003836287, 'Std': 0.24514958588734426}","{'Mean': -0.46762357439740737, 'Std': 0.5089996698676362}","{'Mean': -0.3694435723123593, 'Std': 0.27035433103627315}"
"measuring CO,measuring O3 1,","{'Mean': -0.23024310290274874, 'Std': 0.16561722010546034}","{'Mean': -0.349159578582098, 'Std': 0.27302760169934603}","{'Mean': -0.30311014552841853, 'Std': 0.3838691943944222}","{'Mean': -0.3154409653946087, 'Std': 0.22229137767609383}"
"measuring CO,measuring O3 2,","{'Mean': -0.4653069410801183, 'Std': 0.19561142473758666}","{'Mean': -0.3933302828697413, 'Std': 0.28654729528828854}","{'Mean': -0.5104882072962111, 'Std': 0.24504994928170135}","{'Mean': -0.46538403685772606, 'Std': 0.17998009851470903}"
"measuring CO,measuring PM10,","{'Mean': -0.43264912432725744, 'Std': 0.37420137282613053}","{'Mean': -0.33997774019973764, 'Std': 0.2621234614703984}","{'Mean': -0.39552720538595665, 'Std': 0.3531094033734238}","{'Mean': -0.4094389708395186, 'Std': 0.2846216742691264}"
"measuring CO,temperature,","{'Mean': -0.5258066991505889, 'Std': 0.34257461795067173}","{'Mean': -0.46152454410973665, 'Std': 0.3823080131431399}","{'Mean': -0.554945876057619, 'Std': 0.33932485357024994}","{'Mean': -0.4285471242622751, 'Std': 0.2867848961143139}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.2085109621830861, 'Std': 0.20532976529892624}","{'Mean': -0.3600685909081882, 'Std': 0.2629773154157409}","{'Mean': -0.27540848865044265, 'Std': 0.25912518562591935}","{'Mean': -0.313311028010761, 'Std': 0.21904761439084056}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.5007942645376643, 'Std': 0.16917407606499932}","{'Mean': -0.40390902901057407, 'Std': 0.2756690199201631}","{'Mean': -0.5326523432654237, 'Std': 0.2482971566501087}","{'Mean': -0.4399631092874548, 'Std': 0.1652347706421612}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.4967191012287931, 'Std': 0.2828736431995703}","{'Mean': -0.34984873660488663, 'Std': 0.24998217077846285}","{'Mean': -0.44844860401505243, 'Std': 0.3334266539251353}","{'Mean': -0.3682364123234183, 'Std': 0.2649351218639367}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.5622361409937348, 'Std': 0.2981056857594337}","{'Mean': -0.47137508934179834, 'Std': 0.36607119933991}","{'Mean': -0.5863643961464248, 'Std': 0.34087206861125335}","{'Mean': -0.39662232813940523, 'Std': 0.30543161273564984}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.351237984664492, 'Std': 0.11668000483004015}","{'Mean': -0.37832958408488665, 'Std': 0.31007028917444324}","{'Mean': -0.41311309098741256, 'Std': 0.17307283681563146}","{'Mean': -0.4236727308983867, 'Std': 0.07658629108219306}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.36689630629528347, 'Std': 0.24575400199170466}","{'Mean': -0.37366061559708125, 'Std': 0.2806503394201134}","{'Mean': -0.26114885679445127, 'Std': 0.33068432332905334}","{'Mean': -0.29541346602150953, 'Std': 0.2157932612945261}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.60073511212985, 'Std': 0.14161226920433623}","{'Mean': -0.4720909033788567, 'Std': 0.3933094026496784}","{'Mean': -0.3603802679487689, 'Std': 0.28771427789021325}","{'Mean': -0.4526831837093372, 'Std': 0.16035842962968674}"
