,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,","{'Mean': -114.42186251521632, 'Std': 65.98320986299119}","{'Mean': -109.59073238364698, 'Std': 64.39371249795028}","{'Mean': -99.20088120583243, 'Std': 59.76022825861288}","{'Mean': -110.82806286741237, 'Std': 69.57408280776505}"
"measuring CO,measuring NO2,","{'Mean': -86.58717532745943, 'Std': 47.00538974716227}","{'Mean': -76.89931658133071, 'Std': 44.7505714354073}","{'Mean': -84.59106013199758, 'Std': 47.68258363433143}","{'Mean': -90.15052551893469, 'Std': 50.72812872475428}"
"measuring NO2,measuring O3 1,","{'Mean': -111.22486580246755, 'Std': 70.00710130544323}","{'Mean': -110.04281256723687, 'Std': 65.4088133791984}","{'Mean': -100.93234123547575, 'Std': 62.242834961942116}","{'Mean': -109.97189688237971, 'Std': 65.07841793495763}"
"measuring NO2,measuring O3 2,","{'Mean': -121.52100639377055, 'Std': 59.51430815757328}","{'Mean': -110.48584361814152, 'Std': 62.92441982380422}","{'Mean': -115.46816256975164, 'Std': 64.89874746092009}","{'Mean': -123.43351160000071, 'Std': 55.13283513825189}"
"measuring NO2,measuring PM10,","{'Mean': -115.89722780921763, 'Std': 70.96453220545116}","{'Mean': -111.03005167247098, 'Std': 67.37703570149517}","{'Mean': -121.04239025890365, 'Std': 47.89139414206746}","{'Mean': -117.29039647791016, 'Std': 71.21149365153664}"
"measuring NO2,temperature,","{'Mean': -120.95655507826966, 'Std': 62.43808458135773}","{'Mean': -112.87920285983598, 'Std': 60.657852190490324}","{'Mean': -121.18715085533454, 'Std': 61.9994496610481}","{'Mean': -130.0559720627224, 'Std': 57.691541301769924}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -95.89256396001217, 'Std': 62.90224340280832}","{'Mean': -79.18169913194339, 'Std': 42.76691708492242}","{'Mean': -93.78649031104221, 'Std': 60.08274933257035}","{'Mean': -96.52334210675332, 'Std': 58.15333291801339}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -89.57576633522518, 'Std': 39.71218703228006}","{'Mean': -77.31921822455944, 'Std': 44.36473449372496}","{'Mean': -89.57171517892694, 'Std': 42.8509610814144}","{'Mean': -92.13723409237313, 'Std': 39.409383141857276}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -89.809795062237, 'Std': 41.810688758083195}","{'Mean': -77.80711698981891, 'Std': 46.77354043369197}","{'Mean': -92.65206615519493, 'Std': 46.3772094173543}","{'Mean': -91.4716981748167, 'Std': 43.71348542248795}"
"measuring CO,measuring NO2,temperature,","{'Mean': -87.49485996727361, 'Std': 34.08972952776089}","{'Mean': -77.50217677461524, 'Std': 44.601727748582235}","{'Mean': -92.297159079047, 'Std': 43.56964848508537}","{'Mean': -94.72229253871863, 'Std': 40.20581969316716}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -131.65692683623348, 'Std': 55.36158859666156}","{'Mean': -111.38543932765582, 'Std': 63.573239052567345}","{'Mean': -122.93769240560312, 'Std': 69.6807282123202}","{'Mean': -132.4036419186767, 'Std': 62.99923763426482}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -113.29020284360546, 'Std': 67.76566847099907}","{'Mean': -111.56606332074936, 'Std': 67.61679266778904}","{'Mean': -121.65842144434829, 'Std': 46.998305603379976}","{'Mean': -117.53084974870443, 'Std': 69.4064836929778}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -142.29349875855735, 'Std': 60.71056401737387}","{'Mean': -114.27722149454138, 'Std': 60.830346883742884}","{'Mean': -136.07473977180007, 'Std': 62.97911387532518}","{'Mean': -147.81912617983627, 'Std': 56.188951423246245}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -136.262345552089, 'Std': 55.60244855488287}","{'Mean': -112.2290691160003, 'Std': 65.65209225497397}","{'Mean': -123.78622304919504, 'Std': 64.27206467043405}","{'Mean': -132.8588532202217, 'Std': 61.62352358555031}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -139.1886022321963, 'Std': 54.29659520778743}","{'Mean': -115.64850942040111, 'Std': 58.544797133052086}","{'Mean': -129.8564024532376, 'Std': 70.47389086790822}","{'Mean': -142.89310844443773, 'Std': 63.172653257416776}"
"measuring NO2,measuring PM10,temperature,","{'Mean': -135.66161128534142, 'Std': 61.677135105984256}","{'Mean': -114.87681095506416, 'Std': 63.0054016807074}","{'Mean': -125.26502266582948, 'Std': 64.0360819050644}","{'Mean': -133.06326194395731, 'Std': 61.80068802263652}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -95.71217241352026, 'Std': 36.047392466585194}","{'Mean': -79.64605162513735, 'Std': 42.39772937575}","{'Mean': -92.19116856902959, 'Std': 55.62216681147852}","{'Mean': -102.53292956470814, 'Std': 57.05441766206881}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -100.31146417867232, 'Std': 60.82001060029713}","{'Mean': -79.70457278547623, 'Std': 44.59282839615745}","{'Mean': -102.50465122032972, 'Std': 58.12268003591302}","{'Mean': -95.13105302223867, 'Std': 51.100709932010574}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -97.1390083899722, 'Std': 36.20665841609325}","{'Mean': -79.6546676253443, 'Std': 42.671260060023045}","{'Mean': -96.22186025448002, 'Std': 58.443220957232256}","{'Mean': -105.03426486282865, 'Std': 58.722143923609934}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -107.6198789486316, 'Std': 33.986169767407276}","{'Mean': -78.14538977220651, 'Std': 46.37747514892896}","{'Mean': -94.3251072606303, 'Std': 44.48031367057382}","{'Mean': -92.37266468685725, 'Std': 43.680983146376576}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -91.52710874725365, 'Std': 28.846178338138085}","{'Mean': -81.46141991237003, 'Std': 43.708237527706146}","{'Mean': -94.86915689169432, 'Std': 43.46669435672136}","{'Mean': -94.69435923126751, 'Std': 37.766366104601886}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -121.04487491731156, 'Std': 35.94723715742611}","{'Mean': -78.17510284218905, 'Std': 46.28916860124514}","{'Mean': -96.2194384990695, 'Std': 44.894532841010864}","{'Mean': -93.63471426655944, 'Std': 41.56698836380027}"
