,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,","{'Mean': -10.272461577297108, 'Std': 2.983017877615042}","{'Mean': -10.055787914193504, 'Std': 2.910646287065269}","{'Mean': -9.54828898597208, 'Std': 2.833912250969799}","{'Mean': -10.047924388353787, 'Std': 3.141222429777545}"
"measuring CO,measuring NO2,","{'Mean': -8.993302179072034, 'Std': 2.3890774879349688}","{'Mean': -8.430545048351833, 'Std': 2.4135506559923465}","{'Mean': -8.864719181058975, 'Std': 2.4510842443626184}","{'Mean': -9.15270697902205, 'Std': 2.525565377315696}"
"measuring NO2,measuring O3 1,","{'Mean': -10.062325321742765, 'Std': 3.1582392122639953}","{'Mean': -10.065939593161188, 'Std': 2.9529091882526393}","{'Mean': -9.607196651250353, 'Std': 2.938386247531076}","{'Mean': -10.063921558124617, 'Std': 2.9477753907471125}"
"measuring NO2,measuring O3 2,","{'Mean': -10.704263162435238, 'Std': 2.634341766571401}","{'Mean': -10.123523900020372, 'Std': 2.82844612178805}","{'Mean': -10.35802539975014, 'Std': 2.8599776901022436}","{'Mean': -10.845057547741758, 'Std': 2.412102482518157}"
"measuring NO2,measuring PM10,","{'Mean': -10.300135501397476, 'Std': 3.131203676235232}","{'Mean': -10.094067515875933, 'Std': 3.0232189231693525}","{'Mean': -10.793904265892516, 'Std': 2.129324061210733}","{'Mean': -10.37166449583372, 'Std': 3.1175265939158243}"
"measuring NO2,temperature,","{'Mean': -10.662923762626873, 'Std': 2.6941811206147266}","{'Mean': -10.272419273100475, 'Std': 2.712306239617845}","{'Mean': -10.678402472956241, 'Std': 2.675606750046908}","{'Mean': -11.146262709409775, 'Std': 2.4118042365713297}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -9.31145042773281, 'Std': 3.031411369624165}","{'Mean': -8.603057790396916, 'Std': 2.2735645552819386}","{'Mean': -9.231662942084373, 'Std': 2.92624155441555}","{'Mean': -9.418346488517145, 'Std': 2.7960850360799285}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -9.251187097071346, 'Std': 1.9978247245956828}","{'Mean': -8.463442316809058, 'Std': 2.3852384313953117}","{'Mean': -9.213638900330364, 'Std': 2.1634632867802472}","{'Mean': -9.395946878140263, 'Std': 1.9630120619953815}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -9.241709829229812, 'Std': 2.097759398633234}","{'Mean': -8.456997738461707, 'Std': 2.507250733666755}","{'Mean': -9.342465615523597, 'Std': 2.317412863076891}","{'Mean': -9.315036060770051, 'Std': 2.168363752088253}"
"measuring CO,measuring NO2,temperature,","{'Mean': -9.190297846279998, 'Std': 1.7416329877258463}","{'Mean': -8.470428027588952, 'Std': 2.3987550529495008}","{'Mean': -9.36183035527071, 'Std': 2.1571489235050345}","{'Mean': -9.52825325796046, 'Std': 1.9836033854791877}"
