,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,","{'Mean': -10.052049109450161, 'Std': 3.068205776452483}","{'Mean': -9.932119044171486, 'Std': 3.036274153275367}","{'Mean': -10.799200234613485, 'Std': 4.210644758909381}","{'Mean': -10.028416627055497, 'Std': 2.9094967392639997}"
"measuring CO,measuring NO2,","{'Mean': -9.869182140345062, 'Std': 2.980468828399295}","{'Mean': -9.798152061957198, 'Std': 3.256314688178237}","{'Mean': -10.216977986520721, 'Std': 3.1254811425765117}","{'Mean': -9.496620790833955, 'Std': 2.6846972606221384}"
"measuring NO2,measuring O3 1,","{'Mean': -9.886916713894594, 'Std': 2.796341684855799}","{'Mean': -9.917331635582219, 'Std': 3.116916368355957}","{'Mean': -10.947319940873541, 'Std': 4.052266800007897}","{'Mean': -10.07123957355606, 'Std': 2.944733560854699}"
"measuring NO2,measuring O3 2,","{'Mean': -10.400128335341705, 'Std': 2.5287212919285227}","{'Mean': -10.01920114813627, 'Std': 2.895153967494908}","{'Mean': -11.426409848746626, 'Std': 2.2351209668154914}","{'Mean': -10.050590211002637, 'Std': 2.7566078193152483}"
"measuring NO2,measuring SO2 1,","{'Mean': -11.648984797721235, 'Std': 2.580823182373858}","{'Mean': -9.942317496412501, 'Std': 3.0181904287367396}","{'Mean': -11.272426994266464, 'Std': 3.8276616590831605}","{'Mean': -10.059249776975332, 'Std': 2.9449734647272123}"
"measuring NO2,measuring SO2 2,","{'Mean': -10.365257676272597, 'Std': 2.75932392826375}","{'Mean': -10.067836131189448, 'Std': 2.9985749657771166}","{'Mean': -12.168807246083075, 'Std': 2.9804770882209977}","{'Mean': -10.234579682828393, 'Std': 2.7501164883650753}"
"measuring NO2,measuring PM10,","{'Mean': -9.966663074105945, 'Std': 3.044073203612351}","{'Mean': -9.944735528346506, 'Std': 3.1395026114794806}","{'Mean': -10.811673025698694, 'Std': 2.7044767133535332}","{'Mean': -10.139934246506893, 'Std': 3.0302615998272486}"
"measuring NO2,temperature,","{'Mean': -10.645886512327724, 'Std': 3.2545767936204073}","{'Mean': -10.014473160023897, 'Std': 2.8783332894036215}","{'Mean': -11.132527970329756, 'Std': 2.335170405942721}","{'Mean': -10.268513089188282, 'Std': 2.6774235937938107}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -9.894269508673961, 'Std': 3.01775532534358}","{'Mean': -9.996832943493263, 'Std': 3.3448841057408405}","{'Mean': -10.597586937642953, 'Std': 3.662457571840667}","{'Mean': -9.554661779310868, 'Std': 2.7070994211973907}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -10.797449134853203, 'Std': 2.874417249431391}","{'Mean': -9.9123710037926, 'Std': 3.2377817377053173}","{'Mean': -11.423849625299287, 'Std': 2.2783698248592277}","{'Mean': -9.50235770177331, 'Std': 2.6940512264869856}"
"measuring CO,measuring NO2,measuring SO2 1,","{'Mean': -11.628083145870022, 'Std': 2.665290836612641}","{'Mean': -9.812467619486506, 'Std': 3.262158601757515}","{'Mean': -10.803807210306879, 'Std': 2.8857014544473274}","{'Mean': -9.496022524998494, 'Std': 2.6793073580785998}"
"measuring CO,measuring NO2,measuring SO2 2,","{'Mean': -12.150341211990078, 'Std': 5.055608185446861}","{'Mean': -10.043568219292316, 'Std': 3.325095585773177}","{'Mean': -11.796224747807482, 'Std': 2.4986817382940685}","{'Mean': -9.515643722863313, 'Std': 2.6584005870520273}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -10.102807644177231, 'Std': 3.057222745333647}","{'Mean': -9.797637656978278, 'Std': 3.361437467596608}","{'Mean': -12.21614584411341, 'Std': 2.38450672486892}","{'Mean': -9.507749959407372, 'Std': 2.6974430959503013}"
"measuring CO,measuring NO2,temperature,","{'Mean': -10.96375056740528, 'Std': 3.730329823985113}","{'Mean': -9.863723342137941, 'Std': 3.312808955094536}","{'Mean': -10.989357737614927, 'Std': 2.4802074563655}","{'Mean': -9.50336832109174, 'Std': 2.684487376571278}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -11.233767790547041, 'Std': 2.6295128574914854}","{'Mean': -10.026443444172314, 'Std': 2.9635665116152374}","{'Mean': -11.688035478813546, 'Std': 2.9130890935525464}","{'Mean': -10.090487561207357, 'Std': 2.8104140625153633}"
"measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -11.44813182480931, 'Std': 3.1491215521094627}","{'Mean': -9.914818364518684, 'Std': 3.1066777781258756}","{'Mean': -11.640824620165578, 'Std': 3.5094261779116085}","{'Mean': -10.086382681968688, 'Std': 2.9691319451146665}"
"measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -10.457979857707397, 'Std': 2.3823730495225584}","{'Mean': -10.061402040871737, 'Std': 3.072940331031138}","{'Mean': -11.428067207053964, 'Std': 2.36532341123347}","{'Mean': -10.294012660645407, 'Std': 2.8006994398263863}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -10.276692666844607, 'Std': 2.8751294227011073}","{'Mean': -9.9507779316879, 'Std': 3.1837178531623067}","{'Mean': -10.605819480118353, 'Std': 3.135587636547694}","{'Mean': -10.137753164456106, 'Std': 3.026570343988501}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -10.715953718085588, 'Std': 2.538967828013341}","{'Mean': -10.035017699647337, 'Std': 2.9190446673909154}","{'Mean': -11.378758268905111, 'Std': 2.2394659641701926}","{'Mean': -10.308461798887425, 'Std': 2.7194818482758136}"
"measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -10.98505802203898, 'Std': 2.227897856734475}","{'Mean': -10.03216562100808, 'Std': 2.8776235687858143}","{'Mean': -12.238271707595839, 'Std': 2.1642777861297677}","{'Mean': -10.065927766767098, 'Std': 2.7746567145607144}"
"measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -10.660955004079003, 'Std': 2.1116909137854325}","{'Mean': -10.171171915544052, 'Std': 2.872716981127896}","{'Mean': -11.862490941489899, 'Std': 1.8439652933095705}","{'Mean': -10.190745723656276, 'Std': 2.6934185083630267}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -10.522108132617669, 'Std': 2.693542929812806}","{'Mean': -10.039144095850286, 'Std': 2.9914493617466853}","{'Mean': -11.451785073945628, 'Std': 2.1673278392558606}","{'Mean': -10.148815581688886, 'Std': 2.8919508908781575}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -10.971354179774703, 'Std': 2.596810870401246}","{'Mean': -10.20777054703201, 'Std': 2.7799237915285357}","{'Mean': -11.48745977856436, 'Std': 2.278737592678381}","{'Mean': -10.328880607123342, 'Std': 2.66928306696864}"
"measuring NO2,measuring SO2 1,measuring SO2 2,","{'Mean': -11.21950218926925, 'Std': 2.3010858210022453}","{'Mean': -10.08116996005067, 'Std': 2.9727501884557213}","{'Mean': -12.226744201104228, 'Std': 2.164356623066787}","{'Mean': -10.254526567628, 'Std': 2.7689116326689875}"
"measuring NO2,measuring SO2 1,measuring PM10,","{'Mean': -11.420243178630066, 'Std': 2.6838770108675676}","{'Mean': -9.951568540163482, 'Std': 3.1247102366434096}","{'Mean': -11.086515242104863, 'Std': 2.420713604375523}","{'Mean': -10.147343634127132, 'Std': 3.038059594523431}"
"measuring NO2,measuring SO2 1,temperature,","{'Mean': -10.89129335742508, 'Std': 2.2760990215152948}","{'Mean': -10.021147853306092, 'Std': 2.8704321674946067}","{'Mean': -11.898489681396631, 'Std': 1.8222197301792427}","{'Mean': -10.289139145884175, 'Std': 2.6933770428019463}"
"measuring NO2,measuring SO2 2,measuring PM10,","{'Mean': -11.166411134089184, 'Std': 3.790978212575358}","{'Mean': -10.091243026430368, 'Std': 3.097859930096027}","{'Mean': -11.267684681191739, 'Std': 2.1232827962683998}","{'Mean': -10.331488952756734, 'Std': 2.872219925421159}"
"measuring NO2,measuring SO2 2,temperature,","{'Mean': -10.828569655503351, 'Std': 2.205164901245619}","{'Mean': -10.215791349072026, 'Std': 2.8314565358453274}","{'Mean': -12.04400232878604, 'Std': 1.64346627440467}","{'Mean': -10.446280540105814, 'Std': 2.5698180930582257}"
"measuring NO2,measuring PM10,temperature,","{'Mean': -10.297429524591958, 'Std': 2.768906175329738}","{'Mean': -10.040510166648183, 'Std': 2.952078856437138}","{'Mean': -11.166342693363559, 'Std': 2.360271772567779}","{'Mean': -10.318532472508519, 'Std': 2.737070830624657}"
