,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(200, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (200, 50)}, 'Test R2': array([-0.12207584, -0.27567913, -0.85415525]), 'Test RMSE': array([-0.07421267, -0.05122886, -0.07108704]), 'Test MAE': array([-0.05208845, -0.04227853, -0.05535776])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.01621488, -0.42482854, -0.60120136]), 'Test RMSE': array([-0.06948916, -0.05414087, -0.06606028]), 'Test MAE': array([-0.04903953, -0.04530842, -0.04874078])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.0254638 , -0.22398122, -1.42716484]), 'Test RMSE': array([-0.07094587, -0.05018007, -0.08133305]), 'Test MAE': array([-0.0484489 , -0.03837608, -0.06579866])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.12871818, -0.35085742, -0.90623956]), 'Test RMSE': array([-0.07443201, -0.05271676, -0.07207857]), 'Test MAE': array([-0.05130557, -0.04361895, -0.05654567])}"
"measuring CO,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([ 0.03161297, -0.14400797, -0.63175923]), 'Test RMSE': array([-0.0689432 , -0.04851304, -0.06668765]), 'Test MAE': array([-0.04636518, -0.03983009, -0.05105142])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.02669188, -0.3901047 , -0.58923903]), 'Test RMSE': array([-0.06911815, -0.05347708, -0.06581305]), 'Test MAE': array([-0.04653129, -0.04451353, -0.04852898])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([ 0.05654565, -0.0513211 , -0.82517772]), 'Test RMSE': array([-0.06804989, -0.04650628, -0.07052937]), 'Test MAE': array([-0.04759327, -0.03506854, -0.05583264])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.08634879, -0.24492706, -0.82673002]), 'Test RMSE': array([-0.07302164, -0.05060762, -0.07055935]), 'Test MAE': array([-0.050053  , -0.04155714, -0.05474292])}"
"measuring CO,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.10998853, -0.48016693, -0.82288326]), 'Test RMSE': array([-0.07381187, -0.05518223, -0.07048502]), 'Test MAE': array([-0.05147897, -0.0443167 , -0.05152375])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.03555027, -0.4126624 , -0.75258287]), 'Test RMSE': array([-0.07129393, -0.05390923, -0.06911251]), 'Test MAE': array([-0.05187143, -0.04558138, -0.05199847])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.19760287, -0.56774466, -1.00060101]), 'Test RMSE': array([-0.07666963, -0.05679127, -0.07384101]), 'Test MAE': array([-0.05472874, -0.04653654, -0.05509157])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.28060864, -0.52868661, -0.74651848]), 'Test RMSE': array([-0.07928211, -0.05607937, -0.06899284]), 'Test MAE': array([-0.05593197, -0.0463598 , -0.0513355 ])}"
"measuring CO,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.064925  , -0.32199548, -1.08140031]), 'Test RMSE': array([-0.07229803, -0.05215055, -0.07531738]), 'Test MAE': array([-0.04979075, -0.0426649 , -0.05744411])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.00499156, -0.42545501, -0.65325652]), 'Test RMSE': array([-0.06988442, -0.05415277, -0.0671255 ]), 'Test MAE': array([-0.04900411, -0.04531963, -0.04979399])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.07546951, -0.27354767, -1.04859838]), 'Test RMSE': array([-0.07265508, -0.05118604, -0.07472154]), 'Test MAE': array([-0.04991295, -0.04236162, -0.05621828])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.07883329, -0.30677402, -0.94775751]), 'Test RMSE': array([-0.07276862, -0.05184945, -0.07285928]), 'Test MAE': array([-0.04967588, -0.04184954, -0.05671966])}"
"measuring CO,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.42370769, -0.68634344, -1.11674434]), 'Test RMSE': array([-0.08359444, -0.05890022, -0.07595417]), 'Test MAE': array([-0.06078858, -0.04804879, -0.05763255])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.00551536, -0.46945137, -0.98910935]), 'Test RMSE': array([-0.06986602, -0.05498213, -0.07362863]), 'Test MAE': array([-0.04973258, -0.04652042, -0.05682975])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.16514531, -0.56663839, -1.10198996]), 'Test RMSE': array([-0.07562354, -0.05677123, -0.07568899]), 'Test MAE': array([-0.05351297, -0.04551585, -0.0564834 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.05263172, -0.43297803, -0.8671015 ]), 'Test RMSE': array([-0.07187952, -0.05429548, -0.07133479]), 'Test MAE': array([-0.0499033 , -0.04352568, -0.05403573])}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.26607636, -0.35450896, -0.55956775]), 'Test RMSE': array([-0.07883098, -0.05278796, -0.06519579]), 'Test MAE': array([-0.05685821, -0.04306743, -0.04899335])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.02472572, -0.3585017 , -0.70860016]), 'Test RMSE': array([-0.06918793, -0.0528657 , -0.06823978]), 'Test MAE': array([-0.04793753, -0.04463675, -0.05122716])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.18616625, -0.48407348, -0.67949754]), 'Test RMSE': array([-0.07630267, -0.05525501, -0.06765612]), 'Test MAE': array([-0.05484078, -0.04573672, -0.04996235])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.09818939, -0.46525989, -0.65383494]), 'Test RMSE': array([-0.07341851, -0.05490365, -0.06713724]), 'Test MAE': array([-0.05311507, -0.04549553, -0.049661  ])}"
"measuring CO,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([ 0.01975343, -0.16124506, -0.7333129 ]), 'Test RMSE': array([-0.06936408, -0.04887715, -0.06873151]), 'Test MAE': array([-0.04791346, -0.04014489, -0.05310108])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.01521375, -0.42931784, -0.64198684]), 'Test RMSE': array([-0.06952451, -0.0542261 , -0.06689632]), 'Test MAE': array([-0.04677164, -0.04517763, -0.04958324])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([ 0.06090972, -0.04519755, -0.76451464]), 'Test RMSE': array([-0.06789232, -0.04637064, -0.06934738]), 'Test MAE': array([-0.04767168, -0.03788947, -0.05351454])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.07947218, -0.18554313, -0.8833995 ]), 'Test RMSE': array([-0.07279016, -0.04938586, -0.07164545]), 'Test MAE': array([-0.04959901, -0.03988306, -0.05536921])}"
"measuring CO,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.48259953, -0.3655943 , -0.80095504]), 'Test RMSE': array([-0.08530586, -0.05300353, -0.07005979]), 'Test MAE': array([-0.06332987, -0.04249275, -0.05389328])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.02931976, -0.43674533, -0.95007558]), 'Test RMSE': array([-0.06902478, -0.05436681, -0.07290262]), 'Test MAE': array([-0.04689093, -0.04600587, -0.05616425])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.01981913, -0.40692206, -0.72656499]), 'Test RMSE': array([-0.07075034, -0.05379959, -0.06859759]), 'Test MAE': array([-0.04953596, -0.04356318, -0.05083004])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.15087813, -0.29097713, -0.72754502]), 'Test RMSE': array([-0.07515911, -0.05153511, -0.06861706]), 'Test MAE': array([-0.05390304, -0.04186806, -0.05179465])}"
"measuring CO,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.2166468 , -0.47861184, -0.94384032]), 'Test RMSE': array([-0.07727682, -0.05515324, -0.07278597]), 'Test MAE': array([-0.05510654, -0.04420087, -0.05364247])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.04278788, -0.40506817, -0.85678978]), 'Test RMSE': array([-0.07154264, -0.05376413, -0.07113753]), 'Test MAE': array([-0.05154118, -0.04543692, -0.05438158])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.21746179, -0.49566875, -0.96680906]), 'Test RMSE': array([-0.07730269, -0.05547044, -0.07321474]), 'Test MAE': array([-0.05510589, -0.04488595, -0.05430832])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.18986381, -0.48589973, -0.78617063]), 'Test RMSE': array([-0.07642151, -0.05528899, -0.06977163]), 'Test MAE': array([-0.05344949, -0.04549499, -0.05301751])}"
"measuring CO,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.26051531, -0.53691314, -1.26329922]), 'Test RMSE': array([-0.07865766, -0.05623007, -0.07853955]), 'Test MAE': array([-0.05697905, -0.0457246 , -0.05977496])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.08591186, -0.30290199, -0.82231603]), 'Test RMSE': array([-0.07300696, -0.05177258, -0.07047405]), 'Test MAE': array([-0.05220269, -0.04323779, -0.05343945])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.20191724, -0.61511549, -1.37313027]), 'Test RMSE': array([-0.07680761, -0.05764289, -0.08042262]), 'Test MAE': array([-0.0551307 , -0.04611888, -0.0589946 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.19327244, -0.5969387 , -0.95918542]), 'Test RMSE': array([-0.07653089, -0.05731761, -0.0730727 ]), 'Test MAE': array([-0.05391012, -0.04540551, -0.0544916 ])}"
