,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 0.00372656,  0.07570231, -0.96683679, -0.23570647, -0.44739028]), 'Test RMSE': array([-0.07936007, -0.04796738, -0.05454499, -0.04988475, -0.06887383]), 'Test MAE': array([-0.05706893, -0.0347577 , -0.04777233, -0.03506917, -0.05212755])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.010667  ,  0.07493092, -0.96023604, -0.23263603, -0.44616413]), 'Test RMSE': array([-0.07908316, -0.04798739, -0.05445339, -0.04982274, -0.06884465]), 'Test MAE': array([-0.05682436, -0.03477359, -0.0476711 , -0.03501873, -0.05210495])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.11546276, -0.26639238, -0.54923968, -1.8406106 , -0.58734764]), 'Test RMSE': array([-0.08397312, -0.05614669, -0.04840944, -0.07563381, -0.07212693]), 'Test MAE': array([-0.05933056, -0.03965699, -0.03960294, -0.06004266, -0.05467287])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.00651336,  0.070562  , -0.79032351, -0.27287041, -0.40419444]), 'Test RMSE': array([-0.07976687, -0.04810057, -0.0520399 , -0.05062934, -0.06783832]), 'Test MAE': array([-0.05615166, -0.03526963, -0.04525232, -0.03636671, -0.0508196 ])}"
"measuring CO,measuring NO2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.2157743 , -0.35007969, -0.96706484, -0.16116865, -0.3284792 ]), 'Test RMSE': array([-0.08766763, -0.05797219, -0.05454815, -0.04835683, -0.06598403]), 'Test MAE': array([-0.06202979, -0.04472157, -0.04761619, -0.03416896, -0.05011826])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.00568667,  0.01993203, -0.99259926, -0.23004963, -0.44153735]), 'Test RMSE': array([-0.07928196, -0.04939331, -0.05490106, -0.04977044, -0.06873444]), 'Test MAE': array([-0.0568148 , -0.03610416, -0.04798327, -0.03499788, -0.05201975])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.00138904, -0.10727817, -0.57562895, -0.53803438, -0.36510734]), 'Test RMSE': array([-0.07945312, -0.0525011 , -0.04881999, -0.05565359, -0.06688748]), 'Test MAE': array([-0.0534    , -0.03852364, -0.03871853, -0.04177832, -0.04956371])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.03425295,  0.09428156, -0.77124326, -0.27964768, -0.34622399]), 'Test RMSE': array([-0.07813479, -0.04748283, -0.05176185, -0.05076394, -0.06642325]), 'Test MAE': array([-0.05661759, -0.03494016, -0.04502019, -0.03678901, -0.04963484])}"
"measuring CO,measuring O3 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.20025943, -0.28683078, -1.4817744 , -0.3071437 , -0.16364689]), 'Test RMSE': array([-0.08710645, -0.05659796, -0.06127056, -0.05130643, -0.06175499]), 'Test MAE': array([-0.06188911, -0.04206074, -0.05497388, -0.03686728, -0.04698437])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.03609421,  0.03562557, -0.87503031, -0.48211027, -0.44507472]), 'Test RMSE': array([-0.07806027, -0.04899625, -0.05325677, -0.05463241, -0.06881872]), 'Test MAE': array([-0.05455956, -0.0351884 , -0.04629848, -0.03885246, -0.05208234])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.0875841 , -0.54103556, -0.58289845, -0.9993466 , -0.55661139]), 'Test RMSE': array([-0.08291712, -0.06193646, -0.04893248, -0.0634533 , -0.07142521]), 'Test MAE': array([-0.05952322, -0.04483825, -0.03878035, -0.05008   , -0.05530958])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.00901498,  0.03661333, -0.67139787, -0.34471242, -0.22710534]), 'Test RMSE': array([-0.07914916, -0.04897115, -0.05028178, -0.05203851, -0.06341651]), 'Test MAE': array([-0.05599669, -0.03440807, -0.04402073, -0.0383011 , -0.04788268])}"
"measuring CO,measuring O3 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.18212264,  0.10269422, -1.81461792, -0.22818388, -0.46435237]), 'Test RMSE': array([-0.08644583, -0.0472618 , -0.06524999, -0.04973268, -0.06927623]), 'Test MAE': array([-0.06102816, -0.03430849, -0.05935461, -0.03444954, -0.05179471])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04162304,  0.06989325, -0.88748013, -0.22840885, -0.48618195]), 'Test RMSE': array([-0.08114618, -0.04811787, -0.05343329, -0.04973723, -0.06979068]), 'Test MAE': array([-0.06000584, -0.03513862, -0.04714944, -0.03445273, -0.05221766])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.8187411 , -0.28099326, -1.80920452, -0.42855194, -0.49965864]), 'Test RMSE': array([-0.10722553, -0.05646944, -0.06518721, -0.05363622, -0.0701064 ]), 'Test MAE': array([-0.08123322, -0.04121909, -0.05575259, -0.03905594, -0.05253867])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.05645561,  0.06767285, -0.8792705 , -0.33072057, -0.41901772]), 'Test RMSE': array([-0.08172189, -0.04817527, -0.05331696, -0.05176707, -0.06819544]), 'Test MAE': array([-0.05930349, -0.03564109, -0.04636622, -0.03729271, -0.05039248])}"
"measuring CO,measuring SO2 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.18838985, -0.27791679, -1.82644232, -0.18147732, -0.36205223]), 'Test RMSE': array([-0.08667468, -0.05640159, -0.0653869 , -0.04877787, -0.06681259]), 'Test MAE': array([-0.06138994, -0.04244542, -0.05947161, -0.03441452, -0.0508486 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.02035704,  0.08814258, -0.94473742, -0.34302028, -0.42865109]), 'Test RMSE': array([-0.07869492, -0.04764348, -0.05423769, -0.05200576, -0.06842653]), 'Test MAE': array([-0.05627791, -0.03433939, -0.0475341 , -0.03743203, -0.05174294])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.09486724, -0.26474767, -0.62211667, -0.63605306, -0.50593233]), 'Test RMSE': array([-0.08319429, -0.05611022, -0.04953495, -0.0573996 , -0.07025288]), 'Test MAE': array([-0.06005413, -0.04060077, -0.03865091, -0.04349483, -0.05403881])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.00612691,  0.07450293, -0.78990804, -0.35629062, -0.39719251]), 'Test RMSE': array([-0.07975155, -0.04799849, -0.05203386, -0.05226206, -0.06766897]), 'Test MAE': array([-0.05634812, -0.03519752, -0.0453039 , -0.03786437, -0.05072006])}"
"measuring CO,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.16935088, -0.27008647, -2.26108931, -0.14740426, -0.29966815]), 'Test RMSE': array([-0.08597757, -0.05622852, -0.07023475, -0.04806936, -0.0652646 ]), 'Test MAE': array([-0.06053895, -0.04222808, -0.06397887, -0.0342757 , -0.04965211])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.0134502 ,  0.01470017, -1.30120014, -0.22132343, -0.39823582]), 'Test RMSE': array([-0.08004127, -0.04952497, -0.05899944, -0.04959358, -0.06769423]), 'Test MAE': array([-0.05780597, -0.0362543 , -0.0520577 , -0.03489926, -0.05123014])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.0429727 , -0.29775707, -1.89433703, -0.44482813, -0.38734616]), 'Test RMSE': array([-0.07778125, -0.05683773, -0.06616758, -0.05394091, -0.06743011]), 'Test MAE': array([-0.0539951 , -0.04195573, -0.05779734, -0.04027776, -0.05044042])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.04742825,  0.08710716, -1.06227981, -0.28112854, -0.2977876 ]), 'Test RMSE': array([-0.08137198, -0.04767052, -0.05585274, -0.05079331, -0.06521736]), 'Test MAE': array([-0.058515  , -0.03638065, -0.04978813, -0.03720086, -0.04805743])}"
"measuring CO,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.07211342,  0.06853021, -0.94769486, -0.26257434, -0.56770456]), 'Test RMSE': array([-0.08232526, -0.04815312, -0.05427892, -0.05042415, -0.07167927]), 'Test MAE': array([-0.06031909, -0.03535315, -0.04769132, -0.03593734, -0.05485445])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.0185783 ,  0.08315106, -0.94598039, -0.2573255 , -0.46400982]), 'Test RMSE': array([-0.08024352, -0.0477737 , -0.05425502, -0.05031923, -0.06926812]), 'Test MAE': array([-0.05780286, -0.03448525, -0.04753136, -0.03585503, -0.05245344])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.1127212 , -0.22244605, -1.18045614, -0.42736622, -0.78698802]), 'Test RMSE': array([-0.08386987, -0.05516389, -0.05743074, -0.05361396, -0.07652833]), 'Test MAE': array([-0.0577514 , -0.0409649 , -0.04883573, -0.04001944, -0.06016874])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.02125899,  0.06024644, -0.76925935, -0.31284579, -0.42126265]), 'Test RMSE': array([-0.08034904, -0.04836676, -0.05173286, -0.05141821, -0.06824936]), 'Test MAE': array([-0.05668246, -0.03630868, -0.04506747, -0.0373592 , -0.05131622])}"
"measuring CO,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.04167473,  0.06004592, -1.7477038 , -0.18292042, -0.54236546]), 'Test RMSE': array([-0.08114819, -0.04837192, -0.0644697 , -0.04880765, -0.07109762]), 'Test MAE': array([-0.05994094, -0.03525009, -0.05785849, -0.03489601, -0.05361672])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.0019476 ,  0.06038134, -0.9602557 , -0.22916844, -0.54244779]), 'Test RMSE': array([-0.07958574, -0.04836329, -0.05445366, -0.04975261, -0.07109952]), 'Test MAE': array([-0.05786375, -0.03524226, -0.04784117, -0.03484804, -0.05361749])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.25567207, -0.16338519, -1.74952321, -0.41858418, -0.66098776]), 'Test RMSE': array([-0.0890945 , -0.05381481, -0.06449104, -0.05344877, -0.07378102]), 'Test MAE': array([-0.06238273, -0.03856797, -0.05289413, -0.03830636, -0.05650783])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.04085423,  0.09227168, -0.81529887, -0.36543792, -0.4661274 ]), 'Test RMSE': array([-0.08111622, -0.04753549, -0.05240163, -0.052438  , -0.0693182 ]), 'Test MAE': array([-0.0584145 , -0.03519796, -0.04459097, -0.03805487, -0.05146626])}"
"measuring CO,measuring NO2,measuring O3 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.07659926, -30.32058694,  -1.00448871,  -0.44020273,
        -0.15614105]), 'Test RMSE': array([-0.08249731, -0.27922543, -0.0550646 , -0.05385449, -0.0615555 ]), 'Test MAE': array([-0.05779255, -0.05707935, -0.0491623 , -0.03840066, -0.04620287])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.02771239, -0.02876207, -0.90491337, -0.48426041, -0.43913244]), 'Test RMSE': array([-0.07839893, -0.05060547, -0.05367948, -0.05467203, -0.06867708]), 'Test MAE': array([-0.05453753, -0.03670021, -0.04662779, -0.03887933, -0.05196955])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.0580582 , -0.14299597, -0.53948152, -0.99795448, -0.36337182]), 'Test RMSE': array([-0.08178385, -0.05334115, -0.04825674, -0.0634312 , -0.06684495]), 'Test MAE': array([-0.05543427, -0.03773392, -0.03721014, -0.05057832, -0.05051804])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.04194872,  0.03531934, -0.66133061, -0.33487025, -0.17607807]), 'Test RMSE': array([-0.07782285, -0.04900403, -0.05013012, -0.05184772, -0.06208397]), 'Test MAE': array([-0.05600504, -0.0346135 , -0.04390942, -0.0382679 , -0.04677196])}"
"measuring CO,measuring NO2,measuring O3 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.05122112, -0.11373522, -1.35356635, -0.28472445, -0.35095357]), 'Test RMSE': array([-0.08151918, -0.05265395, -0.05966696, -0.05086454, -0.06653982]), 'Test MAE': array([-0.0556206 , -0.03918931, -0.05243523, -0.03772169, -0.05045607])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04306969,  0.00759397, -0.91717259, -0.22549351, -0.48195157]), 'Test RMSE': array([-0.08120251, -0.04970324, -0.05385194, -0.04967818, -0.06969128]), 'Test MAE': array([-0.0600152 , -0.03656038, -0.04745349, -0.03441682, -0.05212917])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.06261245, -0.38368462, -2.08468869, -0.39020982, -0.52075063]), 'Test RMSE': array([-0.08195967, -0.05868925, -0.06830876, -0.05291153, -0.07059768]), 'Test MAE': array([-0.0563493 , -0.04476049, -0.05778322, -0.03760531, -0.05286895])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.0096208 ,  0.0905028 , -0.85005141, -0.31536246, -0.37328098]), 'Test RMSE': array([-0.07988991, -0.04758178, -0.05290085, -0.05146747, -0.06708743]), 'Test MAE': array([-0.05826709, -0.03535123, -0.04599957, -0.03707717, -0.04945996])}"
