,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(200, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (200, 50)}, 'Test R2': array([-0.04910696, -0.29152317, -0.73410875]), 'Test RMSE': array([-0.07175908, -0.05154601, -0.06874729]), 'Test MAE': array([-0.04893494, -0.04282604, -0.0526633 ]), 'Test MSE': array([-0.00514937, -0.00265699, -0.00472619]), 'AIC': array([-1882.25970134, -2119.14086597, -1912.95968496]), 'BIC': array([-1874.49863537, -2111.3798    , -1905.19861898])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.02003622, -0.42184101, -0.59401531]), 'Test RMSE': array([-0.06935407, -0.05408408, -0.06591187]), 'Test MAE': array([-0.04882159, -0.0452632 , -0.0486036 ]), 'Test MSE': array([-0.00480999, -0.00292509, -0.00434437]), 'AIC': array([-1906.6677657 , -2084.72623668, -1943.11667554]), 'BIC': array([-1898.90669973, -2076.9651707 , -1935.35560957])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.03673713, -0.21273795, -1.27336625]), 'Test RMSE': array([-0.07133477, -0.04994907, -0.07871402]), 'Test MAE': array([-0.04911781, -0.03798741, -0.06349347]), 'Test MSE': array([-0.00508865, -0.00249491, -0.0061959 ]), 'AIC': array([-1886.50589419, -2141.67399475, -1816.02471518]), 'BIC': array([-1878.74482822, -2133.91292878, -1808.26364921])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.12161239, -0.34794685, -0.75677052]), 'Test RMSE': array([-0.07419734, -0.05265993, -0.06919503]), 'Test MAE': array([-0.05136557, -0.04369091, -0.05354348]), 'Test MSE': array([-0.00550525, -0.00277307, -0.00478795]), 'AIC': array([-1858.33527616, -2103.83267457, -1908.31155501]), 'BIC': array([-1850.57421018, -2096.0716086 , -1900.55048904])}"
"measuring CO,measuring NO2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-1.26128669, -0.30872388, -0.73703007]), 'Test RMSE': array([-0.10535248, -0.05188812, -0.06880517]), 'Test MAE': array([-0.06998288, -0.04289223, -0.05213958]), 'Test MSE': array([-0.01109915, -0.00269238, -0.00473415]), 'AIC': array([-1605.31759858, -2112.40443511, -1910.35709574]), 'BIC': array([-1593.67599962, -2100.76283616, -1898.71549678])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.01099498, -0.43687818, -0.59055636]), 'Test RMSE': array([-0.07044359, -0.05436932, -0.06584032]), 'Test MAE': array([-0.04959338, -0.0455012 , -0.04854203]), 'Test MSE': array([-0.0049623 , -0.00295602, -0.00433495]), 'AIC': array([-1893.50724518, -2078.95996677, -1941.89436657]), 'BIC': array([-1881.86564622, -2067.31836781, -1930.25276761])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.0685268 , -0.1483634 , -1.18598052]), 'Test RMSE': array([-0.07242019, -0.0486053 , -0.07718636]), 'Test MAE': array([-0.04837253, -0.03730739, -0.06133197]), 'Test MSE': array([-0.00524468, -0.00236247, -0.00595773]), 'AIC': array([-1873.69340937, -2159.20030737, -1828.05730706]), 'BIC': array([-1862.05181041, -2147.55870841, -1816.4157081 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.08300269, -0.29334482, -0.73198321]), 'Test RMSE': array([-0.0729091 , -0.05158235, -0.06870514]), 'Test MAE': array([-0.05017897, -0.04308151, -0.05313281]), 'Test MSE': array([-0.00531574, -0.00266074, -0.0047204 ]), 'AIC': array([-1868.87595832, -2116.63627462, -1911.39876196]), 'BIC': array([-1857.23435936, -2104.99467566, -1899.757163  ])}"
"measuring CO,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.001, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.001, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.0656495 , -0.16823015, -0.45684966]), 'Test RMSE': array([-0.07232262, -0.04902393, -0.06301222]), 'Test MAE': array([-0.04838174, -0.04055391, -0.04796488]), 'Test MSE': array([-0.00523056, -0.00240335, -0.00397054]), 'AIC': array([-1874.65872297, -2153.0598514 , -1973.32946192]), 'BIC': array([-1863.01712401, -2141.41825244, -1961.68786296])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.02763193, -0.464499  , -0.61061166]), 'Test RMSE': array([-0.06908477, -0.0548894 , -0.06625411]), 'Test MAE': array([-0.04639074, -0.04521611, -0.04889957]), 'Test MSE': array([-0.00477271, -0.00301285, -0.00438961]), 'AIC': array([-1907.45343722, -2072.14351064, -1937.40857107]), 'BIC': array([-1895.81183826, -2060.50191168, -1925.76697211])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([ 0.00829702, -0.07371307, -0.84391439]), 'Test RMSE': array([-0.06976824, -0.04699894, -0.07089046]), 'Test MAE': array([-0.04950152, -0.03562618, -0.05637324]), 'Test MSE': array([-0.00486761, -0.0022089 , -0.00502546]), 'AIC': array([-1900.40469054, -2183.26327657, -1888.97952029]), 'BIC': array([-1888.76309158, -2171.62167761, -1877.33792133])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.06777055, -0.27160176, -0.60695059]), 'Test RMSE': array([-0.07239456, -0.05114692, -0.06617877]), 'Test MAE': array([-0.04953249, -0.0419617 , -0.05025816]), 'Test MSE': array([-0.00524097, -0.00261601, -0.00437963]), 'AIC': array([-1873.94687445, -2122.70595435, -1938.22326517]), 'BIC': array([-1862.30527549, -2111.06435539, -1926.58166621])}"
"measuring CO,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.22032574, -0.47651455, -0.69908053]), 'Test RMSE': array([-0.07739356, -0.05511411, -0.06804941]), 'Test MAE': array([-0.05591349, -0.04585414, -0.05045975]), 'Test MSE': array([-0.00598976, -0.00303757, -0.00463072]), 'AIC': array([-1826.13778378, -2069.21826717, -1918.26515866]), 'BIC': array([-1814.49618482, -2057.57666821, -1906.6235597 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.0327809 , -0.41339532, -0.73381463]), 'Test RMSE': array([-0.07119854, -0.05392321, -0.06874146]), 'Test MAE': array([-0.05184084, -0.04558224, -0.05152301]), 'Test MSE': array([-0.00506923, -0.00290771, -0.00472539]), 'AIC': array([-1885.87465287, -2084.85908573, -1911.02040926]), 'BIC': array([-1874.23305391, -2073.21748677, -1899.3788103 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.20876637, -0.51371049, -0.80898776]), 'Test RMSE': array([-0.07702614, -0.055804  , -0.07021586]), 'Test MAE': array([-0.05480435, -0.04567963, -0.05195108]), 'Test MSE': array([-0.00593303, -0.00311409, -0.00493027]), 'AIC': array([-1829.5450541 , -2060.31135644, -1895.82564688]), 'BIC': array([-1817.90345514, -2048.66975748, -1884.18404792])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.21294899, -0.56337631, -0.61982681]), 'Test RMSE': array([-0.07715929, -0.05671209, -0.06644338]), 'Test MAE': array([-0.05562329, -0.04665695, -0.0488212 ]), 'Test MSE': array([-0.00595356, -0.00321626, -0.00441472]), 'AIC': array([-1828.30842625, -2048.75373269, -1935.36610351]), 'BIC': array([-1816.66682729, -2037.11213373, -1923.72450456])}"
"measuring CO,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.04961852, -0.3079277 , -0.94040115]), 'Test RMSE': array([-0.07177657, -0.05187233, -0.07272156]), 'Test MAE': array([-0.04928531, -0.04266811, -0.05493676]), 'Test MSE': array([-0.00515188, -0.00269074, -0.00528842]), 'AIC': array([-1880.08517636, -2112.62229588, -1870.72007602]), 'BIC': array([-1868.4435774 , -2100.98069692, -1859.07847706])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.00825593, -0.40403527, -0.62415387]), 'Test RMSE': array([-0.06976969, -0.05374436, -0.06653206]), 'Test MAE': array([-0.04868924, -0.04493767, -0.04916953]), 'Test MSE': array([-0.00486781, -0.00288846, -0.00442652]), 'AIC': array([-1900.38985454, -2087.23778527, -1934.41104923]), 'BIC': array([-1888.74825558, -2075.59618631, -1922.76945027])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.07261841, -0.22709252, -0.88687069]), 'Test RMSE': array([-0.07255872, -0.05024381, -0.07171144]), 'Test MAE': array([-0.04991448, -0.04184311, -0.05339208]), 'Test MSE': array([-0.00526477, -0.00252444, -0.00514253]), 'AIC': array([-1872.32517277, -2135.46141088, -1880.73512462]), 'BIC': array([-1860.68357382, -2123.81981192, -1869.09352566])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.08697215, -0.36204446, -0.7793003 ]), 'Test RMSE': array([-0.07304259, -0.05293459, -0.06963732]), 'Test MAE': array([-0.0498703 , -0.04337806, -0.0533736 ]), 'Test MSE': array([-0.00533522, -0.00280207, -0.00484936]), 'AIC': array([-1867.56620194, -2098.10794542, -1901.74955983]), 'BIC': array([-1855.92460298, -2086.46634646, -1890.10796087])}"
"measuring CO,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.10564219, -0.52700528, -0.94477263]), 'Test RMSE': array([-0.07366722, -0.05604853, -0.07280343]), 'Test MAE': array([-0.05148268, -0.04567964, -0.05510686]), 'Test MSE': array([-0.00542686, -0.00314144, -0.00530034]), 'AIC': array([-1861.46933889, -2057.18080151, -1869.91445482]), 'BIC': array([-1849.82773993, -2045.53920255, -1858.27285586])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.00892015, -0.46598625, -0.92750752]), 'Test RMSE': array([-0.06974632, -0.05491726, -0.07247954]), 'Test MAE': array([-0.04957772, -0.04646352, -0.05552034]), 'Test MSE': array([-0.00486455, -0.00301591, -0.00525328]), 'AIC': array([-1900.62970546, -2071.7801335 , -1873.10686295]), 'BIC': array([-1888.9881065 , -2060.13853454, -1861.46526399])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.1387891 , -0.55608903, -0.96995949]), 'Test RMSE': array([-0.07476333, -0.05657977, -0.07327335]), 'Test MAE': array([-0.05268808, -0.04543309, -0.05467133]), 'Test MSE': array([-0.00558955, -0.00320127, -0.00536898]), 'AIC': array([-1850.89431322, -2050.42635896, -1865.3077431 ]), 'BIC': array([-1839.25271426, -2038.78476   , -1853.66614415])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.08913725, -0.40597864, -0.79052548]), 'Test RMSE': array([-0.0731153 , -0.05378155, -0.06985663]), 'Test MAE': array([-0.05230973, -0.04335065, -0.05264938]), 'Test MSE': array([-0.00534585, -0.00289245, -0.00487995]), 'AIC': array([-1866.85382441, -2086.74260849, -1899.49811779]), 'BIC': array([-1855.21222546, -2075.10100953, -1887.85651883])}"
"measuring CO,measuring NO2,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200, 10)}, 'Test R2': array([ 0.0222427 , -0.17122794, -0.47654764]), 'Test RMSE': array([-0.06927595, -0.04908679, -0.06343678]), 'Test MAE': array([-0.04820279, -0.04066489, -0.04788885]), 'Test MSE': array([-0.00479916, -0.00240951, -0.00402423]), 'AIC': array([-1903.47474377, -2150.14236562, -1966.52139523]), 'BIC': array([-1887.95261182, -2134.62023368, -1950.99926328])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([ 0.00411997, -0.47688943, -0.60743631]), 'Test RMSE': array([-0.06991502, -0.0551211 , -0.06618877]), 'Test MAE': array([-0.04695422, -0.04545443, -0.04884259]), 'Test MSE': array([-0.00488811, -0.00303834, -0.00438095]), 'AIC': array([-1896.89996067, -2067.12738544, -1936.11507039]), 'BIC': array([-1881.37782872, -2051.6052535 , -1920.59293844])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.05512996, -0.13192043, -0.63917508]), 'Test RMSE': array([-0.07196477, -0.04825606, -0.06683902]), 'Test MAE': array([-0.04911806, -0.03697602, -0.05268543]), 'Test MSE': array([-0.00517893, -0.00232865, -0.00446745]), 'AIC': array([-1876.21027406, -2162.36342295, -1929.11525548]), 'BIC': array([-1860.68814212, -2146.841291  , -1913.59312353])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.08141291, -0.25138307, -0.60713711]), 'Test RMSE': array([-0.07285557, -0.05073867, -0.06618261]), 'Test MAE': array([-0.04983906, -0.04157548, -0.05026956]), 'Test MSE': array([-0.00530793, -0.00257441, -0.00438014]), 'AIC': array([-1867.40186416, -2126.44395621, -1936.18171483]), 'BIC': array([-1851.87973221, -2110.92182427, -1920.65958289])}"
"measuring CO,measuring NO2,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.35412045, -0.4104397 , -0.73782264]), 'Test RMSE': array([-0.0815259 , -0.0538668 , -0.06882087]), 'Test MAE': array([-0.05859663, -0.04380867, -0.05036413]), 'Test MSE': array([-0.00664647, -0.00290163, -0.00473631]), 'AIC': array([-1786.8935021 , -2083.60850132, -1908.19378613]), 'BIC': array([-1771.37137016, -2068.08636937, -1892.67165418])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.05516284, -0.42737756, -0.72918668]), 'Test RMSE': array([-0.07196589, -0.05418928, -0.06864965]), 'Test MAE': array([-0.05239584, -0.0458211 , -0.05142961]), 'Test MSE': array([-0.00517909, -0.00293648, -0.00471277]), 'AIC': array([-1876.19911573, -2079.33491766, -1909.97727038]), 'BIC': array([-1860.67698378, -2063.81278572, -1894.45513844])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.20843769, -0.57796558, -0.81155376]), 'Test RMSE': array([-0.07701567, -0.0569761 , -0.07026564]), 'Test MAE': array([-0.05301602, -0.04678987, -0.05248194]), 'Test MSE': array([-0.00593141, -0.00324628, -0.00493726]), 'AIC': array([-1827.64241284, -2043.42840433, -1893.31819262]), 'BIC': array([-1812.1202809 , -2027.90627239, -1877.79606067])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.20855694, -0.52752044, -0.58381195]), 'Test RMSE': array([-0.07701947, -0.05605798, -0.06570058]), 'Test MAE': array([-0.05594169, -0.04638838, -0.04807262]), 'Test MSE': array([-0.005932  , -0.0031425 , -0.00431657]), 'AIC': array([-1827.6070855 , -2055.0600451 , -1941.41561559]), 'BIC': array([-1812.08495355, -2039.53791316, -1925.89348365])}"
"measuring CO,measuring NO2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.30208973, -0.29135276, -0.89671481]), 'Test RMSE': array([-0.07994428, -0.05154261, -0.07189827]), 'Test MAE': array([-0.05599874, -0.04218845, -0.05433443]), 'Test MSE': array([-0.00639109, -0.00265664, -0.00516936]), 'AIC': array([-1800.92054145, -2115.18810323, -1876.87223337]), 'BIC': array([-1785.3984095 , -2099.66597129, -1861.35010143])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.01550571, -0.41753315, -0.61650735]), 'Test RMSE': array([-0.07060056, -0.05400209, -0.06637526]), 'Test MAE': array([-0.04925901, -0.04514986, -0.04902326]), 'Test MSE': array([-0.00498444, -0.00291623, -0.00440568]), 'AIC': array([-1889.91351844, -2081.81254313, -1934.10049463]), 'BIC': array([-1874.39138649, -2066.29041119, -1918.57836269])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.13150745, -0.30455975, -0.90927862]), 'Test RMSE': array([-0.07452392, -0.05180551, -0.072136  ]), 'Test MAE': array([-0.0502394 , -0.04294924, -0.05362595]), 'Test MSE': array([-0.00555381, -0.00268381, -0.0052036 ]), 'AIC': array([-1851.19079076, -2111.54534414, -1874.50866734]), 'BIC': array([-1835.66865881, -2096.0232122 , -1858.9865354 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.07415295, -0.31422562, -0.71633067]), 'Test RMSE': array([-0.0726106 , -0.05199707, -0.06839398]), 'Test MAE': array([-0.04947942, -0.0425151 , -0.05221897]), 'Test MSE': array([-0.0052723 , -0.0027037 , -0.00467774]), 'AIC': array([-1869.81336544, -2108.90259542, -1912.6488433 ]), 'BIC': array([-1854.2912335 , -2093.38046347, -1897.12671135])}"
"measuring CO,measuring NO2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.1, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.19447014, -0.56762089, -0.92461739]), 'Test RMSE': array([-0.07656929, -0.05678903, -0.07242518]), 'Test MAE': array([-0.05612069, -0.04552038, -0.05490437]), 'Test MSE': array([-0.00586286, -0.00322499, -0.00524541]), 'AIC': array([-1831.8044024 , -2045.78307624, -1871.64405573]), 'BIC': array([-1816.28227045, -2030.2609443 , -1856.12192378])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.0204008 , -0.47668314, -0.91704132]), 'Test RMSE': array([-0.07077052, -0.05511726, -0.0722825 ]), 'Test MAE': array([-0.05038857, -0.04659884, -0.05529751]), 'Test MSE': array([-0.00500847, -0.00303791, -0.00522476]), 'AIC': array([-1888.19197764, -2067.17739212, -1873.05606995]), 'BIC': array([-1872.6698457 , -2051.65526017, -1857.53393801])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.1918476 , -0.54371026, -1.02353533]), 'Test RMSE': array([-0.07648519, -0.05635427, -0.07426305]), 'Test MAE': array([-0.05231538, -0.04513669, -0.05497096]), 'Test MSE': array([-0.00584998, -0.0031758 , -0.005515  ]), 'AIC': array([-1832.59127955, -2051.28565606, -1853.70147066]), 'BIC': array([-1817.0691476 , -2035.76352411, -1838.17933871])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.02939517, -0.38328193, -0.77718988]), 'Test RMSE': array([-0.07108174, -0.05334568, -0.06959601]), 'Test MAE': array([-0.0502743 , -0.04295193, -0.05212796]), 'Test MSE': array([-0.00505261, -0.00284576, -0.0048436 ]), 'AIC': array([-1885.05019665, -2090.56895755, -1900.17443392]), 'BIC': array([-1869.52806471, -2075.04682561, -1884.65230197])}"
