,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -1963.692351450998, 'Std': 105.18019170921295}","{'Mean': -1970.4091600005065, 'Std': 76.80177220134182}","{'Mean': -1940.307135401398, 'Std': 139.89115190167377}","{'Mean': -1949.0654359405714, 'Std': 105.93242566778912}"
"measuring CO,measuring NO2,","{'Mean': -1864.3847775190109, 'Std': 208.43578333330035}","{'Mean': -1959.812260548062, 'Std': 78.54298484845293}","{'Mean': -1942.008742307334, 'Std': 146.53498986800184}","{'Mean': -1953.9953993384927, 'Std': 108.1746528986654}"
"measuring CO,measuring O3 1,","{'Mean': -1988.7077464688684, 'Std': 115.25147187994669}","{'Mean': -1960.6935740148708, 'Std': 71.62683720347557}","{'Mean': -1979.2408968435884, 'Std': 136.11369570182663}","{'Mean': -1966.650432363703, 'Std': 105.43370578514298}"
"measuring CO,measuring O3 2,","{'Mean': -1926.2321375759236, 'Std': 100.20113969984533}","{'Mean': -1948.9431169921766, 'Std': 88.47284518981131}","{'Mean': -1916.9190868458984, 'Std': 97.01188468102073}","{'Mean': -1925.8344885268616, 'Std': 90.00878589395973}"
"measuring CO,measuring PM10,","{'Mean': -1942.8342504611658, 'Std': 111.8917636877685}","{'Mean': -1962.371297385144, 'Std': 81.25788997872581}","{'Mean': -1951.1989704671248, 'Std': 122.10964472108016}","{'Mean': -1944.1663034369901, 'Std': 101.58445475774256}"
"measuring CO,temperature,","{'Mean': -1917.879932780508, 'Std': 90.33455176592587}","{'Mean': -1936.8639683443532, 'Std': 87.88947877284653}","{'Mean': -1910.567872801177, 'Std': 90.85378129022077}","{'Mean': -1939.3899179386024, 'Std': 96.88322097017924}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -1991.1907029263766, 'Std': 104.6350571695347}","{'Mean': -1951.1920068880947, 'Std': 72.78539816267782}","{'Mean': -1973.707518884048, 'Std': 124.31468550972086}","{'Mean': -1961.15371312182, 'Std': 109.56134446562193}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -1910.7097979036116, 'Std': 121.80306143398798}","{'Mean': -1939.6483026465114, 'Std': 88.87389971239041}","{'Mean': -1905.9408713190842, 'Std': 90.3142524952907}","{'Mean': -1925.8387834517255, 'Std': 92.85728997704354}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -1915.4714940713802, 'Std': 133.88519697568591}","{'Mean': -1953.0867201226386, 'Std': 82.05457114731396}","{'Mean': -1930.2261354685422, 'Std': 117.6220892837164}","{'Mean': -1948.2661361075113, 'Std': 104.09081146024648}"
"measuring CO,measuring NO2,temperature,","{'Mean': -1900.8883795106713, 'Std': 92.91481720507318}","{'Mean': -1927.2863479589378, 'Std': 88.15892342559629}","{'Mean': -1897.004003476034, 'Std': 98.4955615512437}","{'Mean': -1943.0757307638512, 'Std': 93.52170173869297}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -1947.4572125380873, 'Std': 109.38944376992926}","{'Mean': -1948.8237121514742, 'Std': 79.78357033209755}","{'Mean': -1932.8521484292744, 'Std': 98.89140391359884}","{'Mean': -1927.9316103009166, 'Std': 117.5103061242352}"
