,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.04990824829276772, 'Std': 0.0055576710292514295}","{'Mean': -0.047696243013701456, 'Std': 0.0016928466657560235}","{'Mean': -0.050874544832608094, 'Std': 0.01132584751126946}","{'Mean': -0.05029090236758623, 'Std': 0.005435513613363836}"
"measuring CO,measuring NO2,","{'Mean': -0.05358060400720805, 'Std': 0.008662504109529165}","{'Mean': -0.04793023645013909, 'Std': 0.0016946757469741456}","{'Mean': -0.05210856104915761, 'Std': 0.008932894777796553}","{'Mean': -0.049647810838131544, 'Std': 0.005273786726829758}"
"measuring CO,measuring O3 1,","{'Mean': -0.04574889738539728, 'Std': 0.004601769803570873}","{'Mean': -0.04652459905866426, 'Std': 0.0016393092163338682}","{'Mean': -0.046164816657270874, 'Std': 0.00853687123339202}","{'Mean': -0.04851031958893275, 'Std': 0.005394228018217724}"
"measuring CO,measuring O3 2,","{'Mean': -0.04910647485146228, 'Std': 0.003386933070738397}","{'Mean': -0.049817094881697555, 'Std': 0.002995553394921129}","{'Mean': -0.05211894938163945, 'Std': 0.0039501370132581015}","{'Mean': -0.051358284979796505, 'Std': 0.00382999568574141}"
"measuring CO,measuring PM10,","{'Mean': -0.049966588305729955, 'Std': 0.006034868484058699}","{'Mean': -0.0480392445433527, 'Std': 0.0019499033224409544}","{'Mean': -0.04949761530962974, 'Std': 0.005664575366237015}","{'Mean': -0.04982019271477542, 'Std': 0.006069676048827098}"
"measuring CO,temperature,","{'Mean': -0.055489972880412436, 'Std': 0.0054171635952012165}","{'Mean': -0.05102758373807919, 'Std': 0.004307230352167174}","{'Mean': -0.05183740709797868, 'Std': 0.004631588389729307}","{'Mean': -0.048904797155376406, 'Std': 0.004400724860954075}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.04689266502046608, 'Std': 0.004085625041656611}","{'Mean': -0.04669237479402214, 'Std': 0.0014864185791058503}","{'Mean': -0.046224789468198184, 'Std': 0.00789815539438798}","{'Mean': -0.04820564315082037, 'Std': 0.005173835264421973}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.051478123379450264, 'Std': 0.005053353675163948}","{'Mean': -0.05002787523282265, 'Std': 0.002942086341658851}","{'Mean': -0.05148463213272731, 'Std': 0.0036227544897383377}","{'Mean': -0.051162089218327024, 'Std': 0.003595711441507538}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.04937967330935361, 'Std': 0.005565634742925608}","{'Mean': -0.048228154271131106, 'Std': 0.001845565163692328}","{'Mean': -0.04844753071362395, 'Std': 0.005830252646634281}","{'Mean': -0.048643787214242264, 'Std': 0.0054801331974674425}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.050897917176042286, 'Std': 0.004340172359653195}","{'Mean': -0.05118830291675624, 'Std': 0.004040803679737635}","{'Mean': -0.05113436035944777, 'Std': 0.004745042709813374}","{'Mean': -0.04846643373187353, 'Std': 0.004193650317995013}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.049639661936941935, 'Std': 0.005648581061433342}","{'Mean': -0.04793381608074337, 'Std': 0.002690526268939892}","{'Mean': -0.05017995003516646, 'Std': 0.0037199021650357604}","{'Mean': -0.04931836646933049, 'Std': 0.002986461067875278}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.047053141392800424, 'Std': 0.005324211871627176}","{'Mean': -0.04717750379821756, 'Std': 0.0018213367435079989}","{'Mean': -0.046358560124259346, 'Std': 0.006446132130504825}","{'Mean': -0.04752137254154155, 'Std': 0.006134486826518735}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.05323863331704499, 'Std': 0.008519307383909757}","{'Mean': -0.04968701386997496, 'Std': 0.00459432465238719}","{'Mean': -0.047976395771984, 'Std': 0.0031650164477310364}","{'Mean': -0.048650845884167106, 'Std': 0.004955225816782537}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.050983293353758084, 'Std': 0.004833000013331776}","{'Mean': -0.05045322715245456, 'Std': 0.0037317947168159886}","{'Mean': -0.05143338806382092, 'Std': 0.004641170897269866}","{'Mean': -0.05075707304401403, 'Std': 0.003763038749997997}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.054159537410124546, 'Std': 0.006072638265251087}","{'Mean': -0.04962664571191792, 'Std': 0.004545728938492659}","{'Mean': -0.05341473041079035, 'Std': 0.00539471698356969}","{'Mean': -0.050823180097777775, 'Std': 0.004075268823406136}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.054555849204570794, 'Std': 0.007319823980723459}","{'Mean': -0.05180792425779632, 'Std': 0.0053431762531938555}","{'Mean': -0.051357926143203614, 'Std': 0.0048437913738966385}","{'Mean': -0.050047553974322145, 'Std': 0.006237190296859283}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.04915363987570968, 'Std': 0.004685528775204634}","{'Mean': -0.048022692427642344, 'Std': 0.002527982840363264}","{'Mean': -0.04887594336168307, 'Std': 0.00228575167642924}","{'Mean': -0.04878462700882391, 'Std': 0.0023078698819672585}"
