,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.04990824829276772, 'Std': 0.0055576710292514295}","{'Mean': -0.047696243013701456, 'Std': 0.0016928466657560235}","{'Mean': -0.050874544832608094, 'Std': 0.01132584751126946}","{'Mean': -0.0502973389628964, 'Std': 0.0056220111840519305}"
"measuring CO,measuring NO2,","{'Mean': -0.05358060400720805, 'Std': 0.008662504109529165}","{'Mean': -0.04793023645013909, 'Std': 0.0016946757469741456}","{'Mean': -0.05210856104915761, 'Std': 0.008932894777796553}","{'Mean': -0.049645367321245505, 'Std': 0.005090766525266062}"
"measuring CO,measuring O3 1,","{'Mean': -0.04574889738539728, 'Std': 0.004601769803570873}","{'Mean': -0.04652459905866426, 'Std': 0.0016393092163338682}","{'Mean': -0.046164816657270874, 'Std': 0.00853687123339202}","{'Mean': -0.04854897171339912, 'Std': 0.00553298247149648}"
"measuring CO,measuring O3 2,","{'Mean': -0.04910647485146228, 'Std': 0.003386933070738397}","{'Mean': -0.049817094881697555, 'Std': 0.002995553394921129}","{'Mean': -0.05211894938163945, 'Std': 0.0039501370132581015}","{'Mean': -0.05197036736073374, 'Std': 0.0043086980653275824}"
"measuring CO,measuring PM10,","{'Mean': -0.049966588305729955, 'Std': 0.006034868484058699}","{'Mean': -0.0480392445433527, 'Std': 0.0019499033224409544}","{'Mean': -0.04949761530962974, 'Std': 0.005664575366237015}","{'Mean': -0.04974548949221692, 'Std': 0.006065350657726879}"
"measuring CO,temperature,","{'Mean': -0.055489972880412436, 'Std': 0.0054171635952012165}","{'Mean': -0.05102758373807919, 'Std': 0.004307230352167174}","{'Mean': -0.05183740709797868, 'Std': 0.004631588389729307}","{'Mean': -0.04921289460320357, 'Std': 0.004237124336002162}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.04689266502046608, 'Std': 0.004085625041656611}","{'Mean': -0.04669237479402214, 'Std': 0.0014864185791058503}","{'Mean': -0.046224789468198184, 'Std': 0.00789815539438798}","{'Mean': -0.04849654427312871, 'Std': 0.005351813813311372}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.051478123379450264, 'Std': 0.005053353675163948}","{'Mean': -0.05002787523282265, 'Std': 0.002942086341658851}","{'Mean': -0.05148463213272731, 'Std': 0.0036227544897383377}","{'Mean': -0.050992827859496985, 'Std': 0.003089920565943585}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.04937967330935361, 'Std': 0.005565634742925608}","{'Mean': -0.048228154271131106, 'Std': 0.001845565163692328}","{'Mean': -0.04844753071362395, 'Std': 0.005830252646634281}","{'Mean': -0.048643090141242684, 'Std': 0.0054410100785668635}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.050897917176042286, 'Std': 0.004340172359653195}","{'Mean': -0.05118830291675624, 'Std': 0.004040803679737635}","{'Mean': -0.05113436035944777, 'Std': 0.004745042709813374}","{'Mean': -0.04842639512004703, 'Std': 0.004159526732412566}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.049639661936941935, 'Std': 0.005648581061433342}","{'Mean': -0.04793381608074337, 'Std': 0.002690526268939892}","{'Mean': -0.05017995003516646, 'Std': 0.0037199021650357604}","{'Mean': -0.04982879392246888, 'Std': 0.003665205191353332}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.047053141392800424, 'Std': 0.005324211871627176}","{'Mean': -0.04717750379821756, 'Std': 0.0018213367435079989}","{'Mean': -0.046358560124259346, 'Std': 0.006446132130504825}","{'Mean': -0.047823799556565634, 'Std': 0.006098394000011417}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.05323863331704499, 'Std': 0.008519307383909757}","{'Mean': -0.04968701386997496, 'Std': 0.00459432465238719}","{'Mean': -0.047976395771984, 'Std': 0.0031650164477310364}","{'Mean': -0.048801344420503906, 'Std': 0.004800396760580734}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.050983293353758084, 'Std': 0.004833000013331776}","{'Mean': -0.05045322715245456, 'Std': 0.0037317947168159886}","{'Mean': -0.05143338806382092, 'Std': 0.004641170897269866}","{'Mean': -0.05057708885408343, 'Std': 0.003885534298554319}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.054159537410124546, 'Std': 0.006072638265251087}","{'Mean': -0.04962664571191792, 'Std': 0.004545728938492659}","{'Mean': -0.05341473041079035, 'Std': 0.00539471698356969}","{'Mean': -0.05136940643646384, 'Std': 0.004334138402535898}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.054555849204570794, 'Std': 0.007319823980723459}","{'Mean': -0.05180792425779632, 'Std': 0.0053431762531938555}","{'Mean': -0.051357926143203614, 'Std': 0.0048437913738966385}","{'Mean': -0.04982978627932102, 'Std': 0.006190736509846306}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.04915363987570968, 'Std': 0.004685528775204634}","{'Mean': -0.048022692427642344, 'Std': 0.002527982840363264}","{'Mean': -0.04887594336168307, 'Std': 0.00228575167642924}","{'Mean': -0.04932640821255701, 'Std': 0.0026040459568696726}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.04742932343940612, 'Std': 0.0054936718552106726}","{'Mean': -0.04730903256376725, 'Std': 0.0016358174765960926}","{'Mean': -0.046301403217471476, 'Std': 0.005180072710212506}","{'Mean': -0.047422726535200244, 'Std': 0.0057696479384850684}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.0514840537335165, 'Std': 0.00640357014281587}","{'Mean': -0.049728835512238896, 'Std': 0.004346957776360666}","{'Mean': -0.04777961980319731, 'Std': 0.0026243776032989275}","{'Mean': -0.04812183950268181, 'Std': 0.004110146854717563}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.05220164271902142, 'Std': 0.0049597418057871325}","{'Mean': -0.050611899278999624, 'Std': 0.0035719440215438796}","{'Mean': -0.050685450365865914, 'Std': 0.0035289241986064955}","{'Mean': -0.05053124905229106, 'Std': 0.003745890385833428}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.052430008960824226, 'Std': 0.0051816123177809825}","{'Mean': -0.04942124049927323, 'Std': 0.004399520511108273}","{'Mean': -0.0537283083757612, 'Std': 0.005189728431115656}","{'Mean': -0.05034940534437284, 'Std': 0.0039476207478921135}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.05295937960146171, 'Std': 0.007416944327938179}","{'Mean': -0.051909188217473784, 'Std': 0.005060767233870826}","{'Mean': -0.050594629915907664, 'Std': 0.004242399562882861}","{'Mean': -0.04871836012233651, 'Std': 0.0046870131097408434}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.05061731558127389, 'Std': 0.006104146101782348}","{'Mean': -0.04894514433516034, 'Std': 0.003439650345393235}","{'Mean': -0.048445884415611117, 'Std': 0.003402895508186864}","{'Mean': -0.049487248847283415, 'Std': 0.004031762832206358}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.055519684048484064, 'Std': 0.007372668890173127}","{'Mean': -0.04855397590595976, 'Std': 0.0037885610569135027}","{'Mean': -0.05017759384837631, 'Std': 0.004838368228144278}","{'Mean': -0.05046188374899232, 'Std': 0.0038751928194055885}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.05242651406212532, 'Std': 0.0071141779939567955}","{'Mean': -0.05066543839186622, 'Std': 0.00545306273049486}","{'Mean': -0.047762367541356154, 'Std': 0.004674569000964401}","{'Mean': -0.048451977783242485, 'Std': 0.006131580497170769}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.0563899792240927, 'Std': 0.007771917807665214}","{'Mean': -0.05030726777717809, 'Std': 0.00518782699577187}","{'Mean': -0.05228948358378991, 'Std': 0.0046767526128379784}","{'Mean': -0.050384152995844145, 'Std': 0.004632662776715919}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.04733795504632716, 'Std': 0.004261112807053574}","{'Mean': -0.04901897176215638, 'Std': 0.0032471263245070414}","{'Mean': -0.048330141663583674, 'Std': 0.0029117082007611176}","{'Mean': -0.04878593709400878, 'Std': 0.0033236377689939}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.054812404386858825, 'Std': 0.006756396297353481}","{'Mean': -0.04832681024752166, 'Std': 0.003568745317016764}","{'Mean': -0.05041378832455414, 'Std': 0.003856973860833673}","{'Mean': -0.05179151688491557, 'Std': 0.0058778415559479205}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.050735564185513726, 'Std': 0.007632656377503295}","{'Mean': -0.05068423703084953, 'Std': 0.005192381944828241}","{'Mean': -0.048054572227213745, 'Std': 0.004255766099188274}","{'Mean': -0.048405404223872454, 'Std': 0.005278569429501504}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.055629025536064546, 'Std': 0.006697842573800905}","{'Mean': -0.05008898818793737, 'Std': 0.004964739348975386}","{'Mean': -0.051348897246653, 'Std': 0.0032437820241403583}","{'Mean': -0.04958474711713753, 'Std': 0.003942980156020134}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.053161852594357774, 'Std': 0.006807442619247598}","{'Mean': -0.04932292715799988, 'Std': 0.004468303914922014}","{'Mean': -0.0487865088026825, 'Std': 0.0040887695818241365}","{'Mean': -0.050047424507509174, 'Std': 0.004059805752834544}"
