,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.045359138096482496, 'Std': 0.009022503578139851}","{'Mean': -0.045278546202526644, 'Std': 0.008958211461941616}","{'Mean': -0.0506612027972028, 'Std': 0.009193919282838709}","{'Mean': -0.04477198312347995, 'Std': 0.008090052735423818}"
"measuring CO,measuring NO2,","{'Mean': -0.04773095434410442, 'Std': 0.008979453971851384}","{'Mean': -0.04558396952111663, 'Std': 0.008663018933484447}","{'Mean': -0.044396839160839155, 'Std': 0.006022420513653013}","{'Mean': -0.04460035907359389, 'Std': 0.008053233540664522}"
"measuring CO,measuring O3 1,","{'Mean': -0.048555073809205804, 'Std': 0.008947016698863334}","{'Mean': -0.04539624721855722, 'Std': 0.007436471702052424}","{'Mean': -0.049706279720279724, 'Std': 0.007361827804307492}","{'Mean': -0.04412185196812487, 'Std': 0.007528671774060964}"
"measuring CO,measuring O3 2,","{'Mean': -0.04818710364133294, 'Std': 0.011695789354457233}","{'Mean': -0.04579285963053224, 'Std': 0.009871559091359675}","{'Mean': -0.0539599020979021, 'Std': 0.015056716418439189}","{'Mean': -0.045799197095944405, 'Std': 0.008710145395918726}"
"measuring CO,measuring SO2 1,","{'Mean': -0.04971401800582896, 'Std': 0.010195411267837807}","{'Mean': -0.045465276110572064, 'Std': 0.00835369002182508}","{'Mean': -0.047367888111888114, 'Std': 0.008273114056703034}","{'Mean': -0.045086794820068034, 'Std': 0.00785568791541958}"
"measuring CO,measuring SO2 2,","{'Mean': -0.050134740409938726, 'Std': 0.011083003008777619}","{'Mean': -0.04644947455097553, 'Std': 0.009171978843079241}","{'Mean': -0.04889327272727274, 'Std': 0.006783233404117767}","{'Mean': -0.04598841085796945, 'Std': 0.008308602193254364}"
"measuring CO,measuring PM10,","{'Mean': -0.04683106967987111, 'Std': 0.009974543361063005}","{'Mean': -0.04562558598331524, 'Std': 0.009144489804988115}","{'Mean': -0.04954804195804195, 'Std': 0.008307422592099335}","{'Mean': -0.045346805278626875, 'Std': 0.0078701757871215}"
"measuring CO,temperature,","{'Mean': -0.04831245174339423, 'Std': 0.01100099855727139}","{'Mean': -0.04588254257580536, 'Std': 0.009404157481136407}","{'Mean': -0.0497318041958042, 'Std': 0.009707033829362575}","{'Mean': -0.045544910774666436, 'Std': 0.008541181624016594}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.04972754659126199, 'Std': 0.007212965652043278}","{'Mean': -0.04574288311769188, 'Std': 0.007011111368639888}","{'Mean': -0.04629493706293707, 'Std': 0.007423394744995473}","{'Mean': -0.043913562167530666, 'Std': 0.007385646361208864}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.04708458025137267, 'Std': 0.007250642388722378}","{'Mean': -0.04611501154128239, 'Std': 0.009584525677144228}","{'Mean': -0.04987345454545454, 'Std': 0.007617395728796042}","{'Mean': -0.04523100634711518, 'Std': 0.008396535272794417}"
"measuring CO,measuring NO2,measuring SO2 1,","{'Mean': -0.0558324883982567, 'Std': 0.010567198406130827}","{'Mean': -0.045828585894346595, 'Std': 0.00795746197089592}","{'Mean': -0.04574882517482517, 'Std': 0.007081525812351048}","{'Mean': -0.04490194752312177, 'Std': 0.007800317035917831}"
"measuring CO,measuring NO2,measuring SO2 2,","{'Mean': -0.054641020188340196, 'Std': 0.011771793388607062}","{'Mean': -0.04649748919502225, 'Std': 0.00919346520256263}","{'Mean': -0.04879779020979021, 'Std': 0.007011352834775895}","{'Mean': -0.04582262838050672, 'Std': 0.008065876567215973}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -0.04676693553866012, 'Std': 0.00871869207023558}","{'Mean': -0.04595093667367105, 'Std': 0.008839153972271765}","{'Mean': -0.04899945454545455, 'Std': 0.007707799530693544}","{'Mean': -0.044990442325510825, 'Std': 0.007618593380781066}"
"measuring CO,measuring NO2,temperature,","{'Mean': -0.04900537948431266, 'Std': 0.011598064579219568}","{'Mean': -0.04619048529420034, 'Std': 0.009114063895210425}","{'Mean': -0.05008107692307693, 'Std': 0.008727879182532903}","{'Mean': -0.045049781333449834, 'Std': 0.008374113350656614}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.04799876110668942, 'Std': 0.0055519622123186806}","{'Mean': -0.0456572636335924, 'Std': 0.007830951515333265}","{'Mean': -0.05230309090909091, 'Std': 0.015153297439047655}","{'Mean': -0.044706651560248944, 'Std': 0.008025047798241553}"
"measuring CO,measuring O3 1,measuring SO2 1,","{'Mean': -0.06277916744492865, 'Std': 0.01979434227396209}","{'Mean': -0.04555087515064621, 'Std': 0.007158014971839241}","{'Mean': -0.04658748251748252, 'Std': 0.006524382080443723}","{'Mean': -0.044088997311248955, 'Std': 0.007547903762839453}"
"measuring CO,measuring O3 1,measuring SO2 2,","{'Mean': -0.054184515479370685, 'Std': 0.01480023274764332}","{'Mean': -0.04657561417892773, 'Std': 0.007698513918133714}","{'Mean': -0.04734342657342658, 'Std': 0.0069289346250623685}","{'Mean': -0.04539140922292177, 'Std': 0.008223003648772062}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.04558150716521745, 'Std': 0.007467413446507936}","{'Mean': -0.0457126632929762, 'Std': 0.007854620117197548}","{'Mean': -0.04631777622377623, 'Std': 0.0069258874862044555}","{'Mean': -0.044256333525567765, 'Std': 0.007637716726729811}"
