,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,","{'Mean': -0.04990824829276772, 'Std': 0.0055576710292514295}","{'Mean': -0.047696243013701456, 'Std': 0.0016928466657560235}","{'Mean': -0.050874544832608094, 'Std': 0.01132584751126946}","{'Mean': -0.050490063861335026, 'Std': 0.005308721123070028}"
"measuring CO,measuring O3 1,","{'Mean': -0.04574889738539728, 'Std': 0.004601769803570873}","{'Mean': -0.04652459905866426, 'Std': 0.0016393092163338682}","{'Mean': -0.046164816657270874, 'Std': 0.00853687123339202}","{'Mean': -0.04878435397408015, 'Std': 0.005457307871175912}"
"measuring CO,measuring O3 2,","{'Mean': -0.04910647485146228, 'Std': 0.003386933070738397}","{'Mean': -0.049817094881697555, 'Std': 0.002995553394921129}","{'Mean': -0.05211894938163945, 'Std': 0.0039501370132581015}","{'Mean': -0.05120908975665809, 'Std': 0.003908842837931605}"
"measuring CO,measuring PM10,","{'Mean': -0.049966588305729955, 'Std': 0.006034868484058699}","{'Mean': -0.0480392445433527, 'Std': 0.0019499033224409544}","{'Mean': -0.04949761530962974, 'Std': 0.005664575366237015}","{'Mean': -0.049415027012120576, 'Std': 0.006073502219231149}"
"measuring CO,temperature,","{'Mean': -0.055489972880412436, 'Std': 0.0054171635952012165}","{'Mean': -0.05102758373807919, 'Std': 0.004307230352167174}","{'Mean': -0.05183740709797868, 'Std': 0.004631588389729307}","{'Mean': -0.04915490435048513, 'Std': 0.004323218637755543}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.049639661936941935, 'Std': 0.005648581061433342}","{'Mean': -0.04793381608074337, 'Std': 0.002690526268939892}","{'Mean': -0.05017995003516646, 'Std': 0.0037199021650357604}","{'Mean': -0.049423866079441346, 'Std': 0.0031151774319436248}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.047053141392800424, 'Std': 0.005324211871627176}","{'Mean': -0.04717750379821756, 'Std': 0.0018213367435079989}","{'Mean': -0.046358560124259346, 'Std': 0.006446132130504825}","{'Mean': -0.04828376056236844, 'Std': 0.006390230428669807}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.05323863331704499, 'Std': 0.008519307383909757}","{'Mean': -0.04968701386997496, 'Std': 0.00459432465238719}","{'Mean': -0.047976395771984, 'Std': 0.0031650164477310364}","{'Mean': -0.049188583033347416, 'Std': 0.005247467265757538}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.050983293353758084, 'Std': 0.004833000013331776}","{'Mean': -0.05045322715245456, 'Std': 0.0037317947168159886}","{'Mean': -0.05143338806382092, 'Std': 0.004641170897269866}","{'Mean': -0.0506539987186068, 'Std': 0.003652227243344913}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.054159537410124546, 'Std': 0.006072638265251087}","{'Mean': -0.04962664571191792, 'Std': 0.004545728938492659}","{'Mean': -0.05341473041079035, 'Std': 0.00539471698356969}","{'Mean': -0.05126907742581133, 'Std': 0.004152955948378491}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.054555849204570794, 'Std': 0.007319823980723459}","{'Mean': -0.05180792425779632, 'Std': 0.0053431762531938555}","{'Mean': -0.051357926143203614, 'Std': 0.0048437913738966385}","{'Mean': -0.04965546757148683, 'Std': 0.005785144004568983}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.05061731558127389, 'Std': 0.006104146101782348}","{'Mean': -0.04894514433516034, 'Std': 0.003439650345393235}","{'Mean': -0.048445884415611117, 'Std': 0.003402895508186864}","{'Mean': -0.04894133980157644, 'Std': 0.003657894849938354}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.055519684048484064, 'Std': 0.007372668890173127}","{'Mean': -0.04855397590595976, 'Std': 0.0037885610569135027}","{'Mean': -0.05017759384837631, 'Std': 0.004838368228144278}","{'Mean': -0.0518646779728939, 'Std': 0.006537876994232552}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.05242651406212532, 'Std': 0.0071141779939567955}","{'Mean': -0.05066543839186622, 'Std': 0.00545306273049486}","{'Mean': -0.047762367541356154, 'Std': 0.004674569000964401}","{'Mean': -0.04949029058663945, 'Std': 0.0060542807966834445}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.0563899792240927, 'Std': 0.007771917807665214}","{'Mean': -0.05030726777717809, 'Std': 0.00518782699577187}","{'Mean': -0.05228948358378991, 'Std': 0.0046767526128379784}","{'Mean': -0.05153735589686494, 'Std': 0.004078567084878619}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.053161852594357774, 'Std': 0.006807442619247598}","{'Mean': -0.04932292715799988, 'Std': 0.004468303914922014}","{'Mean': -0.0487865088026825, 'Std': 0.0040887695818241365}","{'Mean': -0.050996256186338795, 'Std': 0.004641932253551711}"
