,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': 2093.388884620534, 'Std': 125.30483542257238}","{'Mean': 2017.4631472913752, 'Std': 172.20746856276446}","{'Mean': 2002.2756376417908, 'Std': 220.33537999663403}","{'Mean': 2050.5219774418683, 'Std': 161.10998134398824}"
"measuring O3 2,","{'Mean': 1899.1948816445945, 'Std': 114.0966171254665}","{'Mean': 1910.110299998066, 'Std': 146.7881410170491}","{'Mean': 1893.1540250083717, 'Std': 118.69987205934113}","{'Mean': 1924.1866781268284, 'Std': 107.05424566899497}"
"measuring CO,measuring O3 1,","{'Mean': 2096.2220000940883, 'Std': 158.39584723648488}","{'Mean': 2086.6801677120097, 'Std': 137.62800720956804}","{'Mean': 2083.9980739931148, 'Std': 171.79215487790847}","{'Mean': 2098.4942244458416, 'Std': 117.51163580318048}"
"measuring CO,measuring O3 2,","{'Mean': 2020.2851846171407, 'Std': 138.23373534421796}","{'Mean': 1948.1889875569896, 'Std': 124.88627211675508}","{'Mean': 2079.141768639694, 'Std': 173.5677272123919}","{'Mean': 2004.2145461272837, 'Std': 128.12706512802598}"
"measuring NO2,measuring O3 1,","{'Mean': 2084.2205280538183, 'Std': 133.2817930768406}","{'Mean': 2020.8919602310125, 'Std': 172.6302313080985}","{'Mean': 2038.7546470359785, 'Std': 195.121412197539}","{'Mean': 2056.36577920428, 'Std': 151.4319749948874}"
"measuring NO2,measuring O3 2,","{'Mean': 1889.9497206619997, 'Std': 115.40423185503707}","{'Mean': 1913.2808054659454, 'Std': 147.82744162459008}","{'Mean': 1876.7786420940668, 'Std': 124.26149319586166}","{'Mean': 1910.6696900694203, 'Std': 99.512267100056}"
"measuring O3 1,measuring O3 2,","{'Mean': 1848.7709121063765, 'Std': 136.01798699016086}","{'Mean': 1891.8306057521795, 'Std': 144.21643645908432}","{'Mean': 1900.2485350752188, 'Std': 128.1817337484732}","{'Mean': 1872.2364605069797, 'Std': 124.96392321577666}"
"measuring O3 1,measuring PM10,","{'Mean': 2086.050103634574, 'Std': 138.50279846228204}","{'Mean': 2018.977678452342, 'Std': 173.9545892216217}","{'Mean': 2062.7835273256705, 'Std': 158.13484830911176}","{'Mean': 2105.412974733848, 'Std': 126.73163238628375}"
"measuring O3 1,temperature,","{'Mean': 1726.207051419884, 'Std': 135.3786289374134}","{'Mean': 1813.9430173459011, 'Std': 129.12350845434585}","{'Mean': 1773.1715160850054, 'Std': 139.9718331547215}","{'Mean': 1774.1538118540147, 'Std': 122.95252331018973}"
"measuring O3 2,measuring PM10,","{'Mean': 1915.3180532397944, 'Std': 147.59444400775678}","{'Mean': 1898.7684307822965, 'Std': 149.7738253398237}","{'Mean': 1894.2906133573424, 'Std': 155.43003294080162}","{'Mean': 1906.752470050871, 'Std': 107.21788950554406}"
