,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,","{'Mean': 2093.388884620534, 'Std': 125.30483542257238}","{'Mean': 2017.4631472913752, 'Std': 172.20746856276446}","{'Mean': 2002.2756376417908, 'Std': 220.33537999663403}","{'Mean': 2052.8155594625096, 'Std': 158.30275215746127}"
"measuring O3 2,","{'Mean': 1899.1948816445945, 'Std': 114.0966171254665}","{'Mean': 1910.110299998066, 'Std': 146.7881410170491}","{'Mean': 1893.1540250083717, 'Std': 118.69987205934113}","{'Mean': 1922.528682610912, 'Std': 105.89477563623264}"
"measuring CO,measuring O3 1,","{'Mean': 2096.2220000940883, 'Std': 158.39584723648488}","{'Mean': 2086.6801677120097, 'Std': 137.62800720956804}","{'Mean': 2083.9980739931148, 'Std': 171.79215487790847}","{'Mean': 2100.555643473636, 'Std': 119.55050300336345}"
"measuring CO,measuring O3 2,","{'Mean': 2020.2851846171407, 'Std': 138.23373534421796}","{'Mean': 1948.1889875569896, 'Std': 124.88627211675508}","{'Mean': 2079.141768639694, 'Std': 173.5677272123919}","{'Mean': 2010.7949360620587, 'Std': 133.59767650343528}"
"measuring NO2,measuring O3 1,","{'Mean': 2084.2205280538183, 'Std': 133.2817930768406}","{'Mean': 2020.8919602310125, 'Std': 172.6302313080985}","{'Mean': 2038.7546470359785, 'Std': 195.121412197539}","{'Mean': 2055.2077864790936, 'Std': 152.6663893640281}"
"measuring NO2,measuring O3 2,","{'Mean': 1889.9497206619997, 'Std': 115.40423185503707}","{'Mean': 1913.2808054659454, 'Std': 147.82744162459008}","{'Mean': 1876.7786420940668, 'Std': 124.26149319586166}","{'Mean': 1905.2912399446632, 'Std': 102.76201933819692}"
"measuring O3 1,measuring O3 2,","{'Mean': 1848.7709121063765, 'Std': 136.01798699016086}","{'Mean': 1891.8306057521795, 'Std': 144.21643645908432}","{'Mean': 1900.2485350752188, 'Std': 128.1817337484732}","{'Mean': 1867.432742688525, 'Std': 123.98288732828921}"
"measuring O3 1,measuring PM10,","{'Mean': 2086.050103634574, 'Std': 138.50279846228204}","{'Mean': 2018.977678452342, 'Std': 173.9545892216217}","{'Mean': 2062.7835273256705, 'Std': 158.13484830911176}","{'Mean': 2101.9573891670657, 'Std': 125.71938896711954}"
"measuring O3 1,temperature,","{'Mean': 1726.207051419884, 'Std': 135.3786289374134}","{'Mean': 1813.9430173459011, 'Std': 129.12350845434585}","{'Mean': 1773.1715160850054, 'Std': 139.9718331547215}","{'Mean': 1769.6654399355004, 'Std': 124.91922111199762}"
"measuring O3 2,measuring PM10,","{'Mean': 1915.3180532397944, 'Std': 147.59444400775678}","{'Mean': 1898.7684307822965, 'Std': 149.7738253398237}","{'Mean': 1894.2906133573424, 'Std': 155.43003294080162}","{'Mean': 1907.0635385302405, 'Std': 107.011438754749}"
"measuring O3 2,temperature,","{'Mean': 1889.1797154330263, 'Std': 187.55743923213234}","{'Mean': 1853.5250705729843, 'Std': 131.06414185675996}","{'Mean': 1819.3079270276346, 'Std': 152.01158433805023}","{'Mean': 1795.7078693493804, 'Std': 125.43855259818915}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': 2185.4182850902234, 'Std': 122.94925875850684}","{'Mean': 2089.9494865826314, 'Std': 137.8267561611527}","{'Mean': 2028.672122533054, 'Std': 209.32621101854244}","{'Mean': 2097.647278682863, 'Std': 120.23965826036476}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': 1970.1832553219276, 'Std': 107.93999433542852}","{'Mean': 1949.9863921849, 'Std': 125.97055632633841}","{'Mean': 2033.1958793491376, 'Std': 142.84581043236784}","{'Mean': 2011.5559729345132, 'Std': 144.75276893649684}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': 1915.5257031663743, 'Std': 98.81059419049576}","{'Mean': 1888.559428915323, 'Std': 148.58630371439705}","{'Mean': 1951.3883335606024, 'Std': 123.9753628004151}","{'Mean': 1887.7675384070726, 'Std': 107.77589675973083}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': 2159.402046188644, 'Std': 105.34619516588842}","{'Mean': 2087.5797813578174, 'Std': 141.3071434970183}","{'Mean': 2114.0042109832507, 'Std': 116.83611896327679}","{'Mean': 2161.0322042264816, 'Std': 68.67087207917514}"
"measuring CO,measuring O3 1,temperature,","{'Mean': 1767.0642241917515, 'Std': 133.38096518347388}","{'Mean': 1715.9573654548083, 'Std': 118.63202043518616}","{'Mean': 1806.5802497662387, 'Std': 126.21335592053377}","{'Mean': 1756.5842338345576, 'Std': 113.47238648501364}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': 2036.4499373361377, 'Std': 108.7799502121024}","{'Mean': 1931.5262213077658, 'Std': 131.44822985571824}","{'Mean': 2074.8340274116167, 'Std': 144.3315006766564}","{'Mean': 1999.6983814676078, 'Std': 131.99789900887302}"
"measuring CO,measuring O3 2,temperature,","{'Mean': 1855.8157007668076, 'Std': 181.46339749354254}","{'Mean': 1781.1908316778342, 'Std': 99.5568840329895}","{'Mean': 1952.5062234337959, 'Std': 204.7501060395303}","{'Mean': 1815.7440134308824, 'Std': 128.57316279544204}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 1850.4187108425213, 'Std': 112.95848327270956}","{'Mean': 1893.9043559704394, 'Std': 146.18836117770604}","{'Mean': 1909.8560334259273, 'Std': 113.39011756325183}","{'Mean': 1869.8144002113884, 'Std': 117.83761499735026}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 2165.8792177789946, 'Std': 132.9057841863393}","{'Mean': 2023.1567857227499, 'Std': 174.08093306351407}","{'Mean': 2063.8590131377737, 'Std': 163.85318039534383}","{'Mean': 2107.59896508808, 'Std': 120.07339207636792}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': 1729.2608923128776, 'Std': 117.28435561027064}","{'Mean': 1816.8788079435099, 'Std': 130.39285470304725}","{'Mean': 1767.8851407684115, 'Std': 125.85319150571569}","{'Mean': 1777.9150328913863, 'Std': 119.98008946221817}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 1938.9627678297827, 'Std': 123.08527074907347}","{'Mean': 1901.316547990631, 'Std': 151.78534106017455}","{'Mean': 1884.1638159850502, 'Std': 141.65475759062667}","{'Mean': 1899.2527418894572, 'Std': 87.03962830704232}"
