,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,","{'Mean': -7.1101618505261674, 'Std': 1.5136502712478472}","{'Mean': -7.299012938195055, 'Std': 1.2611685730817348}","{'Mean': -6.493132276600368, 'Std': 1.473861489119732}","{'Mean': -7.063864879059243, 'Std': 1.5854325245050127}"
"measuring CO,measuring NO2,","{'Mean': -6.639645787856176, 'Std': 1.7172091244983334}","{'Mean': -6.505924688908536, 'Std': 1.9227932983054714}","{'Mean': -6.47893647322044, 'Std': 1.570257588385222}","{'Mean': -6.821196333111874, 'Std': 1.8861870975788797}"
"measuring NO2,measuring O3 1,","{'Mean': -7.066226261466177, 'Std': 1.6692588566635846}","{'Mean': -7.303597251877182, 'Std': 1.3380953302132792}","{'Mean': -6.576975205499068, 'Std': 1.5526011899685135}","{'Mean': -7.140803433606712, 'Std': 1.4543284958838147}"
"measuring NO2,measuring O3 2,","{'Mean': -7.569555702932237, 'Std': 1.1946831213289177}","{'Mean': -7.407705378540816, 'Std': 1.1786198634632412}","{'Mean': -7.495678360757302, 'Std': 1.2854384913235266}","{'Mean': -7.7247130914225215, 'Std': 1.0960149789672786}"
"measuring NO2,measuring PM10,","{'Mean': -7.246353276542783, 'Std': 1.6746369197174398}","{'Mean': -7.338295169455189, 'Std': 1.3568066375814498}","{'Mean': -7.634278698761125, 'Std': 0.8044410680654035}","{'Mean': -7.365733145576492, 'Std': 1.712248912791186}"
"measuring NO2,temperature,","{'Mean': -7.748657754160217, 'Std': 1.1669788681173103}","{'Mean': -7.560386614074042, 'Std': 1.14660129951256}","{'Mean': -7.798634820070586, 'Std': 1.1543919256316757}","{'Mean': -8.108804629682156, 'Std': 1.0306725004453254}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -7.199490290747209, 'Std': 2.7165083290092267}","{'Mean': -6.595938963474077, 'Std': 1.8814823668438803}","{'Mean': -7.194061384108554, 'Std': 2.402669527058924}","{'Mean': -7.31984949687413, 'Std': 2.60089049737991}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -6.839197121063098, 'Std': 1.209200990579339}","{'Mean': -6.548151991998563, 'Std': 1.9063879048757946}","{'Mean': -6.924822416145944, 'Std': 1.1608661823606194}","{'Mean': -7.089619283999187, 'Std': 1.1751822484494134}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -6.982290129616124, 'Std': 1.7235618841203917}","{'Mean': -6.508330100915487, 'Std': 1.9949372923446145}","{'Mean': -6.915981251422754, 'Std': 1.4597176347741487}","{'Mean': -6.949520585836826, 'Std': 1.6676978339125017}"
"measuring CO,measuring NO2,temperature,","{'Mean': -6.954245462084149, 'Std': 1.0762609271911605}","{'Mean': -6.47842201823773, 'Std': 1.9336282276925896}","{'Mean': -7.184363446394523, 'Std': 1.2794548931102467}","{'Mean': -7.276798695269679, 'Std': 1.2919511390648293}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -8.050962825987263, 'Std': 1.0102643102149287}","{'Mean': -7.419547278614182, 'Std': 1.246370587776378}","{'Mean': -7.786711491934301, 'Std': 1.4246033302439811}","{'Mean': -8.032306818625324, 'Std': 1.2982087428953277}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -7.239981930958716, 'Std': 1.6109223231216598}","{'Mean': -7.360126369888042, 'Std': 1.3906787856881204}","{'Mean': -7.61512523416075, 'Std': 0.6017308614961416}","{'Mean': -7.388277602420621, 'Std': 1.634686723780242}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -8.398594083813164, 'Std': 1.3220862889972003}","{'Mean': -7.594721534854519, 'Std': 1.1805099490935589}","{'Mean': -8.188158817510233, 'Std': 1.3036015467779685}","{'Mean': -8.52949251385793, 'Std': 1.1677937096125806}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -8.124792853758818, 'Std': 1.1685672183674787}","{'Mean': -7.47245916859701, 'Std': 1.2635133649651311}","{'Mean': -7.802109952786147, 'Std': 1.289025581015268}","{'Mean': -7.9611846460033995, 'Std': 1.3629027781607956}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -8.546285802559657, 'Std': 0.7641463978580457}","{'Mean': -7.789116897886579, 'Std': 1.0006018944692077}","{'Mean': -8.244290485586268, 'Std': 1.4486948494751912}","{'Mean': -8.54568870772445, 'Std': 1.2744473657640258}"
"measuring NO2,measuring PM10,temperature,","{'Mean': -8.371582772197208, 'Std': 1.0827877550445923}","{'Mean': -7.631419332219327, 'Std': 1.2114390063814489}","{'Mean': -7.936061736958934, 'Std': 1.2161053477455428}","{'Mean': -8.18745550712874, 'Std': 1.1958835050000958}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -7.378044269818818, 'Std': 1.602011239449544}","{'Mean': -6.64927202688337, 'Std': 1.8584307574200245}","{'Mean': -7.19847086423668, 'Std': 2.070648617144536}","{'Mean': -7.79501166552285, 'Std': 2.431434502863975}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -7.483221229162962, 'Std': 2.6828382020823067}","{'Mean': -6.616032896576438, 'Std': 1.9758379721111654}","{'Mean': -7.566239046336161, 'Std': 2.2621862703499156}","{'Mean': -7.281953420222156, 'Std': 2.2384495852800512}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -7.5722211894993094, 'Std': 1.6941105104275778}","{'Mean': -6.572980719695838, 'Std': 1.8902473804316682}","{'Mean': -7.470686595231545, 'Std': 2.2076358877303703}","{'Mean': -7.994946265188502, 'Std': 2.5073154422845616}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -7.75124061032584, 'Std': 1.3616814288723111}","{'Mean': -6.550117535159331, 'Std': 1.9843055026716658}","{'Mean': -7.009560537809705, 'Std': 1.2977548380183768}","{'Mean': -7.1151496066007205, 'Std': 1.4142918627407768}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -7.218489748277837, 'Std': 1.0987379362072254}","{'Mean': -6.760541690189473, 'Std': 1.8373787167150872}","{'Mean': -7.254326361249224, 'Std': 1.1990833818985773}","{'Mean': -7.3330757007743825, 'Std': 1.1064394747386164}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -8.237174420877587, 'Std': 1.400557040556176}","{'Mean': -6.487185465417924, 'Std': 2.018429026976415}","{'Mean': -7.223890221465138, 'Std': 1.3703161741051366}","{'Mean': -7.241634515565857, 'Std': 1.51403098249386}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -9.237602492878066, 'Std': 1.644432640595122}","{'Mean': -7.499003484829417, 'Std': 1.2866721045071006}","{'Mean': -7.937852852356875, 'Std': 1.4742976922113935}","{'Mean': -8.019150662467878, 'Std': 1.5152176652184937}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -8.835710166135334, 'Std': 0.6624307810720771}","{'Mean': -7.864247748463318, 'Std': 0.9747366210252322}","{'Mean': -8.42263147631725, 'Std': 1.4748417422354676}","{'Mean': -8.717355343510581, 'Std': 0.9490836116515892}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -9.686870900144127, 'Std': 2.1604093449112454}","{'Mean': -7.672364950783268, 'Std': 1.214425848463354}","{'Mean': -7.993791667400713, 'Std': 1.3976912207506502}","{'Mean': -8.648798889577513, 'Std': 1.2019785193426666}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -9.408265777130204, 'Std': 0.7099026312044234}","{'Mean': -7.8419145382944455, 'Std': 1.0418966077393699}","{'Mean': -8.008056120037113, 'Std': 1.4053825087330052}","{'Mean': -8.487690235406136, 'Std': 1.0612857472018076}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -7.777047468199484, 'Std': 1.5742853300760966}","{'Mean': -6.670382595082599, 'Std': 1.9573212995799618}","{'Mean': -7.256094455037296, 'Std': 2.143787676098108}","{'Mean': -7.407338685165985, 'Std': 2.128665365009214}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -8.00119586069926, 'Std': 1.3534635807236126}","{'Mean': -6.946495479322448, 'Std': 1.7760223170526297}","{'Mean': -7.301080502512245, 'Std': 1.93184109599771}","{'Mean': -7.86164894169682, 'Std': 2.209534445406158}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -8.623374921831402, 'Std': 1.8651359343001401}","{'Mean': -6.598503803201318, 'Std': 1.9940486020598323}","{'Mean': -7.432982140767933, 'Std': 2.273885966828884}","{'Mean': -7.841008110571116, 'Std': 2.2697241642155737}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -8.151822526227507, 'Std': 0.9887284503121903}","{'Mean': -6.720595313058378, 'Std': 1.8666471120584627}","{'Mean': -7.176881391001811, 'Std': 1.29202344701114}","{'Mean': -7.4328758343261105, 'Std': 1.2279579345566243}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.733643329043396, 'Std': 1.9425726302647752}","{'Mean': -7.91993032797592, 'Std': 1.0076870593754401}","{'Mean': -8.20579795817698, 'Std': 1.457265247303683}","{'Mean': -8.716773334152583, 'Std': 1.1261732169033696}"
