,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,","{'Mean': -7.112001656216704, 'Std': 1.4849201517277963}","{'Mean': -7.305929211310931, 'Std': 1.2565310274457973}","{'Mean': -6.445310479537728, 'Std': 1.5059959690012013}","{'Mean': -7.058545811888368, 'Std': 1.5652915957712275}"
"measuring CO,measuring NO2,","{'Mean': -6.5731929977438215, 'Std': 1.6072563010048306}","{'Mean': -6.503426677474462, 'Std': 1.9155240217546936}","{'Mean': -6.4473747673937005, 'Std': 1.606206556185028}","{'Mean': -6.754480078077183, 'Std': 1.793896764489062}"
"measuring NO2,measuring O3 1,","{'Mean': -7.042241017662803, 'Std': 1.48807548888259}","{'Mean': -7.308380529442304, 'Std': 1.3308181119276346}","{'Mean': -6.544998917065901, 'Std': 1.524102680786667}","{'Mean': -7.1449987409498315, 'Std': 1.4703260442012271}"
"measuring NO2,measuring O3 2,","{'Mean': -7.573826943560924, 'Std': 1.198038951197779}","{'Mean': -7.413759185094805, 'Std': 1.174400275305343}","{'Mean': -7.511603443998145, 'Std': 1.2710685148484488}","{'Mean': -7.750448159460588, 'Std': 1.0477566645938345}"
"measuring NO2,measuring PM10,","{'Mean': -7.248439192412815, 'Std': 1.6931433832669482}","{'Mean': -7.344602918982205, 'Std': 1.3503984167930383}","{'Mean': -6.881193207971788, 'Std': 1.0910874492170766}","{'Mean': -7.409624144647739, 'Std': 1.6766359523053718}"
"measuring NO2,temperature,","{'Mean': -7.7377884483384385, 'Std': 1.1507058643506953}","{'Mean': -7.567134988493621, 'Std': 1.1410262018010464}","{'Mean': -7.824953926940119, 'Std': 1.1278029570548982}","{'Mean': -8.063429115510692, 'Std': 1.0702233476181062}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -8.242145476261454, 'Std': 3.530054828438327}","{'Mean': -6.592410124019545, 'Std': 1.8753993334110723}","{'Mean': -7.17468551991027, 'Std': 2.4096915353612105}","{'Mean': -7.263095247165829, 'Std': 2.5117509526595487}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -6.962620836169694, 'Std': 1.3740668186530032}","{'Mean': -6.544491135989688, 'Std': 1.899738833131926}","{'Mean': -6.933012532540835, 'Std': 1.1511357671572662}","{'Mean': -7.104739256077718, 'Std': 1.1688208109112594}"
"measuring CO,measuring NO2,measuring PM10,","{'Mean': -6.862234067586212, 'Std': 1.6802895840823504}","{'Mean': -6.5059345208293555, 'Std': 1.985548917379775}","{'Mean': -7.06430215240426, 'Std': 1.430252409226925}","{'Mean': -6.927440805220776, 'Std': 1.6879144587896007}"
"measuring CO,measuring NO2,temperature,","{'Mean': -6.910153435915063, 'Std': 1.1603710552905833}","{'Mean': -6.475378724627897, 'Std': 1.926768449938029}","{'Mean': -7.1852447321453985, 'Std': 1.2702470073936958}","{'Mean': -7.300013190961727, 'Std': 1.2216479087778562}"
