,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
O3_1,"{'Mean': -14.60474137709644, 'Std': 3.373396805653604}","{'Mean': -16.155024121764832, 'Std': 3.730599583439106}","{'Mean': -15.040113348497309, 'Std': 3.444969593593597}","{'Mean': -15.20775383877459, 'Std': 3.4339977329020073}"
O3_1 and O3_2,"{'Mean': -15.202906331743344, 'Std': 6.694944377648815}","{'Mean': -12.730185149601319, 'Std': 2.870401303064149}","{'Mean': -12.870593063934118, 'Std': 2.7613830007886033}","{'Mean': -12.225678676456496, 'Std': 2.596999588625109}"
O3_1 and Trend 2,"{'Mean': -16.45851309431391, 'Std': 3.4423969757373234}","{'Mean': -16.133531774422273, 'Std': 3.774393475911176}","{'Mean': -15.45227927413165, 'Std': 3.8599820392642634}","{'Mean': -15.025975106267708, 'Std': 3.60271948762912}"
O3_1 and temperature,"{'Mean': -11.607266144023978, 'Std': 2.884538857681035}","{'Mean': -10.863692381936463, 'Std': 2.650088868615752}","{'Mean': -11.91853760157404, 'Std': 2.6159726114393353}","{'Mean': -11.395145438065338, 'Std': 2.5464206793987327}"
"O3_1, O3_2 and temperature","{'Mean': -10.951840414149839, 'Std': 2.1951351779917996}","{'Mean': -10.661428067946883, 'Std': 2.6815601811414336}","{'Mean': -11.193505103157003, 'Std': 2.064406333809478}","{'Mean': -10.98767641016779, 'Std': 2.130844664073941}"
"O3_1, Trend 2 and temperature","{'Mean': -10.881415675120007, 'Std': 2.348335588917575}","{'Mean': -10.477224576672503, 'Std': 2.613655261931446}","{'Mean': -11.349740151279809, 'Std': 1.8673222309264483}","{'Mean': -10.94173833997537, 'Std': 1.9973572542701583}"
O3_2,"{'Mean': -12.943529807856924, 'Std': 3.358342235827478}","{'Mean': -12.846636063804102, 'Std': 3.058517138339962}","{'Mean': -13.536264060869408, 'Std': 3.244800183215497}","{'Mean': -13.536002688318717, 'Std': 2.851811796255948}"
O3_2 and temperature,"{'Mean': -12.103237957773308, 'Std': 2.175976581264904}","{'Mean': -11.071749655563883, 'Std': 2.578874520338423}","{'Mean': -11.403005994636427, 'Std': 2.1436900731942776}","{'Mean': -11.429047736770032, 'Std': 2.2738411242753815}"
Trend 2,"{'Mean': -15.337107122036917, 'Std': 3.8538555324670094}","{'Mean': -16.046151141810313, 'Std': 3.917830318447865}","{'Mean': -16.239025485703074, 'Std': 3.4447125519257282}","{'Mean': -16.311236209365042, 'Std': 3.5442451559890684}"
Trend 2 and temperature,"{'Mean': -10.869728722422419, 'Std': 2.341403934868769}","{'Mean': -10.895242934419068, 'Std': 2.4104491286438203}","{'Mean': -11.557545801327617, 'Std': 1.9450986061958522}","{'Mean': -11.48775922143825, 'Std': 2.213944032676479}"
