,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
O3_1,"{'Mean': -14.963003492405463, 'Std': 3.2152674771768237}","{'Mean': -15.731460984152926, 'Std': 3.7409091918516424}","{'Mean': -15.727099013386123, 'Std': 3.050904988534305}","{'Mean': -15.589093362434474, 'Std': 2.8895843152023044}"
O3_1 and O3_2,"{'Mean': -11.198430050684546, 'Std': 3.0746006755515354}","{'Mean': -12.837895780702155, 'Std': 3.0299663320040358}","{'Mean': -12.131755919404837, 'Std': 2.40218130495711}","{'Mean': -11.527433240503285, 'Std': 2.5821528889344156}"
O3_1 and O3_2 no Temp,"{'Mean': -15.590243511189147, 'Std': 4.006662071040562}","{'Mean': -15.565737957343762, 'Std': 3.7998822184066317}","{'Mean': -15.332463756853397, 'Std': 3.2151096376225903}","{'Mean': -15.54111913503623, 'Std': 3.2816747379959708}"
O3_1 and temperature,"{'Mean': -10.386261427407922, 'Std': 3.1152148514082945}","{'Mean': -10.529187396864842, 'Std': 2.4679526190007968}","{'Mean': -10.929566596075967, 'Std': 3.0011256212502926}","{'Mean': -10.712266694133188, 'Std': 2.769997914582338}"
"O3_1, O3_2 and temperature","{'Mean': -10.914703861885133, 'Std': 2.821203189947758}","{'Mean': -10.040614058634393, 'Std': 2.656369339207322}","{'Mean': -10.550414100121868, 'Std': 3.070119129474392}","{'Mean': -10.291519886368956, 'Std': 2.883008227339151}"
"O3_1, O3_2 no Temp and temperature","{'Mean': -10.542935807058134, 'Std': 3.1667126786243833}","{'Mean': -10.030784082653764, 'Std': 2.670029456572093}","{'Mean': -10.574616337628408, 'Std': 2.6812272627810123}","{'Mean': -10.658734218545021, 'Std': 2.503023454591248}"
O3_2,"{'Mean': -12.047740488826172, 'Std': 3.2232043926400764}","{'Mean': -12.911015070042927, 'Std': 2.846489964232443}","{'Mean': -12.48352874278258, 'Std': 3.0331312423572867}","{'Mean': -12.790046368009342, 'Std': 2.6890650774870153}"
O3_2 and temperature,"{'Mean': -10.32560025454053, 'Std': 3.190693289362234}","{'Mean': -10.00446741421386, 'Std': 2.6155859589065313}","{'Mean': -10.552970560452362, 'Std': 2.7403314984661145}","{'Mean': -10.20993603389314, 'Std': 2.8038876445825593}"
O3_2 no Temp,"{'Mean': -15.749692556077331, 'Std': 3.938780294005006}","{'Mean': -16.979744599337845, 'Std': 4.089928168690392}","{'Mean': -16.669370558229858, 'Std': 3.7295893466156294}","{'Mean': -16.72750572326688, 'Std': 3.2653567493998836}"
O3_2 no Temp and temperature,"{'Mean': -10.227658410943432, 'Std': 3.152522282309009}","{'Mean': -9.99229352443167, 'Std': 2.6256502420365506}","{'Mean': -11.368412647278735, 'Std': 2.667486637434606}","{'Mean': -10.719246404444425, 'Std': 2.8337067137068033}"
