,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
O3_1,"{'Mean': -15.13731977691109, 'Std': 3.5514748881637535}","{'Mean': -16.155655682222005, 'Std': 3.7306501929568783}","{'Mean': -15.035365434598509, 'Std': 2.9905426133318844}","{'Mean': -15.20572563771023, 'Std': 3.1197760609723}"
O3_1 and O3_2,"{'Mean': -12.736693626074603, 'Std': 2.9294033796882784}","{'Mean': -12.732091267258998, 'Std': 2.8711057820869668}","{'Mean': -12.958624437470968, 'Std': 2.729291723341378}","{'Mean': -12.185483877292656, 'Std': 2.5166692081552178}"
O3_1 and temperature,"{'Mean': -11.440542533478865, 'Std': 2.8594316209235586}","{'Mean': -10.866109678972052, 'Std': 2.6508735179428924}","{'Mean': -11.95996246848544, 'Std': 2.6460200746015308}","{'Mean': -11.235195696225826, 'Std': 2.6209075401026376}"
"O3_1, O3_2 and temperature","{'Mean': -11.185966248272154, 'Std': 1.9503906443309804}","{'Mean': -10.664159047703263, 'Std': 2.682362855170604}","{'Mean': -11.198482143771542, 'Std': 2.0512097733171797}","{'Mean': -10.898677777837616, 'Std': 2.23494273707366}"
O3_2,"{'Mean': -12.943529807856924, 'Std': 3.358342235827478}","{'Mean': -12.846636063804102, 'Std': 3.058517138339962}","{'Mean': -13.536264060869408, 'Std': 3.244800183215497}","{'Mean': -13.561768455431766, 'Std': 2.8524929838898267}"
O3_2 and temperature,"{'Mean': -12.103237957773308, 'Std': 2.175976581264904}","{'Mean': -11.071749655563883, 'Std': 2.578874520338423}","{'Mean': -11.403005994636427, 'Std': 2.1436900731942776}","{'Mean': -11.361725038289151, 'Std': 2.253738134772816}"
Trend 1,"{'Mean': -18.22016899208117, 'Std': 8.919613870539017}","{'Mean': -16.148871726469046, 'Std': 3.699433038861259}","{'Mean': -17.975937674148533, 'Std': 6.089135502935104}","{'Mean': -17.56780899088299, 'Std': 4.9493344460118385}"
Trend 1 and 2,"{'Mean': -20.22744312154661, 'Std': 5.990462399394889}","{'Mean': -15.45470749036958, 'Std': 3.916174779244635}","{'Mean': -17.683345812120386, 'Std': 5.212557690492801}","{'Mean': -17.420931734078124, 'Std': 3.78311712131456}"
Trend 1 and temperature,"{'Mean': -11.978783364006517, 'Std': 3.0011073048425785}","{'Mean': -10.859416489911073, 'Std': 2.6456262986412717}","{'Mean': -12.333447241074792, 'Std': 2.703828126369859}","{'Mean': -12.454467440443306, 'Std': 2.661935479028518}"
"Trend 1, 2 and temperature","{'Mean': -12.356580773764865, 'Std': 2.9989655219885774}","{'Mean': -10.89782048652916, 'Std': 2.6261620537497534}","{'Mean': -12.477631306439687, 'Std': 2.8527251223014054}","{'Mean': -12.63985902011122, 'Std': 3.205844111309873}"
Trend 1 and Seasonal 1,"{'Mean': -16.62863232296443, 'Std': 4.354743241404411}","{'Mean': -16.18503675981895, 'Std': 3.701661141659493}","{'Mean': -16.69004588705225, 'Std': 4.706420860086863}","{'Mean': -16.316077504875647, 'Std': 4.001252538404961}"
"Trend 1, Seasonal 1 and temperature","{'Mean': -12.175288826059559, 'Std': 3.4864077560296467}","{'Mean': -10.851696802184815, 'Std': 2.67669648718947}","{'Mean': -12.430141221915852, 'Std': 2.4755266778959557}","{'Mean': -12.62491397187098, 'Std': 2.5223304045860164}"
"Trend 1, Seasonal 1 and Trend 2","{'Mean': -22.53798427495887, 'Std': 8.17465166990528}","{'Mean': -15.507209561874912, 'Std': 3.94273681932527}","{'Mean': -17.92646485965983, 'Std': 4.9784041491703315}","{'Mean': -16.576321281953764, 'Std': 3.7418650087069394}"
"Trend 1, Seasonal 1, Trend 2 and temperature","{'Mean': -12.225673975110865, 'Std': 3.0047903632948154}","{'Mean': -10.894071311408172, 'Std': 2.6564857048541177}","{'Mean': -12.353999203540539, 'Std': 2.8965940859331547}","{'Mean': -12.587005746132622, 'Std': 2.8699897910637255}"
"Trend 1, Seasonal 1, Trend 2 and Seasonal 2","{'Mean': -25.06951864688886, 'Std': 13.52592346275428}","{'Mean': -15.51823338104895, 'Std': 3.954104738277644}","{'Mean': -18.038712352298102, 'Std': 4.633775552568064}","{'Mean': -16.685792262740783, 'Std': 3.652018372778718}"
"Trend 1, Seasonal 1, Trend 2, Seasonal 2 and temperature","{'Mean': -12.641351163520573, 'Std': 2.7952740526629776}","{'Mean': -10.909138583478322, 'Std': 2.663469624222042}","{'Mean': -12.624009096007399, 'Std': 3.0906746823668954}","{'Mean': -12.729135369727736, 'Std': 3.0038525052751597}"
Trend 2,"{'Mean': -16.27539252221161, 'Std': 4.105472166247071}","{'Mean': -15.564393890774468, 'Std': 4.040313213838338}","{'Mean': -17.270453379097027, 'Std': 4.403725004007913}","{'Mean': -17.468011297380663, 'Std': 4.231083071167693}"
Trend 2 and temperature,"{'Mean': -11.806002272198722, 'Std': 3.121828611195145}","{'Mean': -11.26156028874794, 'Std': 2.629773331705644}","{'Mean': -12.60356459489331, 'Std': 3.169651478460465}","{'Mean': -12.44059332382633, 'Std': 3.355313140253615}"
Trend 2 and Seasonal 2,"{'Mean': -16.595046049948696, 'Std': 4.241092356086593}","{'Mean': -15.605437487936783, 'Std': 4.035432260623438}","{'Mean': -17.484859623014906, 'Std': 4.0656401335949806}","{'Mean': -17.515567967014512, 'Std': 4.208631409645995}"
"Trend 2, Seasonal 2 and temperature","{'Mean': -12.069168197948873, 'Std': 2.9950660452385525}","{'Mean': -11.266877654634166, 'Std': 2.6325594439109983}","{'Mean': -12.704368871481657, 'Std': 3.2380801345310193}","{'Mean': -12.547446000344204, 'Std': 3.2484359424405795}"
"Trend 2, Seasonal 2 and Trend 1","{'Mean': -21.797054765281125, 'Std': 7.940012376973666}","{'Mean': -15.495657494229018, 'Std': 3.917269835356867}","{'Mean': -17.71234753157607, 'Std': 4.894820509278557}","{'Mean': -17.523412297412897, 'Std': 3.9430174799516933}"
"Trend 2, Seasonal 2, Trend 1 and temperature","{'Mean': -12.891146939461663, 'Std': 2.890024971651602}","{'Mean': -10.907896941308417, 'Std': 2.630085696620454}","{'Mean': -12.605118557191151, 'Std': 3.0154252980011664}","{'Mean': -12.625948947390372, 'Std': 3.215708410354889}"
